ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
VTVT,vTv Therapeutics Inc.,,
BCPC,Balchem Corporation ,Basic Materials,Chemicals - Major Diversified
FUNC,First United Corporation ,Financial,Regional - Mid-Atlantic Banks
DRNA,Dicerna Pharmaceuticals Inc. ,Healthcare,Biotechnology
NLNK, NewLink Genetics Corporation ,Healthcare,Biotechnology
ARRY,Array BioPharma Inc. ,Healthcare,Biotechnology
ASPN,Aspen Aerogels Inc. Common Sto,Industrial Goods,General Building Materials
AGX,Argan Inc. Common ,Industrial Goods,Heavy Construction
GURI,Global X Guru International Index ETF ,N/A,N/A
RCMT,RCM Technologies Inc. ,Services,Staffing & Outsourcing Services
CAB,Cabela's Inc Class A Common Sto ,Services,Sporting Goods Stores
MB,MINDBODY  Inc.,Technology,Application Software
IDT, IDT Corporation New Preferred S ,Technology,Diversified Communication Services
