ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
TAGS,Teucrium Agricultural Fund ETV,,
AIMT,Aimmune Therapeutics,,
NRP,Natural Resources Partners LP ,Basic Materials,Industrial Metals & Minerals
EFZ,ProShares Short MSCI EAFE ETF,Commodity Based ETF,
UVV,Universal Corporation Common St ,Consumer Goods,Tobacco Products Other
SCIN,EGShares India Small Cap ETF,Global Equity ETF,
MDCO,The Medicines Company ,Healthcare,Drug Manufacturers - Other
ALXN,Alexion Pharmaceuticals Inc. ,Healthcare,Biotechnology
CBI,Chicago Bridge & Iron Company N ,Industrial Goods,General Contractors
JP,Jupai Holdings Limited,N/A,N/A
GARS,Garrison Capital Inc. ,N/A,N/A
DPK, Direxion Developed Markets Bear ,N/A,N/A
BPFHW,Boston Private Financial Holdings Inc. ,N/A,N/A
JMBA,Jamba Inc. ,Services,Restaurants
KIRK,Kirkland's Inc. ,Services,Home Furnishing Stores
SBH,Sally Beauty Holdings Inc. (Na ,Services,Specialty Retail Other
FOXA,Twenty-First Century Fox Inc. ,Services,Entertainment - Diversified
NVGS,Navigator Holdings Ltd. ,Services,Shipping
AZO,AutoZone Inc. Common ,Services,Auto Parts Stores
LOW,Lowe's Companies Inc. Common S ,Services,Home Improvement Stores
HCKT, The Hackett Group  Inc. ,Services,Management Services
VSI,Vitamin Shoppe Inc Common Stoc ,Services,Specialty Retail Other
CHS,Chico's FAS Inc. Common ,Services,Apparel Stores
DL,China Distance Education Holdin ,Services,Education & Training Services
CNSL,Consolidated Communications Hol ,Technology,Telecom Services - Domestic
JE, Just Energy Group  Inc. Ordinar ,Utilities,Diversified Utilities
