ticker,name,sector,industry
AMD,Advanced Micro Devices Inc. Co ,Technology,Semiconductor - Broad Line
MAT,Mattel Inc. ,Consumer Goods,Toys & Games
ADSK,Autodesk Inc. ,Technology,Technical & System Software
DGP, Deutsche Bank AG DB Gold Double ,N/A,N/A
AMKR,Amkor Technology Inc. ,Technology,Semiconductor - Integrated Circuits
YELP, Yelp Inc. Class A Common ,Technology,Internet Information Providers
GJV, Synthetic Fixed-Income Securiti ,N/A,N/A
ALRM,Alarm.com Holdings  Inc. ,N/A,N/A
DIOD,Diodes Incorporated ,Technology,Semiconductor - Integrated Circuits
HNP, Huaneng Power Intl Common ,Utilities,Electric Utilities
SPXS, Direxion Daily S&P 500 Bear 3X ,N/A,N/A
DBP, PowerShares DB Precious Metals  ,N/A,N/A
PSLV, Sprott Physical Silver Trust ET ,N/A,N/A
CUBS,Customers Bancorp Inc 6.375% S,N/A,N/A
TNC,Tennant Company Common ,Industrial Goods,Diversified Machinery
YCL,ProShares Ultra Yen ETF,Commodity Based ETF,
NVRO,Nevro Corp. Common,Healthcare,Medical Appliances & Equipment
PHI,Philippine Long Distance Teleph ,Technology,Telecom Services - Foreign
INTT,inTest Corporation ,Technology,Semiconductor - Integrated Circuits
UNAM,Unico American Corporation ,Financial,Property & Casualty Insurance
RARX,Ra Pharmaceuticals  Inc.,,
BNDC,FlexShares Core Select Bond Fun,,
BSWN,UBS AG VelocityShares VIX Tail,,
EFC,Ellington Financial LLC Common  ,Financial,Mortgage Investment
AVD,American Vanguard Corporation C ,Basic Materials,Agricultural Chemicals
RTEC,Rudolph Technologies Inc. ,Technology,Scientific & Technical Instruments
MATW,Matthews International Corporat ,Industrial Goods,Metal Fabrication
GLTR, ETFS Physical Precious Metal Ba ,N/A,N/A
UZC,United States Cellular Corporat ,N/A,N/A
HQCL,Hanwha Q CELLS Co. Ltd,Technology,Semiconductor - Specialized
CLNT, Cleantech Solutions Internation ,Industrial Goods,Metal Fabrication
GOLD, Randgold Resources Limited ,N/A,N/A
OSB,Norbord  Inc.,N/A,N/A
SPNE,SeaSpine Holdings Corporation,Healthcare,Medical Appliances & Equipment
SFIG,WisdomTree Fundamental U.S. Sho,,
EMSD,WisdomTree Strong Dollar Emergi,,
AEIS,Advanced Energy Industries Inc ,Technology,Diversified Electronics
DSUM,PowerShares Chinese Yuan Dim Sum Bond Portfolio ETF,Fixed Income ETF,
SDS,ProShares UltraShort S&P500 ETF,Commodity Based ETF,
SH,ProShares Short S&P500 ETF,Commodity Based ETF,
CLI,Mack-Cali Realty Corporation Co ,Financial,REIT - Office
ESND,Essendant Inc.,Consumer Goods,Business Equipment
PZI,PowerShares Zacks Micro Cap ETF,US Equity ETF,
FDUS, Fidus Investment Corporation ,Financial,Asset Management
MPV, Babson Capital Participation In ,N/A,N/A
GDL, GDL Fund  The Common Shares of  ,N/A,N/A
ASYS,Amtech Systems Inc. ,Technology,Semiconductor Equipment & Materials
FXY, Rydex CurrencyShares Japanese Y ,N/A,N/A
ICVT,iShares Convertible Bond ETF,,
PRTK,Paratek Pharmaceuticals Inc. ,Healthcare,Biotechnology
TTMI,TTM Technologies Inc. ,Technology,Printed Circuit Boards
SPDN,Direxion Daily S&P 500 Bear 1X,,
SPXU,ProShares UltraPro Short S&P500 ETF,Commodity Based ETF,
MBT,Mobile TeleSystems Common ,Technology,Wireless Communications
TAIL,Cambria Tail Risk ETF,,
SA,Seabridge Gold Inc. Ordinary S ,Basic Materials,Gold
AZRE,Azure Power Global Limited,N/A,N/A
MMDMU,Modern Media Acquisition Corp.,,
