ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
JCO,Nuveen Credit Opportunities 202,,
BGIO,BlackRock 2022 Global Income Op,,
VRNA,Verona Pharma plc,,
INSE,Inspired Entertainment  Inc.,,
KMI, Kinder Morgan  Inc. Common Stoc ,Basic Materials,Oil & Gas Pipelines
SA,Seabridge Gold Inc. Ordinary S ,Basic Materials,Gold
PBI,Pitney Bowes Inc. Common ,Consumer Goods,Business Equipment
LTRPA,Liberty TripAdvisor Holdings I,Consumer Goods,Recreational Goods Other
OAK, Oaktree Capital Group  LLC Clas ,Financial,Asset Management
AXS,Axis Capital Holdings Limited C ,Financial,Property & Casualty Insurance
NICK,Nicholas Financial Inc. ,Financial,Credit Services
PHH,PHH Corp Common ,Financial,Credit Services
RSO,Resource Capital Corp. Resource ,Financial,REIT - Retail
VCYT,Veracyte Inc. ,Healthcare,Biotechnology
PRTA,Prothena Corporation plc ,Healthcare,Biotechnology
UFPI,Universal Forest Products Inc. ,Industrial Goods,General Building Materials
MATW,Matthews International Corporat ,Industrial Goods,Metal Fabrication
CMI,Cummins Inc. Common ,Industrial Goods,Diversified Machinery
SELB,Selecta Biosciences  Inc. ,N/A,N/A
BCRH,Blue Capital Reinsurance Holdings Ltd. ,N/A,N/A
SNR,New Senior Investment Group Inc,N/A,N/A
RIV,RiverNorth Tactical Opportunities Fund   Inc.,N/A,N/A
FCO, Aberdeen Global Income Fund  In ,N/A,N/A
JHY,Nuveen High Income 2020 Target Term Fund ,N/A,N/A
FTRPR,Frontier Communications Corporation,N/A,N/A
SMM, Salient Midstream Common Shares ,N/A,N/A
JHB,Nuveen High Income November 202 ,N/A,N/A
GME,Gamestop Corporation Common Sto ,Services,Electronics Stores
HMTV,Hemisphere Media Group Inc. ,Services,CATV Systems
TWX,Time Warner Inc. New Common Sto ,Services,Entertainment - Diversified
BITA,Bitauto Holdings Limited Americ ,Technology,Internet Information Providers
FEYE,FireEye Inc. ,Technology,Application Software
TRIP, TripAdvisor  Inc. ,Technology,Internet Information Providers
