ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
BYSI,BeyondSpring  Inc.,,
HEUV,iShares Edge MSCI Min Vol Europ,,
GIFI,Gulf Island Fabrication Inc. ,Basic Materials,Oil & Gas Equipment & Services
MLP,Maui Land & Pineapple Company  ,Financial,Real Estate Development
EIP, Eaton Vance Pennsylvania Munici ,Financial,Closed-End Fund - Debt
AKRX,Akorn Inc. ,Healthcare,Drugs - Generic
CVV,CVD Equipment Corporation ,Industrial Goods,Diversified Machinery
MHN, Blackrock MuniHoldings New York ,N/A,N/A
MRT,MEDEQUITIES REALTY TRUST  INC. ,N/A,N/A
JRVR,James River Group Holdings Ltd,N/A,N/A
