ticker,name,sector,industry
DNB,Dun & Bradstreet Corporation (T ,Technology,Information & Delivery Services
CTL,CenturyLink Inc. Common ,Technology,Telecom Services - Domestic
NFX,Newfield Exploration Company Co ,Basic Materials,Independent Oil & Gas
HCP, HCP  Inc. Common ,Financial,REIT - Healthcare Facilities
SSW,Seaspan Corporation Seaspan Cor ,Services,Shipping
OHI,Omega Healthcare Investors Inc ,Financial,REIT - Healthcare Facilities
ROUS,Lattice U.S. Equity Strategy ET,N/A,N/A
WIN,Windstream Corporation ,Technology,Telecom Services - Domestic
UNG, United States Natural Gas Fund  ,N/A,N/A
BOIL,ProShares Ultra DJ-UBS Natural Gas ETF,Commodity Based ETF,
MMLP,Martin Midstream Partners L.P. ,Basic Materials,Oil & Gas Pipelines
PFIN,P & F Industries Inc. ,Industrial Goods,Small Tools & Accessories
UNL, United States 12 Month Natural  ,N/A,N/A
BNFT,Benefitfocus Inc. ,Technology,Application Software
AAC,AAC Holdings Inc. Common,Healthcare,Specialized Health Services
GYC, Corporate Asset Backed Corp CAB ,N/A,N/A
DIVC,Citigroup Inc. C-Tracks ETN Mil ,,
PDM,Piedmont Office Realty Trust I ,Financial,REIT - Office
ARDM,Aradigm Corporation,Healthcare,Drug Delivery
WREI,Claymore Wilshire US REIT ETF,US Equity ETF,
TGP,Teekay LNG Partners L.P. ,Services,Shipping
SBRA,Sabra Healthcare REIT Inc. ,Financial,REIT - Healthcare Facilities
WPC,W.P. Carey & Co. LLC Common Sto ,Financial,Real Estate Development
FIT,Fitbit Inc.,Technology,Scientific & Technical Instruments
SPU,SkyPeople Fruit Juice Inc. ,Consumer Goods,Beverages - Soft Drinks
UGAZ, VelocityShares 3X Long Natural  ,N/A,N/A
MUSA,Metals USA Holdings Corp. Commo ,Basic Materials,Steel & Iron
MPW,Medical Properties Trust Inc.  ,Financial,REIT - Healthcare Facilities
HMH, Helios Multi-Sector High Income ,N/A,N/A
SNLN,Highland/iBoxx Senior Loan ETF ,N/A,N/A
VSBN,VSB Bancorp Inc. (NY) ,Financial,Regional - Northeast Banks
CEMP, Cempra  Inc. ,Healthcare,Biotechnology
MDCA,MDC Partners Inc. ,NULL,NULL
COBO,ProShares USD Covered Bond,Commodity Based ETF,
JCTCF,Jewett-Cameron Trading Company ,Industrial Goods,Lumber Wood Production
IMOS,ChipMOS TECHNOLOGIES (Bermuda)  ,Technology,Semiconductor Equipment & Materials
EGP,EastGroup Properties Inc. Comm ,Financial,REIT - Industrial
KAR,KAR Auction Services Inc Commo ,Services,Auto Dealerships
SPWR, SunPower Corporation ,Technology,Semiconductor - Specialized
UHT,Universal Health Realty Income  ,Financial,REIT - Healthcare Facilities
