ticker,name,sector,industry
IBM, International Business Machines ,Technology,Diversified Computer Systems
AJG,Arthur J. Gallagher & Co. Commo ,Financial,Insurance Brokers
EMN,Eastman Chemical Company Common ,Basic Materials,Chemicals - Major Diversified
CATM,Cardtronics Inc. ,Services,Business Services
MD,Mednax Inc. Common ,Healthcare,Specialized Health Services
PSR,PowerShares Active U.S. Real Estate Fund ETF,US Equity ETF,
AKS,AK Steel Holding Corporation Co ,Basic Materials,Steel & Iron
KOP,Koppers Holdings Inc. Koppers H ,Basic Materials,Specialty Chemicals
TIER,TIER REIT  Inc,Technology,Information Technology Services
VRTS,Virtus Investment Partners Inc ,Financial,Asset Management
ASHS,Deutsche X-trackers Harvest CSI ,,
LORL,Loral Space and Communications ,Technology,Communication Equipment
OUT,OUTFRONT Media Inc. Common Stoc,Financial,Property Management
RDN,Radian Group Inc. Common ,Financial,Property & Casualty Insurance
GPI,Group 1 Automotive Inc. Common ,Services,Auto Dealerships
ERO,iPath EUR/USD Exchange Rate ETN ,N/A,N/A
KOLD,ProShares UltraShort DJ-UBS Natural Gas ETF,Commodity Based ETF,
CMC,Commercial Metals Company Commo ,Basic Materials,Steel & Iron
DVHL,UBS E-TRACS Mthly Pay 2x Divs Hi Inc ETN ,N/A,N/A
OMI,Owens & Minor Inc. Common Stoc ,Services,Medical Equipment Wholesale
HTGC, Hercules Technology Growth Capi ,Financial,Mortgage Investment
GOL,Gol Linhas Aereas Inteligentes  ,Services,Regional Airlines
CLW,Clearwater Paper Corporation Co ,Consumer Goods,Paper & Paper Products
WAYN,Wayne Savings Bancshares Inc. ,Financial,Savings & Loans
JMP,JMP Group Inc Common ,Financial,Investment Brokerage - National
EXA, Exa Corporation ,Technology,Application Software
CIA,Citizens Inc. Class A Common S ,Financial,Life Insurance
USV, E-TRACS USB Bloomberg Commodity ,N/A,N/A
INCY,Incyte Corporation ,Healthcare,Biotechnology
EGL, Engility Holdings  Inc. Common  ,Services,Technical Services
CLVS, Clovis Oncology  Inc. ,Healthcare,Biotechnology
CDOR,Condor Hospitality Trust Inc.,N/A,N/A
NYCB,New York Community Bancorp Inc. ,Financial,Savings & Loans
LTXB,LegacyTexas Financial Group Inc.,N/A,N/A
NJV, Nuveen New Jersey Municipal Val ,N/A,N/A
YCL,ProShares Ultra Yen ETF,Commodity Based ETF,
CHII,Global X China Industrials ETF,Global Equity ETF,
CHIM,Global X China Materials ETF,Global Equity ETF,
EWA,iShares MSCI Australia Index Fund ETF,Global Equity ETF,
X,United States Steel Corporation ,Basic Materials,Steel & Iron
XBIT,XBiotech  Inc.,Healthcare,Biotechnology
CVR,Chicago Rivet & Machine Co. Com ,Industrial Goods,Machine Tools & Accessories
FLRT,AdvisorShares Pacific Asset Enh,,
FTRPR,Frontier Communications Corporation,N/A,N/A
CBM,Cambrex Corporation Common Stoc ,Healthcare,Biotechnology
GURI,Global X Guru International Index ETF ,N/A,N/A
MDLY,Medley Management Inc. Class A,N/A,N/A
FII,Federated Investors Inc. Commo ,Financial,Asset Management
LSTR,Landstar System Inc. ,Services,Trucking
WMGI,Wright Medical Group Inc. ,Healthcare,Medical Appliances & Equipment
S,Sprint  Nextel Corporation Comm ,Technology,Wireless Communications
PXR,PowerShares Global Emerging Markets Infrastructure Portfolio ETF,Global Equity ETF,
TD,Toronto Dominion Bank (The) Com ,Financial,Money Center Banks
MYF, Blackrock MuniYield Investment  ,Financial,Closed-End Fund - Debt
BDD, PowerShares DB Base Metals Doub ,N/A,N/A
SIF,SIFCO Industries Inc. Common S ,Industrial Goods,Aerospace/Defense Products & Services
NCB, Nuveen California Municipal Val ,N/A,N/A
FXY, Rydex CurrencyShares Japanese Y ,N/A,N/A
EEQ,Enbridge Energy Management LLC  ,Basic Materials,Independent Oil & Gas
RGS,Regis Corporation Common ,Services,Personal Services
GSH,Guangshen Railway Company Limit ,Services,Railroads
SPFF,Global X SuperIncome Preferred ETF,Fixed Income ETF,
NMS,Nuveen Minnesota Municipal Inco,N/A,N/A
DGI,DigitalGlobe Inc Common ,Technology,Information & Delivery Services
MSB,Mesabi Trust Common ,Financial,Diversified Investments
ARCC, Ares Capital Corporation ,N/A,N/A
TG,Tredegar Corporation Common Sto ,Conglomerates,Conglomerates
RARE,Ultragenyx Pharmaceutical Inc. ,Healthcare,Biotechnology
SNOW,Intrawest Resorts Holdings Inc. ,Services,General Entertainment
PUB,Peoples Utah Bancorp,Financial,Money Center Banks
BOOM,Dynamic Materials Corporation ,Industrial Goods,Metal Fabrication
WRB,W.R. Berkley Corporation Common ,Financial,Property & Casualty Insurance
BKU, BankUnited  Inc. Common ,Financial,Regional - Mid-Atlantic Banks
BCS,Barclays PLC Common ,Financial,Foreign Money Center Banks
CUPM,iPath Pure Beta Copper ETN ,N/A,N/A
PF,Pinnacle Foods Inc. ,Consumer Goods,Food - Major Diversified
OAK, Oaktree Capital Group  LLC Clas ,Financial,Asset Management
