ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
FBGX,UBS AG FI Enhanced Large Cap Gr ,,
IUSG,iShares Core U.S. Growth ETF ,,
WBIE,WBI Large Cap Tactical Growth S ,,
CFA,Compass EMP U.S. 500 Volatility ,,
WBIL,WBI Large Cap Tactical Select S ,,
FLGE,Credit Suisse FI Large Cap Grow ,,
DGRO,iShares Core Dividend Growth ET ,,
TRU,Torch Energy Royalty Trust Comm ,Basic Materials,Oil & Gas Equipment & Services
TMST,Timken Steel Corporation Common,Basic Materials,Steel & Iron
DDM,ProShares Ultra Dow30 ETF,Commodity Based ETF,
SSO,ProShares Ultra S&P500 ETF,Commodity Based ETF,
CSM,ProShares Credit Suisse 130/30 ETF,Commodity Based ETF,
UDOW,ProShares UltraPro Dow30 ETF,Commodity Based ETF,
ROM,ProShares Ultra Technology ETF,Commodity Based ETF,
QLD,ProShares Ultra QQQ ETF,Commodity Based ETF,
CL,Colgate-Palmolive Company Commo ,Consumer Goods,Personal Products
DBD,Diebold Incorporated Common St ,Consumer Goods,Business Equipment
POOL,Pool Corporation ,Consumer Goods,Sporting Goods
UN,Unilever NV Common ,Consumer Goods,Processed & Packaged Goods
CLX,Clorox Company (The) Common Sto ,Consumer Goods,Housewares & Accessories
UL,Unilever PLC Common ,Consumer Goods,Food - Major Diversified
KATE,Kate Spade & Company ,Consumer Goods,Textile - Apparel Clothing
RY,Royal Bank Of Canada Common Sto ,Financial,Money Center Banks
CHFN,Charter Financial Corp. ,Financial,Regional - Mid-Atlantic Banks
BNS,Bank Nova Scotia Halifax Pfd 3  ,Financial,Money Center Banks
CM,Canadian Imperial Bank of Comme ,Financial,Money Center Banks
IOT,Income Opportunity Realty Trust ,Financial,Real Estate Development
Y,Alleghany Corporation Common St ,Financial,Property & Casualty Insurance
EWX,SPDR S&P Emerging Markets Small Cap ETF,Global Equity ETF,
BRF,Market Vectors Brazil Small-Cap ETF,Global Equity ETF,
VT,Vanguard Total World Stock ETF,Global Equity ETF,
EWZS,iShares MSCI Brazil Small Cap Index Fund (EWZS) ETF,Global Equity ETF,
URTH,iShares MSCI World ETF,Global Equity ETF,
MOAT,Market Vectors Morningstar Wide Moat ETF,Global Equity ETF,
CYNO,Cynosure Inc. ,Healthcare,Medical Appliances & Equipment
ASND,Ascendis Pharma,Healthcare,Biotechnology
MASI,Masimo Corporation ,Healthcare,Medical Appliances & Equipment
