ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
UBN,E-TRACS USB Bloomberg Commodity ,,
APA,Apache Corporation Common ,Basic Materials,Independent Oil & Gas
FI,Franks International N.V. ,Basic Materials,Oil & Gas Pipelines
KEG,Key Energy Services Inc. Commo ,Basic Materials,Oil & Gas Drilling & Exploration
DOG,ProShares Short Dow30 ETF,Commodity Based ETF,
DXD,ProShares UltraShort Dow30 ETF,Commodity Based ETF,
NPK,National Presto Industries Inc ,Consumer Goods,Appliances
CVGW,Calavo Growers Inc. ,Consumer Goods,Farm Products
CORR,CorEnergy Infrastructure Trust Inc. ,Financial,Asset Management
IPXL,Impax Laboratories Inc. ,Healthcare,Drug Manufacturers - Major
ANIK,Anika Therapeutics Inc. ,Healthcare,Biotechnology
BW,Babcock & Wilcox Enterprises  Inc.,Industrial Goods,Industrial Electrical Equipment
FTRPR,Frontier Communications Corporation,N/A,N/A
ETSY,Etsy  Inc. ,N/A,N/A
PHIIK,PHI Inc. ,NULL,NULL
MGRC,McGrath RentCorp ,Services,Rental & Leasing Services
CONN,Conn's Inc. ,Services,Electronics Stores
PRAA,Portfolio Recovery Associates  ,Services,Business Services
CATO,Cato Corporation (The) Class A  ,Services,Apparel Stores
TRK,Speedway Motorsports Inc. Comm ,Services,Sporting Activities
BKS,Barnes & Noble Inc. Common Sto ,Services,Specialty Retail Other
RLH,Red Lions Hotels Corporation Co ,Services,Lodging
DIN,DineEquity Inc Common ,Services,Restaurants
KR,Kroger Company (The) Common Sto ,Services,Grocery Stores
BEL,Belmond Ltd. Class A Common Sto,Services,Lodging
TGT,Target Corporation Common ,Services,Discount Variety Stores
VLGEA,Village Super Market Inc. ,Services,Grocery Stores
CYBE,CyberOptics Corporation ,Technology,Scientific & Technical Instruments
MITL,Mitel Networks Corporation ,Technology,Communication Equipment
AOSL,Alpha and Omega Semiconductor L ,Technology,Semiconductor - Specialized
