ticker,name,sector,industry
GOGO,Gogo Inc. ,Technology,Diversified Communication Services
MCRB,Seres Therapeutics  Inc.,Healthcare,Biotechnology
OCUL,Ocular Therapeutix Inc.,Healthcare,Biotechnology
YNDX,Yandex N.V. ,Technology,Internet Information Providers
CBPO,China Biologic Products Inc. ,Healthcare,Biotechnology
DCNG,iPath Seasonal Natural Gas ETN ,N/A,N/A
CARA,Cara Therapeutics Inc. ,Healthcare,Biotechnology
MSCA,Main Street Capital Corporation ,N/A,N/A
CNK,Cinemark Holdings Inc Cinemark  ,Services,Movie Production Theaters
MHNC,Maiden Holdings North America   ,N/A,N/A
EVIX,VelocityShares 1x Long VSTOXX F,,
HAWK,Blackhawk Network Holdings Inc. ,Financial,Credit Services
REW,ProShares UltraShort Technology ETF,Commodity Based ETF,
VIIZ, VelocityShares VIX Medium Term  ,N/A,N/A
VGSH,Vanguard Short-Term Government Bond ETF,Fixed Income ETF,
VJET,Voxeljet AG ,Technology,Computer Peripherals
TACT,TransAct Technologies Incorpora ,Technology,Computer Peripherals
S,Sprint  Nextel Corporation Comm ,Technology,Wireless Communications
SJB,ProShares Short High Yield ETF,Commodity Based ETF,
SAMG,Silvercrest Asset Management Group Inc. ,N/A,N/A
NJV, Nuveen New Jersey Municipal Val ,N/A,N/A
PFH, Cabco Tr Jcp 7.625 Common ,N/A,N/A
KTP, Corts 7.625 Pfd Common ,N/A,N/A
GFNSL,General Finance Corporation,N/A,N/A
VXX, iPath S&P 500 VIX Short Term Fu ,N/A,N/A
CENX,Century Aluminum Company ,Basic Materials,Aluminum
PLCE,The Children's Place Retail Sto ,Services,Apparel Stores
CKX,CKX Lands Inc. Common ,Basic Materials,Independent Oil & Gas
ATRA,Atara Biotherapeutics Inc.,N/A,N/A
CRR,Carbo Ceramics Inc. Common Sto ,Basic Materials,Oil & Gas Equipment & Services
RXD,ProShares UltraShort Health Care ETF,Commodity Based ETF,
HDSN, Hudson Technologies  Inc. ,Services,Industrial Equipment Wholesale
XPER,Xperi Corporation,,
PCRX, Pacira Pharmaceuticals  Inc. ,Healthcare,Drug Manufacturers - Major
CVNA,Carvana Co. Class A,,
PI,Impinj  Inc.,N/A,N/A
DDD,3D Systems Corporation Common S ,Technology,Application Software
SPKE,Spark Energy Inc.,Utilities,Electric Utilities
NAN, Nuveen New York Dividend Advant ,N/A,N/A
IBN, ICICI Bank Limited Common ,Financial,Foreign Regional Banks
GEMP,Gemphire Therapeutics Inc.,N/A,N/A
