ticker,name,sector,industry
SIG,Signet Jewelers Limited Common  ,Services,Jewelry Stores
DERM,Dermira Inc.,Healthcare,Biotechnology
OAK, Oaktree Capital Group  LLC Clas ,Financial,Asset Management
TELL,Tellurian Inc.,,
ICCC, ImmuCell Corporation ,Healthcare,Biotechnology
SE,Spectra Energy Corp Common Stoc ,Basic Materials,Oil & Gas Pipelines
HOME, Home Federal Bancorp  Inc. ,Financial,Savings & Loans
NUO, Nuveen Ohio Quality Income Muni ,Financial,Closed-End Fund - Debt
MYI, Blackrock MuniYield Quality Fun ,N/A,N/A
TV,Grupo Televisa S.A. Common Stoc ,Services,Broadcasting - TV
SKOR,FlexShares Credit-Scored US Cor ,,
MNP, Western Asset Municipal Partner ,N/A,N/A
JHB,Nuveen High Income November 202 ,N/A,N/A
SILC,Silicom Ltd ,Technology,Networking & Communication Devices
SJR,Shaw Communications Inc. Common ,Services,CATV Systems
PYN, PIMCO New York Municipal Income ,N/A,N/A
PCK, Pimco California Municipal Inco ,N/A,N/A
EXP,Eagle Materials Inc Common Stoc ,Industrial Goods,Cement
DLNG,Dynagas LNG Partners LP ,Services,Shipping
IHIT,Invesco High Income 2023 Target,,
MUE, Blackrock MuniHoldings Quality  ,N/A,N/A
BNY, BlackRock New York Municipal In ,Financial,Closed-End Fund - Debt
XMPT, Market Vectors CEF Municipal In ,N/A,N/A
CYAD,Celyad SA,N/A,N/A
NAN, Nuveen New York Dividend Advant ,N/A,N/A
BVN,Compania Mina Buenaventura S.A ,Basic Materials,Gold
