ticker,name,sector,industry
RIG,Transocean Ltd (Switzerland) Co ,Basic Materials,Oil & Gas Drilling & Exploration
BWP,Boardwalk Pipeline Partners LP  ,Basic Materials,Oil & Gas Pipelines
MSON,MISONIX Inc. ,Healthcare,Medical Appliances & Equipment
BJZ, Blackrock California Municipal  ,Financial,Closed-End Fund - Debt
DBVT,DBV Technologies S.A.,N/A,N/A
IBMF,iShares iBonds Sep 2017 AMT-Fre ,,
SBB,ProShares Short SmallCap600 ETF,Commodity Based ETF,
SIJ,ProShares UltraShort Industrials ETF,Commodity Based ETF,
AUPH,Aurinia Pharmaceuticals Inc,N/A,N/A
SRF, The Cushing Royalty & Income Fu ,N/A,N/A
ATRA,Atara Biotherapeutics Inc.,N/A,N/A
SMDD,ProShares UltraPro Short MidCap400 ETF,Commodity Based ETF,
SMMT,Summit Therapeutics plc,N/A,N/A
ENB,Enbridge Inc Common ,Basic Materials,Oil & Gas Pipelines
HTD, John Hancock Tax Advantaged Div ,Financial,Closed-End Fund - Equity
NINI,iPath Pure Beta Nickel ETN ,N/A,N/A
MAGS,Magal Security Systems Ltd. ,Services,Security & Protection Services
ELP,Companhia Paranaense de Energia ,Utilities,Electric Utilities
ISF,ING Group N.V. Perp Hybrid Cap ,NULL,NULL
NSH,Nustar GP Holdings LLC Units ,Basic Materials,Oil & Gas Pipelines
BRAZ,Global X Brazil Mid Cap ETF,Global Equity ETF,
BKEP, Blueknight Energy Partners L.P. ,Basic Materials,Oil & Gas Pipelines
ASND,Ascendis Pharma,Healthcare,Biotechnology
CVR,Chicago Rivet & Machine Co. Com ,Industrial Goods,Machine Tools & Accessories
NSEC,National Security Group Inc. ,Financial,Property & Casualty Insurance
WLL,Whiting Petroleum Corporation C ,Basic Materials,Oil & Gas Drilling & Exploration
GLPG,Galapagos NV ,N/A,N/A
SCM,Stellus Capital Investment Corporation ,N/A,N/A
MIDZ, Direxion Mid Cap Bear 3X Shares ,N/A,N/A
NBIX,Neurocrine Biosciences Inc. ,Healthcare,Drug Manufacturers - Major
NMS,Nuveen Minnesota Municipal Inco,N/A,N/A
