ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
SGU,Star Gas Partners L.P. Common  ,Basic Materials,Oil & Gas Pipelines
DRQ,Dril-Quip Inc. Common ,Basic Materials,Oil & Gas Equipment & Services
OXY,Occidental Petroleum Corporatio ,Basic Materials,Major Integrated Oil & Gas
DDC,Dominion Diamond Corporation ,Basic Materials,Nonmetallic Mineral Mining
AE,Adams Resources & Energy Inc.  ,Basic Materials,Oil & Gas Refining & Marketing
PDCE,Pioneer Drilling Company Common ,Basic Materials,Oil & Gas Drilling & Exploration
REV,Revlon Inc. New Common ,Consumer Goods,Personal Products
RM, Regional Management Corp. Commo ,Financial,Credit Services
HRZN, Horizon Technology Finance Corp ,Financial,Asset Management
WRI,Weingarten Realty Investors Com ,Financial,REIT - Retail
MBI,MBIA Inc. Common ,Financial,Property & Casualty Insurance
FRT,Federal Realty Investment Trust ,Financial,REIT - Retail
CDTX,Cidara Therapeutics  Inc.,Healthcare,Biotechnology
KAI,Kadant Inc Common ,Industrial Goods,Diversified Machinery
PKOH,Park-Ohio Holdings Corp. ,Industrial Goods,Metal Fabrication
APLE,Apple Hospitality REIT  Inc.,N/A,N/A
MHG,Marine Harvest ASA ,N/A,N/A
FTRPR,Frontier Communications Corporation,N/A,N/A
DIV,Global X SuperDividend™ US ETF ,N/A,N/A
WPPGY,WPP plc ,NULL,NULL
SHAK,Shake Shack Inc. Class A Commo,Services,Specialty Eateries
TRK,Speedway Motorsports Inc. Comm ,Services,Sporting Activities
TISI,Team Inc. Common ,Services,Business Services
EROS,Eros International Plc ,Services,Movie Production
DIN,DineEquity Inc Common ,Services,Restaurants
GCI,Gannett Co. Inc. Common ,Services,Publishing - Newspapers
CATO,Cato Corporation (The) Class A  ,Services,Apparel Stores
PTSI,P.A.M. Transportation Services ,Services,Trucking
KR,Kroger Company (The) Common Sto ,Services,Grocery Stores
VLGEA,Village Super Market Inc. ,Services,Grocery Stores
SNCR,Synchronoss Technologies Inc. ,Technology,Application Software
IMMR, Immersion Corporation ,Technology,Computer Peripherals
AOSL,Alpha and Omega Semiconductor L ,Technology,Semiconductor - Specialized
SSNI,Silver Spring Networks Inc. ,Technology,Computer Based Systems
NAVI,Navient Corporation ,Technology,Information Technology Services
