ticker,name,sector,industry
KIM,Kimco Realty Corporation Common ,Financial,REIT - Retail
PFE,Pfizer Inc. Common ,Healthcare,Drug Manufacturers - Major
RL,Ralph Lauren Corporation Common ,Consumer Goods,Textile - Apparel Clothing
BBBY,Bed Bath & Beyond Inc. ,Services,Home Furnishing Stores
HOG, Harley-Davidson  Inc. Common St ,Consumer Goods,Recreational Vehicles
M,Macy's Inc Common ,Services,Department Stores
GPS,Gap Inc. (The) Common ,Services,Apparel Stores
SRCL,Stericycle Inc. ,Industrial Goods,Waste Management
WBA,Walgreens Boots Alliance Inc.,Services,Drug Stores
CHRW,C.H. Robinson Worldwide Inc. ,Services,Air Delivery & Freight Services
TGT,Target Corporation Common ,Services,Discount Variety Stores
FLR,Fluor Corporation Common ,Industrial Goods,Heavy Construction
PCAR,PACCAR Inc. ,Consumer Goods,Trucks & Other Vehicles
JNPR,Juniper Networks Inc. Common S ,Technology,Networking & Communication Devices
CBF, Capital Bank Financial Corp. ,Financial,Regional - Southeast Banks
DGII,Digi International Inc. ,Technology,Networking & Communication Devices
FRP, FairPoint Communications  Inc. ,Technology,Telecom Services - Domestic
GRC,Gorman-Rupp Company (The) Commo ,Industrial Goods,Diversified Machinery
MZZ,ProShares UltraShort MidCap400 ETF,Commodity Based ETF,
SPA,Sparton Corporation Common Stoc ,Technology,Diversified Electronics
ACAD,ACADIA Pharmaceuticals Inc. ,Healthcare,Biotechnology
AF,Astoria Financial Corporation C ,Financial,Savings & Loans
AMNB,American National Bankshares I ,Financial,Regional - Mid-Atlantic Banks
BLDR,Builders FirstSource Inc. ,Services,Home Improvement Stores
CAPL,CrossAmerica Partners LP Common,Basic Materials,Oil & Gas Refining & Marketing
CNK,Cinemark Holdings Inc Cinemark  ,Services,Movie Production Theaters
DFRG, Del Frisco's Restaurant Group   ,Services,Restaurants
EEV,ProShares UltraShort MSCI Emerging Markets ETF,Commodity Based ETF,
EVTC,EVERTEC Inc. ,Technology,Business Software & Services
FIBK,First Interstate BancSystem In ,Financial,Regional - Pacific Banks
GPRE,Green Plains Renewable Energy  ,Basic Materials,Specialty Chemicals
HTLF, Heartland Financial USA  Inc. ,Financial,Regional - Southwest  Banks
