OS,AGN,Allergan Inc. Common ,144.02,27.4495
OS,AIG,American International Group I ,56.51,29.4414
OS,BWA,BorgWarner Inc. Common ,48.01,27.7785
OS,CMI,Cummins Inc. Common ,158.94,28.5446
OS,DHI,D.R. Horton Inc. Common ,42.05,28.7499
OS,FL,Footlocker Inc. ,40.04,26.4019
OS,GM,General Motors Company Common S ,37.43,29.4897
OS,GT,Goodyear Tire & Rubber Company  ,28.14,27.1664
OS,LEG,Leggett & Platt Incorporated C ,41.8,29.4739
OS,LOW,Lowe's Companies Inc. Common S ,85.34,25.301
OS,MCD,McDonald's Corporation Common S ,148.27,26.0084
OS,MHK,Mohawk Industries Inc. Common  ,236.56,26.9658
OS,OXY,Occidental Petroleum Corporatio ,65.64,28.8029
OS,PDCO,Patterson Companies Inc. ,25.01,21.7758
OS,WMB,Williams Companies Inc. (The)  ,27.11,27.0691
OS,WMT,Wal-Mart Stores Inc. Common St ,88.77,29.0266
OS,XEC,Cimarex Energy Co Common ,95.85,29.6701
OS,DLPH, Delphi Automotive plc Ordinary  ,46.7,29.2852
OS,FBHS, Fortune Brands Home & Security  ,60.01,26.6077
OS,HOG, Harley-Davidson  Inc. Common St ,44.2,29.4752
OS,MNST, Monster Beverage Corporation ,54.16,22.547
OS,KHC,The Kraft Heinz Company,67.17,28.4169
OS,ARNC,Arconic Inc.,23.91,29.0562
OB,CRM,Salesforce.com Inc Common ,121.92,71.6279
OB,M,Macy's Inc Common ,30.41,73.6899
OB,NFLX,Netflix Inc. ,301.05,72.5011
OB,RHT,Red Hat Inc. Common ,148.76,72.7107
OB,EVHC,Envision Healthcare Holdings Inc. ,40.05,70.6255
OB,HPE,Hewlett Packard Enterprise Company,18.78,71.1519
OB,CSRA,CSRA Inc.,40.53,77.9617
