ticker,name,sector,industry
CVX,Chevron Corporation Common Stoc ,Basic Materials,Major Integrated Oil & Gas
TGT,Target Corporation Common ,Services,Discount Variety Stores
NBL,Noble Energy Inc. Common ,Basic Materials,Independent Oil & Gas
PRGO,Perrigo Company ,Healthcare,Drug Related Products
NINI,iPath Pure Beta Nickel ETN ,N/A,N/A
VIIZ, VelocityShares VIX Medium Term  ,N/A,N/A
LALT,PowerShares Multi-Strategy Alte ,,
EFZ,ProShares Short MSCI EAFE ETF,Commodity Based ETF,
OGCP,Empire State Realty OP L.P. ,N/A,N/A
FNSR,Finisar Corporation ,Technology,Networking & Communication Devices
VIXY,ProShares VIX Short-Term Futures ETF,Commodity Based ETF,
CBM,Cambrex Corporation Common Stoc ,Healthcare,Biotechnology
NKG, Nuveen Georgia Dividend Advanta ,Financial,Closed-End Fund - Debt
TISI,Team Inc. Common ,Services,Business Services
PNRG,PrimeEnergy Corporation ,Basic Materials,Independent Oil & Gas
AAPC,Atlantic Alliance Partnership Corp.,Conglomerates,Conglomerates
PZZA,Papa John'S International Inc. ,Services,Restaurants
MNTA,Momenta Pharmaceuticals Inc. ,Healthcare,Biotechnology
VIXM,ProShares VIX Mid-Term Futures ETF,Commodity Based ETF,
NXC, Nuveen California Select Tax-Fr ,Financial,Closed-End Fund - Debt
P, Pandora Media  Inc. Common Stoc ,Services,Broadcasting - Radio
MERC,Mercer International Inc. ,Consumer Goods,Paper & Paper Products
JHS, John Hancock Income Securities  ,Financial,Closed-End Fund - Debt
SAH,Sonic Automotive Inc. Common S ,Services,Auto Dealerships
VBFC,Village Bank and Trust Financia ,Financial,Regional - Mid-Atlantic Banks
DBO, PowerShares DB Oil Fund ,N/A,N/A
VRX,Valeant Pharmaceuticals Interna ,Healthcare,Drug Delivery
OVBC,Ohio Valley Banc Corp. ,Financial,Regional - Midwest Banks
DXR,Daxor Corporation Common ,Healthcare,Medical Instruments & Supplies
VXZ, iPath S&P 500 VIX Mid-Term Futu ,N/A,N/A
DPK, Direxion Developed Markets Bear ,N/A,N/A
UVXY,ProShares Ultra VIX Short-Term Futures ETF,Commodity Based ETF,
BGR, BlackRock Energy and Resources  ,Financial,Closed-End Fund - Equity
VXX, iPath S&P 500 VIX Short Term Fu ,N/A,N/A
CUBS,Customers Bancorp Inc 6.375% S,N/A,N/A
VNET, 21Vianet Group  Inc. ,Technology,Information Technology Services
REW,ProShares UltraShort Technology ETF,Commodity Based ETF,
ANIP,ANI Pharmaceuticals Inc. ,Healthcare,Biotechnology
SM,SM Energy Company Common ,Basic Materials,Independent Oil & Gas
GJR, Synthetic Fixed-Income Securiti ,N/A,N/A
GJO, Synthetic Fixed-Income Securiti ,N/A,N/A
PBR,Petroleo Brasileiro S.A.- Petro ,NULL,NULL
VLP,Valero Energy Partners LP ,Basic Materials,Oil & Gas Pipelines
NCA, Nuveen California Municipal Val ,Financial,Closed-End Fund - Debt
IPB, Merrill Lynch & Co.  Inc. 6.051 ,N/A,N/A
GIVE,AdvisorShares Global Echo ETF,Global Equity ETF,
TWTR,Twitter Inc. ,Technology,Internet Information Providers
JJS, iPath DJ-UBS Softs Subindex Tot ,N/A,N/A
SGAR, iPath Pure Beta Sugar ETN ,N/A,N/A
GSG, iShares GSCI Commodity-Indexed  ,N/A,N/A
