BMY,Bristol-Myers Squibb Company Co ,Bullish
CSX,CSX Corporation Common ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DOW,Dow Chemical Company (The) Comm ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
FDX,FedEx Corporation Common ,Bullish
MCK,McKesson Corporation Common Sto ,Bullish
MMM,3M Company Common ,Bullish
NOV,National Oilwell Varco Inc. Co ,Bullish
PG,Procter & Gamble Company (The)  ,Bullish
QCOM,QUALCOMM Incorporated ,Bullish
UNP,Union Pacific Corporation Commo ,Bullish
BLK,BlackRock Inc,Bullish
ANTM,Anthem Inc. Common,Bullish
ADBE,Adobe Systems Incorporated ,Bearish
ADP,Automatic Data Processing Inc. ,Bearish
AVB,AvalonBay Communities Inc. Com ,Bearish
EOG,EOG Resources Inc. Common Stoc ,Bearish
LUV,Southwest Airlines Company Comm ,Bearish
PSA,Public Storage Common ,Bearish
SRE,Sempra Energy Common ,Bearish
SYY,Sysco Corporation Common ,Bearish
