OS,BA,Boeing Company (The) Common Sto ,129.9,38.3413
OS,COST,Costco Wholesale Corporation ,156.21,19.4696
OS,CPB,Campbell Soup Company Common St ,56.91,24.7938
OS,JEC,Jacobs Engineering Group Inc. C ,52.03,39.997
OS,K,Kellogg Company Common ,81.69,44.9748
OS,TSO,Tesoro Corporation Common ,73.31,43.1927
OS,HP, Helmerich & Payne  Inc. Common  ,60.3,38.1483
OS,HSY, The Hershey Company Common Stoc ,99.54,25.9841
OS,PYPL,PayPal Holdings  Inc.,36.83,38.0006
OB,CCL,Carnival Corporation Common Sto ,48.7,65.9867
OB,CHRW,C.H. Robinson Worldwide Inc. ,71.04,59.2625
OB,MCO,Moody's Corporation Common Stoc ,108.55,70.2573
OB,UAL,United Continental Holdings ,50.89,66.0425
