ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
SAFM,Sanderson Farms Inc. ,Consumer Goods,Food - Major Diversified
ASPS,Altisource Portfolio Solutions  ,Financial,Mortgage Investment
MBRG,Middleburg Financial Corporatio ,Financial,Regional - Mid-Atlantic Banks
NMI, Nuveen Municipal Income Fund  I ,Financial,Closed-End Fund - Debt
ANCX,Access National Corporation ,Financial,Regional - Mid-Atlantic Banks
CLAC,Capitol Acquisition Corp. II,N/A,N/A
SZO, PowerShares DB Crude Oil Short  ,N/A,N/A
MXE, Mexico Equity and Income Fund   ,N/A,N/A
MZOR,Mazor Robotics Ltd. ,N/A,N/A
TVIZ, VelocityShares Daily 2x VIX Med ,N/A,N/A
RENX,RELX NV,N/A,N/A
VIIX, VelocityShares VIX Short Term E ,N/A,N/A
AYA,Amaya  Inc.,N/A,N/A
MGI,Moneygram International Inc. N ,Services,Business Services
PNRA,Panera Bread Company ,Services,Specialty Eateries
COHR,Coherent Inc. ,Technology,Scientific & Technical Instruments
COOL,Majesco Entertainment Company ,Technology,Multimedia & Graphics Software
RDCM,Radcom Ltd. ,Technology,Computer Peripherals
JASO,JA Solar Holdings Co. Ltd. ,Technology,Semiconductor - Specialized
SPKE,Spark Energy Inc.,Utilities,Electric Utilities
