ticker,name,sector,industry
IBM, International Business Machines ,Technology,Diversified Computer Systems
GE,General Electric Company Common ,Industrial Goods,Diversified Machinery
NTRS,Northern Trust Corporation ,Financial,Regional - Midwest Banks
CMG,Chipotle Mexican Grill Inc. Co ,Services,Restaurants
HUM, Humana Inc. Common ,Healthcare,Health Care Plans
WES,Western Gas Partners LP Limite ,Basic Materials,Oil & Gas Pipelines
ABB,ABB Ltd Common ,Industrial Goods,Industrial Electrical Equipment
HAYN, Haynes International  Inc. ,Basic Materials,Steel & Iron
CBRL,Cracker Barrel Old Country Stor ,Services,Restaurants
EEV,ProShares UltraShort MSCI Emerging Markets ETF,Commodity Based ETF,
EDZ, Direxion Emerging Markets Bear  ,N/A,N/A
PRTY,Party City Holdco Inc.,Services,Specialty Retail  Other
SPXU,ProShares UltraPro Short S&P500 ETF,Commodity Based ETF,
BWINB,Baldwin & Lyons Inc. ,Financial,Property & Casualty Insurance
FIG,Fortress Investment Group LLC C ,Financial,Asset Management
DBGR,db X-trackers MSCI Germany Hedged Eq ETF ,N/A,N/A
GRVY,GRAVITY Co. Ltd. ,Technology,Multimedia & Graphics Software
REK,ProShares Short Real Estate ETF,Commodity Based ETF,
CRF, Cornerstone Total Return Fund   ,Financial,Closed-End Fund - Equity
FRBK,Republic First Bancorp Inc. ,Financial,Regional - Northeast Banks
PTEN,Patterson-UTI Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration
DXCM,DexCom Inc. ,Healthcare,Medical Instruments & Supplies
YPF,YPF Sociedad Anonima Common Sto ,Basic Materials,Major Integrated Oil & Gas
PZZA,Papa John'S International Inc. ,Services,Restaurants
SRS,ProShares UltraShort Real Estate ETF,Commodity Based ETF,
VXX, iPath S&P 500 VIX Short Term Fu ,N/A,N/A
CMT,Core Molding Technologies Inc C ,Consumer Goods,Rubber & Plastics
EUM,ProShares Short MSCI Emerging Markets ETF,Commodity Based ETF,
BDC,Belden Inc Common ,Industrial Goods,Industrial Electrical Equipment
SYBT,S.Y. Bancorp Inc. ,Financial,Regional - Southeast Banks
PFBI,Premier Financial Bancorp Inc. ,Financial,Regional - Southeast Banks
BFR,BBVA Banco Frances S.A. Common  ,Financial,Foreign Regional Banks
VIIX, VelocityShares VIX Short Term E ,N/A,N/A
PFD, Flaherty & Crumrine Preferred I ,N/A,N/A
IIIN, Insteel Industries  Inc. ,Basic Materials,Steel & Iron
DRV, Drexion Daily Real Estate Bear  ,N/A,N/A
CHEP,QuantShares U.S. Market Neutral Value Fund ETF,US Equity ETF,
EIO, Eaton Vance Ohio Municipal Bond ,Financial,Closed-End Fund - Debt
