OS,DNB,Dun & Bradstreet Corporation (T ,102.31,19.8394
OS,PBI,Pitney Bowes Inc. Common ,13.21,28.6854
OS,SIG,Signet Jewelers Limited Common  ,73.1,26.9973
OS,UA,Under Armour Inc. Class A Comm ,18.65,26.8753
OS,HRB, H&R Block  Inc. Common ,20.85,27.5345
OB,AAPL,Apple Inc. ,133.29,87.8652
OB,ABT,Abbott Laboratories Common Stoc ,43.22,72.0198
OB,ADBE,Adobe Systems Incorporated ,117.65,76.1802
OB,AGN,Allergan Inc. Common ,246.76,80.9423
OB,AJG,Arthur J. Gallagher & Co. Commo ,55.55,73.8168
OB,ALL,Allstate Corporation (The) Comm ,79.61,81.7245
OB,AME,AMETEK Inc. ,53.67,73.7948
OB,AMG,Affiliated Managers Group Inc. ,167.32,77.3692
OB,AMP,Ameriprise Financial Inc. Comm ,126.15,71.5623
OB,ATVI,Activision Blizzard Inc ,45.7,73.5994
OB,AVGO,Avago Technologies Limited ,206.71,70.3452
OB,BAX,Baxter International Inc. Commo ,49.23,73.3589
OB,BSX,Boston Scientific Corporation C ,25.3,75.7375
OB,CBG,CBRE Group Inc Common ,34.49,74.6516
OB,CHD,Church & Dwight Company Inc. C ,48.42,74.5175
OB,CMI,Cummins Inc. Common ,152.85,72.9135
OB,CNC,Centene Corporation Common Stoc ,69.93,75.2717
OB,COO,Cooper Companies Inc. (The) Co ,191.24,73.3661
OB,COST,Costco Wholesale Corporation ,171.96,71.8189
OB,CRM,Salesforce.com Inc Common ,80.91,72.1222
OB,CSCO,Cisco Systems Inc. ,31.97,71.9064
OB,DE,Deere & Company Common ,110.75,73.9169
OB,EBAY,eBay Inc. ,33.79,74.0531
OB,EFX,Equifax Inc. Common ,130.12,79.9152
OB,EIX,Edison International Common Sto ,75.56,71.3198
OB,EMR,Emerson Electric Company Common ,64.15,77.5911
OB,GT,Goodyear Tire & Rubber Company  ,35.71,79.6141
OB,IR,Ingersoll-Rand plc (Ireland) ,81.98,71.1336
OB,IRM,Iron Mountain Incorporated (Del ,37.62,79.8246
OB,ISRG,Intuitive Surgical Inc. ,710.7,71.7614
OB,KMB,Kimberly-Clark Corporation Comm ,123.43,72.6919
OB,LLL,L-3 Communications Holdings In ,165.47,72.4679
OB,LUV,Southwest Airlines Company Comm ,55.73,72.5295
OB,MAR,Marriot International Common St ,87.38,70.132
OB,MCO,Moody's Corporation Common Stoc ,109.03,81.1557
OB,MHK,Mohawk Industries Inc. Common  ,223.8,79.7266
OB,MJN,Mead Johnson Nutrition Company  ,88.2,76.6963
OB,MO,Altria Group Inc. ,72.04,71.6881
OB,MTB,M&T Bank Corporation Common Sto ,166.8,71.119
OB,MTD,Mettler-Toledo International I ,463.85,72.9657
OB,NEE,NextEra Energy Inc. Common Sto ,126,90.1596
OB,NKE,Nike Inc. Common ,56.09,71.6571
OB,NTAP,NetApp Inc. ,39.58,76.3941
OB,PCLN,priceline.com Incorporated ,1646.18,78.1511
OB,PHM,PulteGroup Inc. Common ,21.52,70.9496
OB,PM,Philip Morris International Inc ,102.73,79.0601
OB,RAI,Reynolds American Inc Common St ,60.31,70.6677
OB,RCL,Royal Caribbean Cruises Ltd. Co ,96.5,76.0388
OB,ROP,Roper Industries Inc. Common S ,205.74,84.3377
OB,SHW,Sherwin-Williams Company (The)  ,309.62,75.0993
OB,STX,Seagate Technology. ,47.8,76.9857
OB,SWKS,Skyworks Solutions Inc. ,92.63,70.3536
OB,SYMC,Symantec Corporation ,29.06,81.4279
OB,TMO,Thermo Fisher Scientific Inc Co ,156.35,72.2201
OB,UNM,Unum Group Common ,48.21,74.9316
OB,WY,Weyerhaeuser Company Common Sto ,33.79,70.2884
OB,WYN,Wyndham Worldwide Corp Common   ,81.75,73.2312
OB,XL,XL Group plc ,40.14,76.236
OB,YHOO,Yahoo! Inc. ,45.46,72.5698
OB,YUM,Yum! Brands Inc. ,68.11,72.8089
OB,EA, Electronic Arts Inc. ,86.32,70.473
OB,HAS, Hasbro  Inc. ,98.13,77.6416
OB,HON, Honeywell International Inc. Co ,123.62,79.9576
OB,HPQ, Hewlett-Packard Company Common  ,16.04,71.9535
OB,ILMN, Illumina  Inc. ,163.84,71.2043
OB,NLSN, Nielsen Holdings N.V. Common St ,44.98,72.9238
OB,VIAB, Viacom Inc. ,43.45,73.167
OB,SPY,SPDR S&P 500 ETF,232.77,73.3588
OB,ALLE,Allegion plc Ordinary Shares ,71.45,71.4745
OB,ANTM,Anthem Inc. Common,163.52,72.7102
OB,QRVO,Qorvo Inc.,66.53,73.7089
OB,TGNA,TEGNA Inc.,23.82,74.2865
OB,SPGI,S&P Global  Inc.,126.53,76.2228
OB,FTV,Fortive Corporation,57.53,72.6171
