OS,A,Agilent Technologies Inc. Comm ,44.88,32.2712
OS,AA,Alcoa Inc. Common ,9.6,35.4554
OS,ACN,Accenture plc. Class A Ordinary ,110.39,32.5036
OS,ADI,Analog Devices Inc. ,59.62,28.9028
OS,ADP,Automatic Data Processing Inc. ,86.57,28.5163
OS,ALL,Allstate Corporation (The) Comm ,67.96,41.1051
OS,AMT,American Tower Corporation (REI ,110.19,35.3789
OS,AVY,Avery Dennison Corporation Comm ,75.33,38.0419
OS,BA,Boeing Company (The) Common Sto ,128.53,37.9185
OS,BAX,Baxter International Inc. Commo ,45.09,26.3507
OS,BDX,Becton Dickinson and Company C ,171,38.3725
OS,BSX,Boston Scientific Corporation C ,23.51,41.8017
OS,BXP,Boston Properties Inc. Common  ,135.22,33.5661
OS,CA,CA Inc. ,33.07,35.9033
OS,CAG,ConAgra Foods Inc. Common Stoc ,43.32,26.2724
OS,CB,Chubb Corporation (The) Common  ,124.28,36.1793
OS,CBG,CBRE Group Inc Common ,27.87,34.6851
OS,CCL,Carnival Corporation Common Sto ,44.37,36.7542
OS,CERN,Cerner Corporation ,62.22,33.6239
OS,CHD,Church & Dwight Company Inc. C ,47.39,31.0539
OS,CL,Colgate-Palmolive Company Commo ,70.86,26.6821
OS,CLX,Clorox Company (The) Common Sto ,122.89,23.6679
OS,CMI,Cummins Inc. Common ,116.81,29.0897
OS,COL,Rockwell Collins Inc. Common S ,81.35,30.1762
OS,COST,Costco Wholesale Corporation ,150.7,18.268
OS,CPB,Campbell Soup Company Common St ,54.95,23.1263
OS,CTSH,Cognizant Technology Solutions  ,55.23,33.1256
OS,CTXS,Citrix Systems Inc. ,83.21,32.744
OS,D,Dominion Resources Inc. Common ,72.5,35.8622
OS,DGX,Quest Diagnostics Incorporated  ,80.92,35.0504
OS,DHI,D.R. Horton Inc. Common ,30.22,31.2556
OS,DIS,Walt Disney Company (The) Commo ,92.42,24.9034
OS,DISCK,Discovery Communications Inc ,23.67,31.7248
OS,DNB,Dun & Bradstreet Corporation (T ,132.93,34.2427
OS,DPS,Dr Pepper Snapple Group Inc Dr ,89.84,25.8285
OS,ECL,Ecolab Inc. Common ,118.68,33.4703
OS,EMR,Emerson Electric Company Common ,50.86,30.329
OS,FAST,Fastenal Company ,40.57,25.0817
OS,FFIV,F5 Networks Inc. ,118.05,31.7788
OS,FIS,Fidelity National Information S ,77.4,38.3235
OS,FLR,Fluor Corporation Common ,49.4,29.0867
OS,FLS,Flowserve Corporation Common St ,46.24,36.7461
OS,FMC,FMC Corporation Common ,44.86,35.7285
OS,GIS,General Mills Inc. Common Stoc ,65.05,22.0591
OS,GM,General Motors Company Common S ,30.48,37.7648
OS,GPC,Genuine Parts Company Common St ,96.99,31.4225
OS,INTU,Intuit Inc. ,109.25,38.7252
OS,IR,Ingersoll-Rand plc (Ireland) ,63.1,28.4874
OS,ISRG,Intuitive Surgical Inc. ,676.22,39.9086
OS,JBHT,J.B. Hunt Transport Services I ,77.85,27.923
OS,JEC,Jacobs Engineering Group Inc. C ,50.15,31.3753
OS,K,Kellogg Company Common ,77.13,28.5801
OS,KMX,CarMax Inc ,55.23,36.2617
OS,KORS,Michael Kors Holdings Limited O ,47.73,39.2903
OS,KSU,Kansas City Southern Common Sto ,93.16,35.6694
OS,LEN,Lennar Corporation Class A Comm ,45.18,38.2507
OS,MAR,Marriot International Common St ,67.16,26.8464
OS,MAS,Masco Corporation Common ,33.26,26.502
OS,MAT,Mattel Inc. ,31.73,35.4298
OS,MDT,Medtronic Inc. Common ,84.87,36.6556
OS,MHK,Mohawk Industries Inc. Common  ,203.53,37.3581
OS,MJN,Mead Johnson Nutrition Company  ,77.58,24.0246
OS,MMC,Marsh & McLennan Companies Inc ,65.99,37.0246
OS,MMM,3M Company Common ,175.64,36.1564
OS,MO,Altria Group Inc. ,63.56,25.9719
OS,MSFT,Microsoft Corporation ,56.21,37.9884
OS,NDAQ,The NASDAQ OMX Group Inc. ,68.98,40.0267
OS,NWL,Newell Rubbermaid Inc. Common S ,50.4,31.8748
OS,ORCL,Oracle Corporation ,40.03,29.8476
OS,PBI,Pitney Bowes Inc. Common ,17.78,35.1144
OS,PCAR,PACCAR Inc. ,56.11,34.2296
OS,PCG,Pacific Gas & Electric Co. Comm ,60.83,34.2667
OS,PEP,Pepsico Inc. Common ,104.05,27.811
OS,PHM,PulteGroup Inc. Common ,20.04,34.7976
OS,PLD,ProLogis Inc. Common ,51.49,37.1797
OS,PM,Philip Morris International Inc ,97.54,37.5222
OS,PNR,Pentair Inc. Common ,59.89,31.2736
OS,PPG,PPG Industries Inc. Common Sto ,100.86,33.8355
OS,QCOM,QUALCOMM Incorporated ,60.52,39.4743
OS,RCL,Royal Caribbean Cruises Ltd. Co ,65.98,35.2878
OS,ROK,Rockwell Automation Inc. Commo ,112.5,31.1726
OS,RTN,Raytheon Company Common ,136.08,34.2692
OS,SEE,Sealed Air Corporation Common S ,45.44,37.0631
OS,SLG,SL Green Realty Corporation Com ,111,38.6648
OS,SNA,Snap-On Incorporated Common Sto ,147.52,29.6124
OS,SWK,Stanley Black & Decker Inc. Co ,119.71,38.7973
OS,SYK,Stryker Corporation Common Stoc ,110.54,32.5052
OS,TMO,Thermo Fisher Scientific Inc Co ,143.68,22.9481
OS,TRV,The Travelers Companies Inc. C ,114.44,33.4766
OS,TSCO,Tractor Supply Company ,68.42,11.6392
OS,TSN,Tyson Foods Inc. Common ,72.26,39.8676
OS,TXN,Texas Instruments Incorporated ,66.67,33.1003
OS,UDR,UDR Inc. Common ,34.49,30.8354
OS,UPS,United Parcel Service Inc. Com ,107.63,35.9173
OS,UTX,United Technologies Corporation ,102.68,27.8527
OS,VMC,Vulcan Materials Company (Holdi ,107.87,28.604
OS,VTR,Ventas Inc. Common ,68.86,33.5944
OS,WAT,Waters Corporation Common ,151.13,36.0014
OS,WHR,Whirlpool Corporation Common St ,166.72,27.5236
OS,WM,Waste Management Inc. Common S ,62.75,31.3485
OS,WYN,Wyndham Worldwide Corp Common   ,66.88,28.4339
OS,YUM,Yum! Brands Inc. ,86.97,37.6304
OS,BLK,BlackRock Inc,362.18,40.9256
OS,HAR, Harman International Industries ,80.93,38.4361
OS,HAS, Hasbro  Inc. ,79.93,40.542
OS,HCN, Health Care REIT  Inc. Common S ,73.75,36.3693
OS,HCP, HCP  Inc. Common ,38.13,43.137
OS,HD, Home Depot  Inc. (The) Common S ,127.74,26.8812
OS,HOLX, Hologic  Inc. ,37.16,36.7335
OS,HON, Honeywell International Inc. Co ,112.01,24.8066
OS,HOT, Starwood Hotels & Resorts World ,74.12,27.4372
OS,HST, Host Hotels & Resorts  Inc. Com ,16.2,25.7924
OS,IBM, International Business Machines ,155.69,37.1141
OS,MNST, Monster Beverage Corporation ,147.55,22.3674
OS,VIAB, Viacom Inc. ,37.16,26.918
OS,WFM, Whole Foods Market  Inc. ,28.6,30.8052
OS,QQQ,PowerShares QQQ Trust ETF,114.28,37.7823
OS,DIA,SPDR Dow Jones Industrial Average ETF,180.91,33.4592
OS,SPY,SPDR S&P 500 ETF,213.28,33.8976
OS,ALLE,Allegion plc Ordinary Shares ,66.83,28.076
OS,KHC,The Kraft Heinz Company,85.97,35.4547
OS,ZBH,Zimmer Biomet Holdings  Inc.,125.29,38.8543
OB,APA,Apache Corporation Common ,59.4,70.9204
