ticker,name,sector,industry
HST, Host Hotels & Resorts  Inc. Com ,Financial,REIT - Hotel/Motel
DG,Dollar General Corporation Comm ,Services,Discount Variety Stores
AFL,AFLAC Incorporated Common ,Financial,Accident & Health Insurance
KR,Kroger Company (The) Common Sto ,Services,Grocery Stores
LEG,Leggett & Platt Incorporated C ,Consumer Goods,Home Furnishings & Fixtures
KORS,Michael Kors Holdings Limited O ,Services,Apparel Stores
LEN,Lennar Corporation Class A Comm ,Industrial Goods,Residential Construction
HTZ, Hertz Global Holdings  Inc Comm ,Services,Rental & Leasing Services
EVGN,Evogene Ltd. ,Healthcare,Biotechnology
AHS,AMN Healthcare Services Inc AMN ,Services,Staffing & Outsourcing Services
CBPX,Continental Building Products Inc. ,Industrial Goods,General Building Materials
BOTJ, Bank of the James Financial Gro ,Financial,Regional - Mid-Atlantic Banks
MTR,Mesa Royalty Trust Common ,Financial,Diversified Investments
IT,Gartner Inc. Common ,Technology,Information Technology Services
NICK,Nicholas Financial Inc. ,Financial,Credit Services
BERK,Berkshire Bancorp Inc. ,Financial,Regional - Northeast Banks
RISE,Sit Rising Rate ETF,,
NAT, Nordic American Tankers Limited ,Services,Shipping
ASH,Ashland Inc. (NEW) Common ,Basic Materials,Chemicals - Major Diversified
CAFD,8point3 Energy Partners LP,Utilities,Diversified Utilities
BRK-A,Berkshire Hathaway Inc.,Financial,Property & Casualty Insurance
CPTA,Capitala Finance Corp. ,N/A,N/A
ICBK,County Bancorp Inc.,Financial,Savings & Loans
UFPI,Universal Forest Products Inc. ,Industrial Goods,General Building Materials
AGZD,WisdomTree Barclays U.S. Aggreg ,,
XHR,Xenia Hotels & Resorts Inc. Co,Financial,REIT - Hotel/Motel
USCR, U S Concrete  Inc. ,Industrial Goods,General Building Materials
UNAM,Unico American Corporation ,Financial,Property & Casualty Insurance
AVH,Avianca Holdings S.A. ,N/A,N/A
RFG,Guggenheim S&P MidCap 400 Pure Growth ETF,US Equity ETF,
MLHR,Herman Miller Inc. ,Consumer Goods,Business Equipment
CRI,Carter's Inc. Common ,Consumer Goods,Textile - Apparel Clothing
USG,USG Corporation Common ,Industrial Goods,General Building Materials
BLDR,Builders FirstSource Inc. ,Services,Home Improvement Stores
COO,Cooper Companies Inc. (The) Co ,Healthcare,Medical Instruments & Supplies
DSXN,Diana Shipping Inc. 8.50% Senio ,N/A,N/A
BDGE,Bridge Bancorp Inc. ,Financial,Regional - Northeast Banks
CSTE, CaesarStone Sdot-Yam Ltd. ,Industrial Goods,Manufactured Housing
CLA,Capitala Finance Corp. 7.125% N,N/A,N/A
