ACE,Ace Limited Common ,Bullish
AMGN,Amgen Inc. ,Bullish
APA,Apache Corporation Common ,Bullish
APC,Anadarko Petroleum Corporation  ,Bullish
BA,Boeing Company (The) Common Sto ,Bullish
BAX,Baxter International Inc. Commo ,Bullish
BHI,Baker Hughes Incorporated Commo ,Bullish
CL,Colgate-Palmolive Company Commo ,Bullish
D,Dominion Resources Inc. Common ,Bullish
DFS,Discover Financial Services Com ,Bullish
EOG,EOG Resources Inc. Common Stoc ,Bullish
ITW,Illinois Tool Works Inc. Common ,Bullish
JNJ,Johnson & Johnson Common ,Bullish
KMB,Kimberly-Clark Corporation Comm ,Bullish
MCD,McDonald's Corporation Common S ,Bullish
NKE,Nike Inc. Common ,Bullish
PCLN,priceline.com Incorporated ,Bullish
PG,Procter & Gamble Company (The)  ,Bullish
PRGO,Perrigo Company ,Bullish
PXD,Pioneer Natural Resources Compa ,Bullish
RTN,Raytheon Company Common ,Bullish
UPS,United Parcel Service Inc. Com ,Bullish
VTR,Ventas Inc. Common ,Bullish
YUM,Yum! Brands Inc. ,Bullish
HAL, Halliburton Company Common Stoc ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
MHFI,McGraw Hill Financial Inc. ,Bullish
AEP,American Electric Power Company ,Bearish
INTC,Intel Corporation ,Bearish
SBUX,Starbucks Corporation ,Bearish
HUM, Humana Inc. Common ,Bearish
MDLZ, Mondelez International  Inc. ,Bearish
