ticker,name,sector,industry
NTAP,NetApp Inc. ,Technology,Data Storage Devices
LOW,Lowe's Companies Inc. Common S ,Services,Home Improvement Stores
ACN,Accenture plc. Class A Ordinary ,Technology,Information Technology Services
GLOB,Globant S.A. Common Shares,Technology,Information Technology Services
SIVBO, SVB Financial Group ,N/A,N/A
UVXY,ProShares Ultra VIX Short-Term Futures ETF,Commodity Based ETF,
MLPS, UBS AG  1xMonthly Short Exchang ,N/A,N/A
HMH, Helios Multi-Sector High Income ,N/A,N/A
EAT,Brinker International Inc. Com ,Services,Restaurants
TKF, Turkish Investment Fund  Inc. ( ,N/A,N/A
SHG,Shinhan Financial Group Co Ltd  ,Financial,Foreign Regional Banks
EFU,ProShares UltraShort MSCI EAFE ETF,Commodity Based ETF,
CSCR,Credit Suisse Commodity Rotation ETN ,N/A,N/A
HSNI, HSN  Inc. ,Services,Specialty Retail  Other
TUR,iShares MSCI Turkey Investable Market Index Fund ETF,Global Equity ETF,
KEP,Korea Electric Power Corporatio ,Utilities,Electric Utilities
FNSR,Finisar Corporation ,Technology,Networking & Communication Devices
PSIX,Power Solutions International Inc. ,Industrial Goods,Diversified Machinery
ECC,Eagle Point Credit Company Inc.,N/A,N/A
CHOC, iPath Pure Beta Cocoa ETN ,N/A,N/A
ALOT,Astro-Med Inc. ,Technology,Computer Peripherals
