OS,AAPL,Apple Inc. ,156.49,20.3975
OS,ADI,Analog Devices Inc. ,85.4,31.566
OS,ADP,Automatic Data Processing Inc. ,114.07,36.4912
OS,AKAM,Akamai Technologies Inc. ,62.81,39.5822
OS,ALL,Allstate Corporation (The) Comm ,95.02,27.5814
OS,ALXN,Alexion Pharmaceuticals Inc. ,112.72,33.9454
OS,AMAT,Applied Materials Inc. ,48.31,29.9198
OS,AMG,Affiliated Managers Group Inc. ,188.5,32.6186
OS,AMP,Ameriprise Financial Inc. Comm ,160.39,34.3642
OS,APD,Air Products and Chemicals Inc ,156.33,30.6072
OS,ARE,Alexandria Real Estate Equities ,119.88,33.4384
OS,AVGO,Avago Technologies Limited ,228.1,27.6539
OS,AXP,American Express Company Common ,92.01,26.3819
OS,BBBY,Bed Bath & Beyond Inc. ,20.52,33.217
OS,BEN,Franklin Resources Inc. Common ,38.95,23.8227
OS,BLL,Ball Corporation Common ,36.51,36.4229
OS,CAG,ConAgra Foods Inc. Common Stoc ,35.65,31.9797
OS,CBG,CBRE Group Inc Common ,41.78,31.0078
OS,CBS,CBS Corporation Class B Common  ,54.08,35.4936
OS,CELG,Celgene Corporation ,93.74,26.2485
OS,CERN,Cerner Corporation ,63.41,26.0565
OS,CF,CF Industries Holdings Inc. Co ,38.2,35.6326
OS,CHK,Chesapeake Energy Corporation C ,3.09,24.1427
OS,CL,Colgate-Palmolive Company Commo ,69.81,27.5714
OS,CLX,Clorox Company (The) Common Sto ,127,23.1683
OS,CMCSA,Comcast Corporation ,39.2,37.3202
OS,CNP,CenterPoint Energy Inc (Holdin ,26.91,34.4119
OS,COF,Capital One Financial Corporati ,97,34.0423
OS,COG,Cabot Oil & Gas Corporation Com ,24.08,22.8353
OS,COL,Rockwell Collins Inc. Common S ,134.25,36.4214
OS,COST,Costco Wholesale Corporation ,182.77,34.3745
OS,CSX,CSX Corporation Common ,51.99,29.5037
OS,CVX,Chevron Corporation Common Stoc ,112.62,21.1186
OS,DFS,Discover Financial Services Com ,74.88,36.7809
OS,DHI,D.R. Horton Inc. Common ,44.74,26.6362
OS,DIS,Walt Disney Company (The) Commo ,104.7,35.5841
OS,DLTR,Dollar Tree Inc. ,105.24,33.9245
OS,DOV,Dover Corporation Common ,98.57,36.5638
OS,DVN,Devon Energy Corporation Common ,38.65,33.4286
OS,ECL,Ecolab Inc. Common ,132.05,33.3624
OS,EQT,EQT Corporation Common ,49.27,23.6761
OS,ES,EnergySolutions Inc Common Stoc ,58.33,33.2815
OS,EXPD,Expeditors International of Was ,61.78,28.1468
OS,FMC,FMC Corporation Common ,83.09,22.8531
OS,GGP,General Growth Properties Inc. ,21.63,26.9697
OS,GIS,General Mills Inc. Common Stoc ,54.01,25.6943
OS,GLW,Corning Incorporated Common Sto ,29.78,27.031
OS,GM,General Motors Company Common S ,39.54,28.0374
OS,GPS,Gap Inc. (The) Common ,30.56,32.0229
OS,IRM,Iron Mountain Incorporated (Del ,32.73,26.5271
OS,ITW,Illinois Tool Works Inc. Common ,161.12,32.2693
OS,IVZ,Invesco Plc New Common ,33.17,24.8622
OS,JEC,Jacobs Engineering Group Inc. C ,63.15,28.3373
OS,JNJ,Johnson & Johnson Common ,130.39,27.0353
OS,JNPR,Juniper Networks Inc. Common S ,25.2,29.0365
OS,K,Kellogg Company Common ,64.13,35.3351
OS,KLAC,KLA-Tencor Corporation ,101.2,32.8877
OS,KMX,CarMax Inc ,64.82,31.8199
OS,KO,Coca-Cola Company (The) Common  ,44.89,32.3061
OS,KSU,Kansas City Southern Common Sto ,105.18,36.2901
OS,L,Loews Corporation Common ,48.19,25.3032
OS,LEG,Leggett & Platt Incorporated C ,43.45,20.6322
OS,LEN,Lennar Corporation Class A Comm ,57.7,24.415
OS,LRCX,Lam Research Corporation ,170.35,30.2246
OS,LUK,Leucadia National Corporation C ,24.77,24.028
OS,LUV,Southwest Airlines Company Comm ,56.99,28.1357
OS,M,Macy's Inc Common ,23.47,34.5219
OS,MAC,Macerich Company (The) Common S ,59.73,35.8482
OS,MAS,Masco Corporation Common ,41.28,28.0408
OS,MCD,McDonald's Corporation Common S ,163.85,26.6893
OS,MET,MetLife Inc. Common ,45.89,25.0579
OS,MHK,Mohawk Industries Inc. Common  ,263.35,32.2689
OS,MO,Altria Group Inc. ,66.04,30.4436
OS,MOS,Mosaic Company (The) Common Sto ,24.78,38.412
OS,MU,Micron Technology Inc. ,39.4,36.8584
OS,MUR,Murphy Oil Corporation Common S ,28.33,26.8861
OS,NSC,Norfolk Southern Corporation Co ,138.61,30.1669
OS,NWS,News Corporation ,16.1,31.4572
OS,NWSA,News Corporation ,15.83,29.8385
OS,OXY,Occidental Petroleum Corporatio ,70.91,35.2448
OS,PAYX,Paychex Inc. ,64.52,32.9919
OS,PCAR,PACCAR Inc. ,69.2,31.1031
OS,PDCO,Patterson Companies Inc. ,33.69,30.603
OS,PEP,Pepsico Inc. Common ,114.46,31.7187
OS,PFE,Pfizer Inc. Common ,34.67,31.8574
OS,PFG,Principal Financial Group Inc C ,63.55,23.7221
OS,PG,Procter & Gamble Company (The)  ,81.06,18.2146
OS,PGR,Progressive Corporation (The) C ,51.95,31.971
OS,PH,Parker-Hannifin Corporation Com ,182,19.8767
OS,PHM,PulteGroup Inc. Common ,29.35,24.4113
OS,PM,Philip Morris International Inc ,98.69,31.0949
OS,PNR,Pentair Inc. Common ,68.28,29.9507
OS,PPG,PPG Industries Inc. Common Sto ,111.98,34.5713
OS,PRU,Prudential Financial Inc. Comm ,110.79,29.613
OS,PWR,Quanta Services Inc. Common St ,34.4,22.1304
OS,PX,Praxair Inc. Common ,150.32,33.0578
OS,QCOM,QUALCOMM Incorporated ,61.73,31.2848
OS,R,Ryder System Inc. Common ,80.77,28.9121
OS,REGN,Regeneron Pharmaceuticals Inc. ,331.98,29.4815
OS,RHI,Robert Half International Inc.  ,54.41,39.4117
OS,ROK,Rockwell Automation Inc. Commo ,184.56,29.1043
OS,ROST,Ross Stores Inc. ,76.9,33.7805
OS,RSG,Republic Services Inc. Common  ,64.94,32.5364
OS,SCG,SCANA Corporation Common ,37.44,34.1641
OS,SEE,Sealed Air Corporation Common S ,44.47,18.2867
OS,SHW,Sherwin-Williams Company (The)  ,393.23,28.175
OS,SIG,Signet Jewelers Limited Common  ,48.88,31.1196
OS,SJM,J.M. Smucker Company (The) New  ,116.63,31.5676
OS,SNA,Snap-On Incorporated Common Sto ,164.29,28.9462
OS,SPG,Simon Property Group Inc. Comm ,155.12,28.0717
OS,STZ,Constellation Brands Inc. Comm ,211,33.2846
OS,SWK,Stanley Black & Decker Inc. Co ,158.15,25.8859
OS,SYY,Sysco Corporation Common ,57.48,24.9692
OS,TAP,Molson Coors Brewing Company Cl ,77.68,28.0407
OS,TIF,Tiffany & Co. Common ,100.74,32.8554
OS,TMK,Torchmark Corporation Common St ,83.96,20.8064
OS,TSCO,Tractor Supply Company ,65.65,23.8653
OS,TSN,Tyson Foods Inc. Common ,73.23,24.5084
OS,UNM,Unum Group Common ,50.43,24.9407
OS,UNP,Union Pacific Corporation Commo ,124.14,26.7858
OS,VRSN,VeriSign Inc. ,108.73,35.5631
OS,WFC,Wells Fargo & Company Common St ,58.16,29.0676
OS,WM,Waste Management Inc. Common S ,81.75,25.6717
OS,XOM,Exxon Mobil Corporation Common  ,79.72,29.6062
OS,YUM,Yum! Brands Inc. ,79.8,31.7534
OS,FBHS, Fortune Brands Home & Security  ,62.98,25.0423
OS,HOG, Harley-Davidson  Inc. Common St ,46.4,31.9996
OS,HOLX, Hologic  Inc. ,40.3,26.3697
OS,HON, Honeywell International Inc. Co ,150.17,33.9407
OS,HRB, H&R Block  Inc. Common ,24.47,30.9893
OS,HST, Host Hotels & Resorts  Inc. Com ,19.35,31.9418
OS,HSY, The Hershey Company Common Stoc ,100.17,23.1131
OS,IFF, Internationa Flavors & Fragranc ,140.96,24.6905
OS,KMI, Kinder Morgan  Inc. Common Stoc ,16.81,27.0588
OS,LKQ, LKQ Corporation ,39.46,28.4035
OS,LLY, Eli Lilly and Company Common St ,77.49,27.3421
OS,PSX, Phillips 66 Common ,95.21,30.6703
OS,MNK,Mallinckrodt plc ,16.52,17.7737
OS,COTY,Coty Inc. ,17.28,24.9236
OS,SYF,Synchrony Financial Common Stoc,36.88,35.9622
OS,WBA,Walgreens Boots Alliance Inc.,70.43,35.8127
OS,KHC,The Kraft Heinz Company,74.26,26.8256
OS,SPGI,S&P Global  Inc.,166.36,32.2363
