APA,Apache Corporation Common ,Bullish
BAX,Baxter International Inc. Commo ,Bullish
CCI,Crown Castle International Corp ,Bullish
DAL,Delta Air Lines Inc. (New) Comm ,Bullish
F,Ford Motor Company Common ,Bullish
LUV,Southwest Airlines Company Comm ,Bullish
SE,Spectra Energy Corp Common Stoc ,Bullish
AAL,American Airlines Group Inc. ,Bullish
AET,Aetna Inc. Common ,Bearish
AVGO,Avago Technologies Limited ,Bearish
CI,Cigna Corporation Common ,Bearish
GM,General Motors Company Common S ,Bearish
MU,Micron Technology Inc. ,Bearish
PNC,PNC Financial Services Group I ,Bearish
HUM, Humana Inc. Common ,Bearish
LLY, Eli Lilly and Company Common St ,Bearish
