ticker,name,sector,industry
HRL, Hormel Foods Corporation Common ,Consumer Goods,Meat Products
TSCO,Tractor Supply Company ,Services,Specialty Retail Other
ETR,Entergy Corporation Common Stoc ,Utilities,Electric Utilities
ROST,Ross Stores Inc. ,Services,Apparel Stores
GYEN,AdvisorShares Gartman Gold/Yen ETF ,N/A,N/A
SPFF,Global X SuperIncome Preferred ETF,Fixed Income ETF,
VIXY,ProShares VIX Short-Term Futures ETF,Commodity Based ETF,
AMSWA,American Software Inc. ,Technology,Application Software
CIM,Chimera Investment Corporation  ,Financial,REIT - Diversified
DEA,Easterly Government Properties,N/A,N/A
EXAC,Exactech Inc. ,Healthcare,Medical Appliances & Equipment
FRAN, Francesca's Holdings Corporatio ,Services,Specialty Retail  Other
IRET,Investors Real Estate Trust ,Financial,REIT - Retail
PLW,PowerShares 1-30 Treasury Ladder Portfolio ETF,Fixed Income ETF,
SIMO,Silicon Motion Technology Corpo ,Technology,Diversified Electronics
UBT,ProShares Ultra 20+ Year Treasury ETF,Commodity Based ETF,
VSAR,Versartis Inc. ,Healthcare,Drugs - Generic
BGS,B&G Foods Inc. B&G Foods Inc. ,Consumer Goods,Processed & Packaged Goods
IMKTA, Ingles Markets  Incorporated ,Services,Grocery Stores
ZAYO,Zayo Group Holdings Inc. Commo,Technology,Networking & Communication Devices
BKH,Black Hills Corporation Common  ,Utilities,Electric Utilities
CRT,Cross Timbers Royalty Trust Com ,Basic Materials,Oil & Gas Drilling & Exploration
DL,China Distance Education Holdin ,Services,Education & Training Services
FCH,FelCor Lodging Trust Incorporat ,Financial,REIT - Hotel/Motel
H, Hyatt Hotels Corporation Class  ,Services,Lodging
HTA, Healthcare Trust of America  In ,Financial,REIT - Healthcare Facilities
IYZ,iShares Dow Jones U.S. Telecommunications Index Fund ETF,US Equity ETF,
POR,Portland General Electric Co Co ,Utilities,Electric Utilities
SJI,South Jersey Industries Inc. C ,Utilities,Gas Utilities
VG,Vonage Holdings Corp. Common St ,Technology,Diversified Communication Services
DVHL,UBS E-TRACS Mthly Pay 2x Divs Hi Inc ETN ,N/A,N/A
RLJ, RLJ Lodging Trust Common Shares ,Financial,REIT - Hotel/Motel
UFAB,Unique Fabricating  Inc.,Consumer Goods,Auto Parts
ABY,Abengoa Yield plc,Utilities,Electric Utilities
CBPX,Continental Building Products Inc. ,Industrial Goods,General Building Materials
CTNN,iPath Pure Beta Cotton ETN ,,
DORM,Dorman Products Inc. ,Consumer Goods,Auto Parts
FCOM,Fidelity MSCI Telecom Svcs ETF ,N/A,N/A
HDLV,ETRACS Montly Pay 2xLeveraged U ,,
IDA, IDACORP  Inc. Common ,Utilities,Electric Utilities
JHS, John Hancock Income Securities  ,Financial,Closed-End Fund - Debt
RLI,RLI Corp. Common ,Financial,Property & Casualty Insurance
TDS,Telephone and Data Systems Inc ,Technology,Wireless Communications
VGLT,Vanguard Long-Term Government Bond ETF,Fixed Income ETF,
ENR,Energizer Holdings Inc. Common ,Consumer Goods,Personal Products
SPB,Spectrum Brands Holdings Inc.  ,Consumer Goods,Appliances
UVXY,ProShares Ultra VIX Short-Term Futures ETF,Commodity Based ETF,
AGI,Alamos Gold Inc. ,Basic Materials,Gold
CHS,Chico's FAS Inc. Common ,Services,Apparel Stores
DBD,Diebold Incorporated Common St ,Consumer Goods,Business Equipment
FNHC, Federated National Holding Comp ,Financial,Property & Casualty Insurance
HPP, Hudson Pacific Properties  Inc. ,Financial,REIT - Office
IPAR,Inter Parfums Inc. ,Consumer Goods,Personal Products
KTN, Structured Products Corp 8.205% ,N/A,N/A
TLO,SPDR Barclays Capital Long Term Treasury ETF,Fixed Income ETF,
VOX,Vanguard Telecom ETF - DNQ ETF,US Equity ETF,
GEUR,AdvisorShares Gartman Gold/Euro ETF ,N/A,N/A
