ticker,name,sector,industry
UAL,United Continental Holdings ,Services,Major Airlines
AAP,Advance Auto Parts Inc Advance  ,Services,Auto Parts Stores
WHR,Whirlpool Corporation Common St ,Consumer Goods,Appliances
PG,Procter & Gamble Company (The)  ,Consumer Goods,Personal Products
CSII,Cardiovascular Systems Inc. ,Healthcare,Medical Appliances & Equipment
MYF, Blackrock MuniYield Investment  ,Financial,Closed-End Fund - Debt
SGDJ,ALPS ETF Trust Sprott Junior Go,,
NGG,National Grid Transco PLC Nati ,Utilities,Gas Utilities
AGM-A,Federal Agricultural Mortgage Corp.,N/A,N/A
MUC, Blackrock MuniHoldings Californ ,N/A,N/A
NZF, Nuveen Dividend Advantage Munic ,N/A,N/A
TFI,SPDR Barclays Capital Municipal Bond ETF,Fixed Income ETF,
PGZ,Principal Real Estate Income Fu ,N/A,N/A
MDLY,Medley Management Inc. Class A,N/A,N/A
CVLT,CommVault Systems Inc. ,Technology,Application Software
MYJ, Blackrock MuniYield New Jersey  ,Financial,Closed-End Fund - Debt
NBR,Nabors Industries Ltd. ,Basic Materials,Oil & Gas Drilling & Exploration
WEYS,Weyco Group Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
AGNCB,American Capital Agency Corp.,N/A,N/A
BBP,BioShares Biotechnology Product,N/A,N/A
ASMB,Assembly Biosciences Inc.,Healthcare,Drug Manufacturers - Major
TEGP,Tallgrass Energy GP  LP,Basic Materials,Oil & Gas Pipelines
AQXP,Aquinox Pharmaceuticals Inc. ,Healthcare,Drugs - Generic
BDL,Flanigans Enterprises Inc. ,Services,Specialty Eateries
NUW, Nuveen AMT-Free Municipal Value ,N/A,N/A
HYMB,SPDR Nuveen S&P High Yield Municipal Bond ETF,Fixed Income ETF,
KED, Kayne Anderson Energy Developme ,N/A,N/A
AGI,Alamos Gold Inc. ,Basic Materials,Gold
JOE,St. Joe Company (The) Common St ,Financial,Real Estate Development
PWZ,PowerShares Insured CA Municipal Bond Portfolio ETF,Fixed Income ETF,
FXC, Rydex CurrencyShares Canadian D ,N/A,N/A
NYMT,New York Mortgage Trust Inc. ,Financial,REIT - Residential
TAL,TAL International Group Inc. C ,Services,Rental & Leasing Services
SPIL,Siliconware Precision Industrie ,NULL,NULL
NMS,Nuveen Minnesota Municipal Inco,N/A,N/A
KXI,iShares S&P Global Consumer Staples Sector Index Fund ETF,Global Equity ETF,
NTCT,NetScout Systems Inc. ,Technology,Business Software & Services
CMRX,Chimerix Inc. ,Healthcare,Biotechnology
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology
SRV, The Cushing MLP Total Return Fu ,N/A,N/A
KTF, DSW Municiple Income Trust Comm ,N/A,N/A
ADRO,Aduro BioTech  Inc.,Healthcare,Biotechnology
BMRN,BioMarin Pharmaceutical Inc. ,Healthcare,Biotechnology
XNCR,Xencor Inc. ,Healthcare,Biotechnology
XON,Intrexon Corporation ,Healthcare,Biotechnology
MDCO,The Medicines Company ,Healthcare,Drug Manufacturers - Other
FLTB,Fidelity Limited Term Bond ETF ,,
AUPH,Aurinia Pharmaceuticals Inc,N/A,N/A
AINV,Apollo Investment Corporation ,Financial,Diversified Investments
PGNX,Progenics Pharmaceuticals Inc. ,Healthcare,Biotechnology
VRX,Valeant Pharmaceuticals Interna ,Healthcare,Drug Delivery
PCK, Pimco California Municipal Inco ,N/A,N/A
PIH,1347 Property Insurance Holdings Inc. ,Financial,Property & Casualty Insurance
TOUR,Tuniu Corporation,Consumer Goods,Recreational Goods Other
LDP, Cohen & Steers Limited Duration ,N/A,N/A
CHRS,Coherus BioSciences Inc.,Healthcare,Biotechnology
MUJ, Blackrock MuniHoldings New Jers ,N/A,N/A
IBMK,iShares iBonds Dec 2022 Term Mu,,
FRPH,FRP Holdings Inc.,Services,Trucking
BBK, Blackrock Municipal Bond Trust ,Financial,Closed-End Fund - Debt
KYN, Kayne Anderson MLP Investment C ,N/A,N/A
LOR, Lazard World Dividend & Income  ,N/A,N/A
SRUN,Silver Run Acquisition Corporat,,
OBLN,Obalon Therapeutics  Inc.,,
EDR,Education Realty Trust Inc. Co ,Financial,REIT - Residential
KREF,KKR Real Estate Finance Trust I,,
PETX,Aratana Therapeutics Inc. ,Healthcare,Biotechnology
PGP, Pimco Global ,N/A,N/A
NETS,Netshoes (Cayman) Limited,,
DFP,Flaherty and Crumrine Dynamic Pre ,N/A,N/A
SPNE,SeaSpine Holdings Corporation,Healthcare,Medical Appliances & Equipment
VRNS,Varonis Systems Inc. ,Technology,Technical & System Software
AGIO,Agios Pharmaceuticals Inc. ,Healthcare,Biotechnology
MPA, Blackrock MuniYield Pennsylvani ,N/A,N/A
AVDL,Avadel Pharmaceuticals plc - Am,,
HLX, Helix Energy Solutions Group  I ,Basic Materials,Oil & Gas Equipment & Services
CHAD,Direxion Daily CSI 300 China A,,
