ticker,name,sector,industry
CXO,Concho Resources Inc. Common St ,Basic Materials,Oil & Gas Drilling & Exploration
TRIP, TripAdvisor  Inc. ,Technology,Internet Information Providers
SE,Spectra Energy Corp Common Stoc ,Basic Materials,Oil & Gas Pipelines
ENTL,Entellus Medical Inc.,Healthcare,Medical Instruments & Supplies
UHN, United States Diesel Heating Oi ,N/A,N/A
SMI,Semiconductor  Manufacturing In ,Technology,Semiconductor - Integrated Circuits
SM,SM Energy Company Common ,Basic Materials,Independent Oil & Gas
BIS,ProShares UltraShort Nasdaq Biotechnology ETF,Commodity Based ETF,
ENJ,Entergy New Orleans  Inc. ,N/A,N/A
GEL,Genesis Energy L.P. Common Uni ,Basic Materials,Oil & Gas Pipelines
SLF,Sun Life Financial Inc. Common  ,Financial,Life Insurance
PBIB, Porter Bancorp  Inc. ,Financial,Regional - Southeast Banks
ENB,Enbridge Inc Common ,Basic Materials,Oil & Gas Pipelines
TRP,Transcanada Corporation (Holdin ,Utilities,Gas Utilities
LDL,Lydall Inc. Common ,Conglomerates,Conglomerates
EPV,ProShares UltraShort MSCI Europe ETF,Commodity Based ETF,
SONS,Sonus Networks Inc. ,Technology,Communication Equipment
RXD,ProShares UltraShort Health Care ETF,Commodity Based ETF,
LIND,Lindblad Expeditions Holdings Inc.,Consumer Goods,Recreational Goods  Other
CPG,Crescent Point Energy Corp. ,N/A,N/A
KERX,Keryx Biopharmaceuticals Inc. ,Healthcare,Drug Manufacturers - Major
KTCC,Key Tronic Corporation ,Technology,Computer Peripherals
MTR,Mesa Royalty Trust Common ,Financial,Diversified Investments
CVE,Cenovus Energy Inc Common ,Basic Materials,Oil & Gas Drilling & Exploration
AAV,Advantage Oil & Gas Ltd  Ordina ,Basic Materials,Oil & Gas Drilling & Exploration
SBR,Sabine Royalty Trust Common Sto ,Financial,Diversified Investments
BYD,Boyd Gaming Corporation Common  ,Services,Resorts & Casinos
HCLP, Hi-Crush Partners LP Common Uni ,Basic Materials,Industrial Metals & Minerals
FSAM,Fifth Street Asset Management I,N/A,N/A
