OB,MDT,Medtronic Inc. Common ,84.75,78.3705
OB,MLM,Martin Marietta Materials Inc. ,239.85,71.3246
OB,MMM,3M Company Common ,196.53,70.6075
OB,MSFT,Microsoft Corporation ,69.3,78.5876
OB,MTD,Mettler-Toledo International I ,516.66,78.1143
OB,PBI,Pitney Bowes Inc. Common ,15.27,80.886
OB,PCLN,priceline.com Incorporated ,1880.52,78.3381
OB,PRGO,Perrigo Company ,76.23,72.63
OB,PX,Praxair Inc. Common ,125.57,72.5462
OB,RCL,Royal Caribbean Cruises Ltd. Co ,108.07,78.3715
OB,SHW,Sherwin-Williams Company (The)  ,334.7,75.0023
OB,SYK,Stryker Corporation Common Stoc ,136.17,70.1065
OB,SYMC,Symantec Corporation ,31.91,70.7987
OB,TMO,Thermo Fisher Scientific Inc Co ,167.25,74.3069
OB,TSS,Total System Services Inc. Com ,57.45,71.6015
OB,UTX,United Technologies Corporation ,119.32,78.2372
OB,V,Visa Inc. ,92.54,72.0418
OB,VRSN,VeriSign Inc. ,90.84,72.8765
OB,WAT,Waters Corporation Common ,173.75,81.4977
OB,WHR,Whirlpool Corporation Common St ,187.66,80.7306
OB,WMT,Wal-Mart Stores Inc. Common St ,75.52,75.3807
OB,WYNN,Wynn Resorts Limited ,125.3,71.6359
OB,YHOO,Yahoo! Inc. ,49.09,71.7558
OB,EA, Electronic Arts Inc. ,94.25,72.5987
OB,FB, Facebook  Inc. ,152.78,85.7241
OB,HOLX, Hologic  Inc. ,45.3,76.6044
OB,HON, Honeywell International Inc. Co ,131.19,72.2262
OB,HPQ, Hewlett-Packard Company Common  ,18.9,74.0273
OB,HUM, Humana Inc. Common ,225.6,74.6515
OB,ILMN, Illumina  Inc. ,186.71,72.9388
OB,LKQ, LKQ Corporation ,31.46,73.4562
OB,TRIP, TripAdvisor  Inc. ,46.1,71.6413
OB,WFM, Whole Foods Market  Inc. ,36.38,72.6146
OB,ZTS,Zoetis Inc. ,56.47,74.2284
OB,GOOGL,Alphabet Inc.,937.09,86.2636
OB,ANTM,Anthem Inc. Common,181.27,78.0116
OB,PYPL,PayPal Holdings  Inc.,49.05,85.242
