AET,Aetna Inc. Common ,Bullish
AMAT,Applied Materials Inc. ,Bullish
APC,Anadarko Petroleum Corporation  ,Bullish
APD,Air Products and Chemicals Inc ,Bullish
AXP,American Express Company Common ,Bullish
BIIB,Biogen Idec Inc. ,Bullish
BKCC,BlackRock Kelso Capital Corpora ,Bullish
CAT,Caterpillar Inc. Common ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CMI,Cummins Inc. Common ,Bullish
COF,Capital One Financial Corporati ,Bullish
COP,ConocoPhillips Common ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DE,Deere & Company Common ,Bullish
DFS,Discover Financial Services Com ,Bullish
DOW,Dow Chemical Company (The) Comm ,Bullish
DUK,Duke Energy Corporation (Holdin ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
ECL,Ecolab Inc. Common ,Bullish
EMR,Emerson Electric Company Common ,Bullish
FDX,FedEx Corporation Common ,Bullish
GD,General Dynamics Corporation Co ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
INTC,Intel Corporation ,Bullish
LYB,LyondellBasell Industries NV Or ,Bullish
MCD,McDonald's Corporation Common S ,Bullish
NOV,National Oilwell Varco Inc. Co ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
OXY,Occidental Petroleum Corporatio ,Bullish
PCP,Precision Castparts Corporation ,Bullish
PG,Procter & Gamble Company (The)  ,Bullish
PX,Praxair Inc. Common ,Bullish
SE,Spectra Energy Corp Common Stoc ,Bullish
SRE,Sempra Energy Common ,Bullish
UNH,UnitedHealth Group Incorporated ,Bullish
UPS,United Parcel Service Inc. Com ,Bullish
UTX,United Technologies Corporation ,Bullish
WMT,Wal-Mart Stores Inc. Common St ,Bullish
XOM,Exxon Mobil Corporation Common  ,Bullish
ETN, Eaton Corporation Common ,Bullish
GLD, SPDR Gold Trust ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
VIAB, Viacom Inc. ,Bullish
CB,Chubb Corporation (The) Common  ,Bearish
