ACE,Ace Limited Common ,Bullish
CB,Chubb Corporation (The) Common  ,Bullish
CTSH,Cognizant Technology Solutions  ,Bullish
ITW,Illinois Tool Works Inc. Common ,Bullish
TJX,TJX Companies Inc. (The) Commo ,Bullish
TRV,The Travelers Companies Inc. C ,Bullish
YHOO,Yahoo! Inc. ,Bullish
ALXN,Alexion Pharmaceuticals Inc. ,Bearish
AMP,Ameriprise Financial Inc. Comm ,Bearish
AMZN,Amazon.com Inc. ,Bearish
INTC,Intel Corporation ,Bearish
LYB,LyondellBasell Industries NV Or ,Bearish
MSFT,Microsoft Corporation ,Bearish
REGN,Regeneron Pharmaceuticals Inc. ,Bearish
SBUX,Starbucks Corporation ,Bearish
YUM,Yum! Brands Inc. ,Bearish
