OS,CA,CA Inc. ,33.25,39.2276
OS,CLX,Clorox Company (The) Common Sto ,124.04,29.0262
OS,CTXS,Citrix Systems Inc. ,84.05,37.9391
OS,DHR,Danaher Corporation Common Stoc ,78.21,26.2481
OS,DLR,Digital Realty Trust Inc. Comm ,96.1,35.6869
OS,DOV,Dover Corporation Common ,69.98,34.0843
OS,FFIV,F5 Networks Inc. ,118.76,35.442
OS,GE,General Electric Company Common ,30.49,27.2387
OS,KMB,Kimberly-Clark Corporation Comm ,123.63,28.1824
OS,KO,Coca-Cola Company (The) Common  ,43.19,38.4681
OS,LEG,Leggett & Platt Incorporated C ,50.06,35.2562
OS,MAT,Mattel Inc. ,31.94,38.1355
OS,MKC,McCormick & Company Incorporat ,98.04,33.1282
OS,NEE,NextEra Energy Inc. Common Sto ,25.25,34.0193
OS,NWL,Newell Rubbermaid Inc. Common S ,50.54,33.2225
OS,PHM,PulteGroup Inc. Common ,20.21,37.9955
OS,SNA,Snap-On Incorporated Common Sto ,147.78,30.7724
OS,SYY,Sysco Corporation Common ,50.36,36.7404
OS,HD, Home Depot  Inc. (The) Common S ,128.59,30.9553
OS,HST, Host Hotels & Resorts  Inc. Com ,16.19,25.6988
OS,WFM, Whole Foods Market  Inc. ,28.39,29.5809
OS,ALLE,Allegion plc Ordinary Shares ,67.38,31.8117
OB,APA,Apache Corporation Common ,59.9,71.7936
OB,ETFC,E*TRADE Financial Corporation ,27.2,68.1127
OB,MA,Mastercard Incorporated Common  ,100.11,68.2428
OB,PRGO,Perrigo Company ,95.23,61.6312
OB,SE,Spectra Energy Corp Common Stoc ,43.42,81.9941
OB,TSO,Tesoro Corporation Common ,81.54,62.5185
