ticker,name,sector,industry
GE,General Electric Company Common ,Industrial Goods,Diversified Machinery
SJM,J.M. Smucker Company (The) New  ,Consumer Goods,Processed & Packaged Goods
CHD,Church & Dwight Company Inc. C ,Consumer Goods,Cleaning Products
VIXM,ProShares VIX Mid-Term Futures ETF,Commodity Based ETF,
NASB,NASB Financial Inc. ,Financial,Savings & Loans
SJB,ProShares Short High Yield ETF,Commodity Based ETF,
OCIP,OCI Partners LP ,Basic Materials,Chemicals - Major Diversified
FCAP,First Capital Inc. ,Financial,Savings & Loans
USAG,United States Agriculture Index ,N/A,N/A
VIIZ, VelocityShares VIX Medium Term  ,N/A,N/A
EEV,ProShares UltraShort MSCI Emerging Markets ETF,Commodity Based ETF,
HRMNU,Harmony Merger Corp.,N/A,N/A
CHL,China Mobile Limited Common Sto ,Technology,Wireless Communications
NVDQ, Novadaq Technologies Inc ,Healthcare,Medical Laboratories & Research
PVTB,PrivateBancorp Inc. ,Financial,Regional - Midwest Banks
SGBK,Stonegate Bank,Financial,Regional - Southeast Banks
KATE,Kate Spade & Company ,Consumer Goods,Textile - Apparel Clothing
FORTY,Formula Systems (1985) Ltd. ,Technology,Business Software & Services
THGA,The Hanover Insurance Group Inc. ,N/A,N/A
EDZ, Direxion Emerging Markets Bear  ,N/A,N/A
AIRT,Air T Inc. ,Services,Air Delivery & Freight Services
PVTD,PrivateBancorp Inc. ,N/A,N/A
XVZ, iPath S&P 500 Dynamic VIX ETN ,N/A,N/A
DXR,Daxor Corporation Common ,Healthcare,Medical Instruments & Supplies
TYNS,Direxion Daily 7-10 Yr Treasury Bear 1X ,N/A,N/A
EUM,ProShares Short MSCI Emerging Markets ETF,Commodity Based ETF,
VLRS,Controladora Vuela Compa ,Services,Major Airlines
TRNS,Transcat Inc. ,Technology,Scientific & Technical Instruments
CPIX,Cumberland Pharmaceuticals Inc. ,Healthcare,Drug Manufacturers - Other
