ticker,name,sector,industry
PX,Praxair Inc. Common ,Basic Materials,Synthetics
HP, Helmerich & Payne  Inc. Common  ,Basic Materials,Oil & Gas Drilling & Exploration
PBI,Pitney Bowes Inc. Common ,Consumer Goods,Business Equipment
SIG,Signet Jewelers Limited Common  ,Services,Jewelry Stores
XOM,Exxon Mobil Corporation Common  ,Basic Materials,Major Integrated Oil & Gas
AROW,Arrow Financial Corporation ,Financial,Regional - Northeast Banks
CBMG,Cellular Biomedicine Group Inc,N/A,N/A
DGLD, VelocityShares 3x Inverse Gold  ,N/A,N/A
DZZ, Deutsche Bank AG DB Gold Double ,N/A,N/A
FSP,Franklin Street Properties Corp ,Financial,REIT - Office
HMG,HMG/Courtland Properties Inc. ,Financial,REIT - Retail
NAME,Rightside Group Ltd.,Technology,Internet Information Providers
SRLN,SPDR Blackstone/GSO Senior Loan ETF ,N/A,N/A
THHY,Market Vectors Treasury-Hedged Hi Yld Bd ,N/A,N/A
UBN,E-TRACS USB Bloomberg Commodity ,,
YORW,The York Water Company ,Utilities,Water Utilities
FNLC,First Bancorp Inc (ME) ,Financial,Regional - Northeast Banks
NYCB,New York Community Bancorp Inc. ,Financial,Savings & Loans
PHII,PHI Inc. ,Services,Air Services Other
ADPT,Adeptus Health Inc. Common Stoc,Healthcare,Hospitals
AGYS,Agilysys Inc. ,Technology,Application Software
ARTNA,Artesian Resources Corporation ,Utilities,Water Utilities
CLFD,Clearfield Inc. ,Technology,Communication Equipment
DGZ, Deutsche Bank AG DB Gold Short  ,N/A,N/A
EBTC,Enterprise Bancorp Inc ,Financial,Savings & Loans
GEL,Genesis Energy L.P. Common Uni ,Basic Materials,Oil & Gas Pipelines
NBR,Nabors Industries Ltd. ,Basic Materials,Oil & Gas Drilling & Exploration
RBCAA,Republic Bancorp Inc. ,Financial,Regional - Southeast Banks
SSW,Seaspan Corporation Seaspan Cor ,Services,Shipping
TISI,Team Inc. Common ,Services,Business Services
WAFDW,Washington Federal Inc.,N/A,N/A
GDXS,ProShares UltraShort Gold Miner,,
OLP,One Liberty Properties Inc. Co ,Financial,REIT - Diversified
PIH,1347 Property Insurance Holdings Inc. ,Financial,Property & Casualty Insurance
ALV,Autoliv Inc. Common ,Consumer Goods,Auto Parts
BH,Biglari Holdings Inc. ,Services,Restaurants
CLR,Continental Resources Inc. Com ,Basic Materials,Independent Oil & Gas
DIT,AMCON Distributing Company Comm ,Services,Food Wholesale
EEP,Enbridge Energy L.P. Class A C ,Basic Materials,Oil & Gas Pipelines
GLL,ProShares UltraShort Gold ETF,Commodity Based ETF,
ICD,Independence Contract Drilling,Basic Materials,Oil & Gas Drilling & Exploration
STPP, iPath US Treasury Steepener ETN ,N/A,N/A
TM,Toyota Motor Corporation Common ,Consumer Goods,Auto Manufacturers - Major
WWAV,The WhiteWave Foods Company ,Consumer Goods,Food - Major Diversified
AMRC,Ameresco Inc. Class A Common S ,Industrial Goods,Industrial Electrical Equipment
JOUT,Johnson Outdoors Inc. ,Consumer Goods,Sporting Goods
ORIT,Oritani Financial Corp. ,Financial,Regional - Northeast Banks
PW,Power REIT (MD) Common ,Financial,REIT - Diversified
ALX,Alexander's Inc. Common ,Financial,REIT - Retail
BRKL,Brookline Bancorp Inc. ,Financial,Savings & Loans
CRZO,Carrizo Oil & Gas Inc. ,Basic Materials,Independent Oil & Gas
DWSN,Dawson Geophysical Company ,Basic Materials,Oil & Gas Equipment & Services
FLXS,Flexsteel Industries Inc. ,Consumer Goods,Home Furnishings & Fixtures
HBCP, Home Bancorp  Inc. ,Financial,Savings & Loans
LMOS, Lumos Networks Corp. ,Technology,Diversified Communication Services
PFIS,Peoples Financial Services Corp. ,Financial,Regional - Northeast Banks
SM,SM Energy Company Common ,Basic Materials,Independent Oil & Gas
TAPR,Barclays PLC ,,
TPS,ProShares UltraShort TIPS ETF,Commodity Based ETF,
BCOV,Brightcove Inc. ,Technology,Application Software
NFBK,Northfield Bancorp Inc. ,Financial,Regional - Northeast Banks
ORM,Owens Realty Mortgage Inc. ,Financial,REIT - Office
TEVA,Teva Pharmaceutical Industries  ,Healthcare,Drug Manufacturers - Other
