ticker,name,sector,industry
ORLY,O'Reilly Automotive Inc. ,Services,Auto Parts Stores
NVDA,NVIDIA Corporation ,Technology,Semiconductor - Specialized
WU,Western Union Company (The) Com ,Services,Business Services
GLW,Corning Incorporated Common Sto ,Technology,Diversified Electronics
GPC,Genuine Parts Company Common St ,Services,Auto Parts Wholesale
TEL,TE Connectivity Ltd. New Switze ,Technology,Diversified Electronics
ADM,Archer-Daniels-Midland Company  ,Consumer Goods,Farm Products
GIS,General Mills Inc. Common Stoc ,Consumer Goods,Processed & Packaged Goods
BLL,Ball Corporation Common ,Consumer Goods,Packaging & Containers
JCI,Johnson Controls Inc. Common S ,Consumer Goods,Auto Parts
LKQ, LKQ Corporation ,Services,Auto Parts Wholesale
APH,Amphenol Corporation Common Sto ,Technology,Diversified Electronics
SNA,Snap-On Incorporated Common Sto ,Industrial Goods,Small Tools & Accessories
F,Ford Motor Company Common ,Consumer Goods,Auto Manufacturers - Major
EPAY,Bottomline Technologies Inc. ,Technology,Business Software & Services
CIEN,Ciena Corporation ,Technology,Communication Equipment
GNTX,Gentex Corporation ,Consumer Goods,Auto Parts
CTS,CTS Corporation Common ,Technology,Diversified Electronics
UBNT, Ubiquiti Networks  Inc. ,Technology,Wireless Communications
XTLY,Xactly Corporation,Technology,Business Software & Services
RRTS,Roadrunner Transportation Syste ,Services,Air Delivery & Freight Services
DZZ, Deutsche Bank AG DB Gold Double ,N/A,N/A
TWI,Titan International Inc. Commo ,Consumer Goods,Rubber & Plastics
AOSL,Alpha and Omega Semiconductor L ,Technology,Semiconductor - Specialized
TLP,Transmontaigne Partners L.P. Tr ,Basic Materials,Oil & Gas Pipelines
FMNB, Farmers National Banc Corp. ,Financial,Regional - Midwest Banks
SCSC,ScanSource Inc. ,Technology,Technical & System Software
WATT,Energous Corporation ,N/A,N/A
MSTR,MicroStrategy Incorporated ,Technology,Business Software & Services
IGLD, Internet Gold Golden Lines Ltd. ,Technology,Diversified Communication Services
DXR,Daxor Corporation Common ,Healthcare,Medical Instruments & Supplies
DB,Deutsche Bank AG Common ,Financial,Foreign Regional Banks
THO,Thor Industries Inc. Common St ,Consumer Goods,Recreational Vehicles
INFN,Infinera Corporation ,Technology,Communication Equipment
SRI,Stoneridge Inc. Common ,Consumer Goods,Auto Parts
DAN,Dana Holding Corporation Common ,Consumer Goods,Auto Parts
MRVL,Marvell Technology Group Ltd. ,Technology,Semiconductor - Integrated Circuits
OGE,OGE Energy Corporation Common S ,Utilities,Electric Utilities
TPH,TRI Pointe Homes Inc. ,Industrial Goods,Residential Construction
WYDE,ProShares CDS Short North Ameri ,,
WBS,Webster Financial Corporation C ,Financial,Regional - Northeast Banks
AROW,Arrow Financial Corporation ,Financial,Regional - Northeast Banks
CHSCO,CHS  Inc. ,N/A,N/A
VVI,Viad Corp Common ,Services,Business Services
KCE,SPDR KBW Capital Markets ETF,US Equity ETF,
XTL,SPDR S&P Telecom ETF,US Equity ETF,
WTM,White Mountains Insurance Group ,Financial,Property & Casualty Insurance
KEYW,The KEYW Holding Corporation ,Technology,Security Software & Services
MTU,Mitsubishi UFJ Financial Group ,Financial,Money Center Banks
PKE,Park Electrochemical Corporatio ,Technology,Printed Circuit Boards
PATK,Patrick Industries Inc. ,Industrial Goods,Lumber Wood Production
GLOB,Globant S.A. Common Shares,Technology,Information Technology Services
SCC,ProShares UltraShort Consumer Services ETF,Commodity Based ETF,
GV, Goldfield Corporation (The) Com ,Industrial Goods,Heavy Construction
UEPS,Net 1 UEPS Technologies Inc. ,Services,Business Services
LULU,lululemon athletica inc. ,Consumer Goods,Textile - Apparel Clothing
SHLM,A. Schulman Inc. ,Basic Materials,Specialty Chemicals
AL, Air Lease Corporation Class A C ,Services,Rental & Leasing Services
NTRA,Natera  Inc.,Healthcare,Medical Laboratories & Research
LTRPA,Liberty TripAdvisor Holdings I,Consumer Goods,Recreational Goods Other
Y,Alleghany Corporation Common St ,Financial,Property & Casualty Insurance
CACI,CACI International Inc. Class  ,Services,Technical Services
MLR,Miller Industries Inc. Common  ,Consumer Goods,Auto Parts
WBIA,WBI SMID Tactical Growth Shares ,,
PERY,Perry Ellis International Inc. ,Consumer Goods,Textile - Apparel Clothing
BKCC,BlackRock Kelso Capital Corpora ,Financial,Asset Management
OPY,Oppenheimer Holdings Inc. Clas ,Financial,Investment Brokerage - Regional
PFK, Prudential Financial Inflation- ,N/A,N/A
ICPT, Intercept Pharmaceuticals  Inc. ,Healthcare,Drug Manufacturers - Major
DSLV, VelocityShares 3x Inverse Silve ,N/A,N/A
INBK,First Internet Bancorp ,Financial,Regional - Midwest Banks
IHC, Independence Holding Company Co ,Financial,Life Insurance
CVI,CVR Energy Inc. Common ,Basic Materials,Oil & Gas Refining & Marketing
NMR,Nomura Holdings Inc ADR America ,Financial,Investment Brokerage - National
MNTX,Manitex International Inc. ,Industrial Goods,Diversified Machinery
ELP,Companhia Paranaense de Energia ,Utilities,Electric Utilities
UVE,UNIVERSAL INSURANCE HOLDINGS IN ,Financial,Property & Casualty Insurance
FNHC, Federated National Holding Comp ,Financial,Property & Casualty Insurance
ARW,Arrow Electronics Inc. Common  ,Services,Electronics Wholesale
ACM,Aecom Technology Corporation Co ,Services,Technical Services
BHE,Benchmark Electronics Inc. Com ,Technology,Printed Circuit Boards
DXJH,WisdomTree Japan Hedged Health,,
GHL,Greenhill Common ,Financial,Investment Brokerage - Regional
CUBI,Customers Bancorp Inc. ,Financial,Regional - Northeast Banks
DAKT,Daktronics Inc. ,Industrial Goods,Industrial Electrical Equipment
IRIX,IRIDEX Corporation ,Healthcare,Medical Appliances & Equipment
BSBR,Banco Santander Brasil SA Ameri ,Financial,Foreign Regional Banks
ZSL,ProShares UltraShort Silver ETF,Commodity Based ETF,
