AA,Alcoa Inc. Common ,Bullish
ADI,Analog Devices Inc. ,Bullish
ADS,Alliance Data Systems Corporati ,Bullish
AET,Aetna Inc. Common ,Bullish
ALTR,Altera Corporation ,Bullish
AMAT,Applied Materials Inc. ,Bullish
APA,Apache Corporation Common ,Bullish
APC,Anadarko Petroleum Corporation  ,Bullish
APD,Air Products and Chemicals Inc ,Bullish
APH,Amphenol Corporation Common Sto ,Bullish
ARG,Airgas Inc. Common ,Bullish
ATI,Allegheny Technologies Incorpor ,Bullish
AZO,AutoZone Inc. Common ,Bullish
BAX,Baxter International Inc. Commo ,Bullish
BBBY,Bed Bath & Beyond Inc. ,Bullish
BBY,Best Buy Co. Inc. Common ,Bullish
BEN,Franklin Resources Inc. Common ,Bullish
BKCC,BlackRock Kelso Capital Corpora ,Bullish
BLL,Ball Corporation Common ,Bullish
BWA,BorgWarner Inc. Common ,Bullish
CAM,Cameron International Corporati ,Bullish
CAT,Caterpillar Inc. Common ,Bullish
CB,Chubb Corporation (The) Common  ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CCI,Crown Castle International Corp ,Bullish
CHK,Chesapeake Energy Corporation C ,Bullish
CI,Cigna Corporation Common ,Bullish
CMA,Comerica Incorporated Common St ,Bullish
CMI,Cummins Inc. Common ,Bullish
CNP,CenterPoint Energy Inc (Holdin ,Bullish
CNX,CONSOL Energy Inc. Common ,Bullish
COG,Cabot Oil & Gas Corporation Com ,Bullish
COH,Coach Inc. Common ,Bullish
COL,Rockwell Collins Inc. Common S ,Bullish
COP,ConocoPhillips Common ,Bullish
CSCO,Cisco Systems Inc. ,Bullish
CSX,CSX Corporation Common ,Bullish
CTL,CenturyLink Inc. Common ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DGX,Quest Diagnostics Incorporated  ,Bullish
DHR,Danaher Corporation Common Stoc ,Bullish
DISCA,Discovery Communications Inc ,Bullish
DISCK,Discovery Communications Inc ,Bullish
DO,Diamond Offshore Drilling Inc. ,Bullish
DOV,Dover Corporation Common ,Bullish
DOW,Dow Chemical Company (The) Comm ,Bullish
DTV,DIRECTV ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
EBAY,eBay Inc. ,Bullish
EMC,EMC Corporation Common ,Bullish
EMN,Eastman Chemical Company Common ,Bullish
EMR,Emerson Electric Company Common ,Bullish
EOG,EOG Resources Inc. Common Stoc ,Bullish
EQT,EQT Corporation Common ,Bullish
ESV,Ensco plc Class A Ordinary Shar ,Bullish
ETR,Entergy Corporation Common Stoc ,Bullish
EXC,Exelon Corporation Common ,Bullish
F,Ford Motor Company Common ,Bullish
FCX,Freeport-McMoRan Copper & Gold ,Bullish
FLR,Fluor Corporation Common ,Bullish
FLS,Flowserve Corporation Common St ,Bullish
FMC,FMC Corporation Common ,Bullish
FOSL,Fossil Inc. ,Bullish
FSLR,First Solar Inc. ,Bullish
FTI,FMC Technologies Inc. Common S ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
GM,General Motors Company Common S ,Bullish
GMCR,Green Mountain Coffee Roasters ,Bullish
GPS,Gap Inc. (The) Common ,Bullish
GRMN,Garmin Ltd. ,Bullish
INTC,Intel Corporation ,Bullish
ITW,Illinois Tool Works Inc. Common ,Bullish
JCI,Johnson Controls Inc. Common S ,Bullish
KLAC,KLA-Tencor Corporation ,Bullish
KORS,Michael Kors Holdings Limited O ,Bullish
KSS,Kohl's Corporation Common ,Bullish
L,Loews Corporation Common ,Bullish
LB,L.B. Foster Company ,Bullish
LLTC,Linear Technology Corporation ,Bullish
LM,Legg Mason Inc. Common ,Bullish
LOW,Lowe's Companies Inc. Common S ,Bullish
LRCX,Lam Research Corporation ,Bullish
LYB,LyondellBasell Industries NV Or ,Bullish
MAS,Masco Corporation Common ,Bullish
MAT,Mattel Inc. ,Bullish
MCHP,Microchip Technology Incorporat ,Bullish
MMM,3M Company Common ,Bullish
MON,Monsanto Company Common ,Bullish
MOS,Mosaic Company (The) Common Sto ,Bullish
MRO,Marathon Oil Corporation Common ,Bullish
MUR,Murphy Oil Corporation Common S ,Bullish
NBL,Noble Energy Inc. Common ,Bullish
NE,Noble Corporation  New Common S ,Bullish
NEM,Newmont Mining Corporation (Hol ,Bullish
NFX,Newfield Exploration Company Co ,Bullish
NI,NiSource Inc Common ,Bullish
NOV,National Oilwell Varco Inc. Co ,Bullish
NRG,NRG Energy Inc. Common ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
NUE,Nucor Corporation Common ,Bullish
NVDA,NVIDIA Corporation ,Bullish
OI,Owens-Illinois Inc. Common Sto ,Bullish
ORCL,Oracle Corporation ,Bullish
OXY,Occidental Petroleum Corporatio ,Bullish
PCL,Plum Creek Timber Company Inc. ,Bullish
PH,Parker-Hannifin Corporation Com ,Bullish
PHM,PulteGroup Inc. Common ,Bullish
PNR,Pentair Inc. Common ,Bullish
POM,PEPCO Holdings Inc Common ,Bullish
PX,Praxair Inc. Common ,Bullish
PXD,Pioneer Natural Resources Compa ,Bullish
QEP,QEP Resources Inc. Common Stoc ,Bullish
RIG,Transocean Ltd (Switzerland) Co ,Bullish
RL,Ralph Lauren Corporation Common ,Bullish
ROK,Rockwell Automation Inc. Commo ,Bullish
RRC,Range Resources Corporation Com ,Bullish
RSG,Republic Services Inc. Common  ,Bullish
RTN,Raytheon Company Common ,Bullish
SE,Spectra Energy Corp Common Stoc ,Bullish
SJM,J.M. Smucker Company (The) New  ,Bullish
SNI,Scripps Networks Interactive I ,Bullish
SPLS,Staples Inc. ,Bullish
SRCL,Stericycle Inc. ,Bullish
SWN,Southwestern Energy Company Com ,Bullish
SYMC,Symantec Corporation ,Bullish
T,AT&T Inc. ,Bullish
TEL,TE Connectivity Ltd. New Switze ,Bullish
THC,Tenet Healthcare Corporation Co ,Bullish
TXT,Textron Inc. Common ,Bullish
TYC,Tyco International Ltd. (Switz ,Bullish
UNP,Union Pacific Corporation Commo ,Bullish
