OS,BIIB,Biogen Idec Inc. ,254.15,28.2535
OS,FTR,Frontier Communications Corpora ,1.2,21.9855
OS,KSS,Kohl's Corporation Common ,37.16,39.7371
OS,M,Macy's Inc Common ,24.35,23.0192
OS,PCG,Pacific Gas & Electric Co. Comm ,65.92,38.5374
OS,SIG,Signet Jewelers Limited Common  ,61.68,31.4994
OS,TGNA,TEGNA Inc.,23.11,28.6339
OB,ENDP,Endo Health Solutions Inc. ,13.73,70.654
OB,NVDA,NVIDIA Corporation ,126.5,79.5286
OB,NWL,Newell Rubbermaid Inc. Common S ,53.46,74.9689
OB,TXT,Textron Inc. Common ,48.57,63.9773
OB,EA, Electronic Arts Inc. ,108.58,92.6746
