OS,AZO,AutoZone Inc. Common ,779.81,41.694
OS,BHI,Baker Hughes Incorporated Commo ,60.92,35.5047
OS,CINF,Cincinnati Financial Corporatio ,70.06,22.2292
OS,COL,Rockwell Collins Inc. Common S ,89.93,35.2551
OS,ENDP,Endo Health Solutions Inc. ,13.19,29.561
OS,PRGO,Perrigo Company ,77.8,32.2163
OS,SIG,Signet Jewelers Limited Common  ,80.78,25.7209
OB,AMZN,Amazon.com Inc. ,817.14,68.9691
OB,BDX,Becton Dickinson and Company C ,173.35,65.4298
OB,CERN,Cerner Corporation ,51.35,62.4772
OB,CI,Cigna Corporation Common ,146.31,67.5694
OB,CMCSA,Comcast Corporation ,72.77,70.8934
OB,CSX,CSX Corporation Common ,38.8,71.633
OB,DOV,Dover Corporation Common ,79.65,66.925
OB,KLAC,KLA-Tencor Corporation ,81.44,63.1348
OB,NRG,NRG Energy Inc. Common ,14.6,76.2414
OB,ROK,Rockwell Automation Inc. Commo ,141.99,69.16
OB,SYMC,Symantec Corporation ,26.14,72.1268
OB,WAT,Waters Corporation Common ,141.32,59.9456
OB,DLPH, Delphi Automotive plc Ordinary  ,71.63,61.0789
OB,FB, Facebook  Inc. ,128.34,71.3407
OB,KMI, Kinder Morgan  Inc. Common Stoc ,22.42,65.22
OB,ANTM,Anthem Inc. Common,148.53,62.9152
OB,QRVO,Qorvo Inc.,58.57,64.9256
OB,ZBH,Zimmer Biomet Holdings  Inc.,115.2,74.6003
