OS,AES,The AES Corporation Common Stoc ,10.68,24.7183
OS,AVB,AvalonBay Communities Inc. Com ,188.19,35.1194
OS,AZO,AutoZone Inc. Common ,507.48,21.3907
OS,CAG,ConAgra Foods Inc. Common Stoc ,34.13,22.9211
OS,DHR,Danaher Corporation Common Stoc ,82.93,36.317
OS,DLR,Digital Realty Trust Inc. Comm ,109.36,30.7382
OS,DVA,DaVita Inc. Common ,63.05,38.925
OS,GPC,Genuine Parts Company Common St ,86.74,35.2993
OS,K,Kellogg Company Common ,66.55,26.2685
OS,KO,Coca-Cola Company (The) Common  ,44.4,40.1683
OS,LB,L.B. Foster Company ,46.49,32.4912
OS,ORLY,O'Reilly Automotive Inc. ,176.53,13.6597
OS,PEG,Public Service Enterprise Group ,42.01,28.6736
OS,STX,Seagate Technology. ,37.29,30.1141
OS,T,AT&T Inc. ,37.18,34.2507
OS,TSS,Total System Services Inc. Com ,57.62,39.9959
OS,VZ,Verizon Communications Inc. Com ,43.52,29.3903
OS,WU,Western Union Company (The) Com ,18.47,37.9722
OS,WY,Weyerhaeuser Company Common Sto ,32.06,35.5182
OS,HRL, Hormel Foods Corporation Common ,33.15,37.0096
OS,IFF, Internationa Flavors & Fragranc ,132.16,37.9029
OB,TWX,Time Warner Inc. New Common Sto ,101.5,68.3349
OB,AAL,American Airlines Group Inc. ,52.05,69.6452
