OS,CAG,ConAgra Foods Inc. Common Stoc ,34.93,20.0499
OS,CCI,Crown Castle International Corp ,82.25,26.3679
OS,CERN,Cerner Corporation ,48.47,14.8026
OS,CL,Colgate-Palmolive Company Commo ,67.42,27.3363
OS,CLX,Clorox Company (The) Common Sto ,113.05,29.7466
OS,CNC,Centene Corporation Common Stoc ,50.68,29.9079
OS,DPS,Dr Pepper Snapple Group Inc Dr ,82.38,29.0609
OS,EFX,Equifax Inc. Common ,114.03,26.6295
OS,EL,Estee Lauder Companies Inc. (T ,78.36,25.303
OS,ETR,Entergy Corporation Common Stoc ,67.41,25.3905
OS,EW,Edwards Lifesciences Corporatio ,91.01,28.2242
OS,EXC,Exelon Corporation Common ,30,29.6113
OS,FSLR,First Solar Inc. ,32.06,28.7267
OS,FTR,Frontier Communications Corpora ,3.18,23.7814
OS,ISRG,Intuitive Surgical Inc. ,621.76,26.7651
OS,MON,Monsanto Company Common ,97.9,27.023
OS,NEE,NextEra Energy Inc. Common Sto ,23.69,13.9145
OS,O,Realty Income Corporation Commo ,54.39,28.2729
OS,OXY,Occidental Petroleum Corporatio ,64.95,20.8242
OS,PM,Philip Morris International Inc ,88.95,25.498
OS,SO,Southern Company (The) Common S ,47.78,29.786
OS,VTR,Ventas Inc. Common ,58.75,29.204
OS,YUM,Yum! Brands Inc. ,60.7,18.208
OS,GLD, SPDR Gold Trust ,117.1,28.7149
OS,HCN, Health Care REIT  Inc. Common S ,61.52,19.9614
OS,HCP, HCP  Inc. Common ,28.1,22.99
OS,HRL, Hormel Foods Corporation Common ,34.78,29.3322
OS,IFF, Internationa Flavors & Fragranc ,118.4,26.1637
OS,NLSN, Nielsen Holdings N.V. Common St ,44.09,29.9126
OS,TRIP, TripAdvisor  Inc. ,51.01,24.14
OS,KHC,The Kraft Heinz Company,81.21,29.1581
OS,ZBH,Zimmer Biomet Holdings  Inc.,98.03,18.7072
OB,AMP,Ameriprise Financial Inc. Comm ,110.85,73.1231
OB,AXP,American Express Company Common ,70.5,75.8177
OB,BA,Boeing Company (The) Common Sto ,148.52,72.858
OB,BAC,Bank of America Corporation Com ,19.02,83.7527
OB,BBT,BB&T Corporation Common ,41.85,72.6433
OB,BK,Bank of New York Mellon Corpora ,46.73,79.0385
OB,C,Citigroup Inc. Common ,52.83,71.1413
OB,CAT,Caterpillar Inc. Common ,93.01,71.4727
OB,CELG,Celgene Corporation ,119.45,73.7641
OB,CHRW,C.H. Robinson Worldwide Inc. ,73.58,75.8448
OB,CMA,Comerica Incorporated Common St ,57.83,80.5505
OB,CME,CME Group Inc. ,114.38,71.0899
OB,COF,Capital One Financial Corporati ,80.99,72.7593
OB,CSX,CSX Corporation Common ,34.58,82.6818
OB,DAL,Delta Air Lines Inc. (New) Comm ,46.38,83.6459
OB,DE,Deere & Company Common ,91.1,79.3915
OB,DFS,Discover Financial Services Com ,64.57,80.8113
OB,DG,Dollar General Corporation Comm ,74.7,71.0758
OB,DIS,Walt Disney Company (The) Commo ,97.68,73.5143
OB,DRI,Darden Restaurants Inc. Common ,70.12,76.8635
OB,EMN,Eastman Chemical Company Common ,75.21,73.6044
OB,EMR,Emerson Electric Company Common ,55.5,71.739
OB,ETFC,E*TRADE Financial Corporation ,32.45,76.4492
OB,FAST,Fastenal Company ,44.28,70.8033
OB,FCX,Freeport-McMoRan Copper & Gold ,13.94,80.4479
OB,FDX,FedEx Corporation Common ,183.69,76.1308
OB,FFIV,F5 Networks Inc. ,141.15,73.0644
OB,FLIR,FLIR Systems Inc. ,34.69,77.1174
