ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
SNAK,Inventure Foods Inc. ,Consumer Goods,Processed & Packaged Goods
CTB,Cooper Tire & Rubber Company Co ,Consumer Goods,Rubber & Plastics
ETH,Ethan Allen Interiors Inc. Comm ,Consumer Goods,Home Furnishings & Fixtures
SUP,Superior Industries Internation ,Consumer Goods,Auto Parts
CINF,Cincinnati Financial Corporatio ,Financial,Property & Casualty Insurance
THG,Hanover Insurance Group Inc ,Financial,Property & Casualty Insurance
TRUP,Trupanion Inc. Common,Financial,Accident & Health Insurance
FNLC,First Bancorp Inc (ME) ,Financial,Regional - Northeast Banks
ATRI,ATRION Corporation ,Healthcare,Medical Instruments & Supplies
ATRC,AtriCure Inc. ,Healthcare,Medical Instruments & Supplies
AMAG,AMAG Pharmaceuticals Inc. ,Healthcare,Diagnostic Substances
NATR,Nature's Sunshine Products Inc ,Healthcare,Drug Related Products
LLL,L-3 Communications Holdings In ,Industrial Goods,Aerospace/Defense Products & Services
KONA,Kona Grill Inc. ,Services,Restaurants
