AAPL,Apple Inc. ,Bullish
ACE,Ace Limited Common ,Bullish
ADP,Automatic Data Processing Inc. ,Bullish
AEP,American Electric Power Company ,Bullish
ALL,Allstate Corporation (The) Comm ,Bullish
AMGN,Amgen Inc. ,Bullish
AMT,American Tower Corporation (REI ,Bullish
APA,Apache Corporation Common ,Bullish
APD,Air Products and Chemicals Inc ,Bullish
BDX,Becton Dickinson and Company C ,Bullish
BIIB,Biogen Idec Inc. ,Bullish
BSX,Boston Scientific Corporation C ,Bullish
CB,Chubb Corporation (The) Common  ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CELG,Celgene Corporation ,Bullish
CSX,CSX Corporation Common ,Bullish
CVS,CVS Caremark Corporation Common ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
EMR,Emerson Electric Company Common ,Bullish
F,Ford Motor Company Common ,Bullish
KMB,Kimberly-Clark Corporation Comm ,Bullish
KO,Coca-Cola Company (The) Common  ,Bullish
LUV,Southwest Airlines Company Comm ,Bullish
MDT,Medtronic Inc. Common ,Bullish
MO,Altria Group Inc. ,Bullish
MON,Monsanto Company Common ,Bullish
MU,Micron Technology Inc. ,Bullish
NOC,Northrop Grumman Corporation Co ,Bullish
PCLN,priceline.com Incorporated ,Bullish
PFE,Pfizer Inc. Common ,Bullish
PM,Philip Morris International Inc ,Bullish
RTN,Raytheon Company Common ,Bullish
SPG,Simon Property Group Inc. Comm ,Bullish
SYK,Stryker Corporation Common Stoc ,Bullish
TRV,The Travelers Companies Inc. C ,Bullish
UNP,Union Pacific Corporation Commo ,Bullish
UTX,United Technologies Corporation ,Bullish
VLO,Valero Energy Corporation Commo ,Bullish
VTR,Ventas Inc. Common ,Bullish
VZ,Verizon Communications Inc. Com ,Bullish
WMT,Wal-Mart Stores Inc. Common St ,Bullish
ETN, Eaton Corporation Common ,Bullish
HD, Home Depot  Inc. (The) Common S ,Bullish
HON, Honeywell International Inc. Co ,Bullish
HPQ, Hewlett-Packard Company Common  ,Bullish
IBM, International Business Machines ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
PSX, Phillips 66 Common ,Bullish
SPY,SPDR S&P 500 ETF,Bullish
ACT,Actavis plc ,Bullish
MHFI,McGraw Hill Financial Inc. ,Bullish
GILD,Gilead Sciences Inc. ,Bearish
NFLX,Netflix Inc. ,Bearish
HUM, Humana Inc. Common ,Bearish
LLY, Eli Lilly and Company Common St ,Bearish
