ticker,name,sector,industry
KMB,Kimberly-Clark Corporation Comm ,Consumer Goods,Personal Products
CLX,Clorox Company (The) Common Sto ,Consumer Goods,Housewares & Accessories
BBBY,Bed Bath & Beyond Inc. ,Services,Home Furnishing Stores
NWBI,Northwest Bancshares Inc. ,Financial,Savings & Loans
JMP,JMP Group Inc Common ,Financial,Investment Brokerage - National
CNSL,Consolidated Communications Hol ,Technology,Telecom Services - Domestic
PTSI,P.A.M. Transportation Services ,Services,Trucking
FGB, First Trust Specialty Finance a ,N/A,N/A
SDOW,ProShares UltraPro Short Dow30 ETF,Commodity Based ETF,
SCO,ProShares UltraShort DJ-UBS Crude Oil ETF,Commodity Based ETF,
BDCS, UBS AG Exchange Traded Access S ,N/A,N/A
PROV,Provident Financial Holdings I ,Financial,Savings & Loans
MRTN,Marten Transport Ltd. ,Services,Trucking
WR,Westar Energy Inc. Common Stoc ,Utilities,Diversified Utilities
EAT,Brinker International Inc. Com ,Services,Restaurants
LORL,Loral Space and Communications ,Technology,Communication Equipment
WSM,Williams-Sonoma Inc. Common St ,Services,Home Furnishing Stores
DXD,ProShares UltraShort Dow30 ETF,Commodity Based ETF,
BIP,Brookfield Infrastructure Partn ,Utilities,Electric Utilities
EPC,Edgewell Personal Care Company,Consumer Goods,Personal Products
ESCA,Escalade Incorporated ,Consumer Goods,Sporting Goods
DL,China Distance Education Holdin ,Services,Education & Training Services
HFBC, HopFed Bancorp  Inc. ,Financial,Savings & Loans
DOG,ProShares Short Dow30 ETF,Commodity Based ETF,
GEB, General Electric Company 4.875% ,N/A,N/A
CALM,Cal-Maine Foods Inc. ,Consumer Goods,Food - Major Diversified
SEAS,SeaWorld Entertainment Inc. ,Services,Sporting Activities
TSI, TCW Strategic Income Fund  Inc. ,N/A,N/A
BFO, Blackrock Florida Municipal 202 ,Financial,Closed-End Fund - Debt
FITBI,Fifth Third Bancorp ,N/A,N/A
AHC,A.H. Belo Corporation Common St ,Services,Publishing - Newspapers
BJRI,BJ's Restaurants Inc. ,Services,Restaurants
GYC, Corporate Asset Backed Corp CAB ,N/A,N/A
KOLD,ProShares UltraShort DJ-UBS Natural Gas ETF,Commodity Based ETF,
ARI,Apollo Commercial Real Estate F ,Financial,REIT - Diversified
