OS,AIZ,Assurant Inc. Common ,83.65,29.5728
OS,COG,Cabot Oil & Gas Corporation Com ,21.58,28.6327
OS,EXPD,Expeditors International of Was ,49.68,34.8248
OS,GPC,Genuine Parts Company Common St ,92.12,27.5737
OS,INTC,Intel Corporation ,35.51,37.2344
OS,JNJ,Johnson & Johnson Common ,114.59,33.9336
OS,MAS,Masco Corporation Common ,32.94,40.5653
OS,OMC,Omnicom Group Inc. Common ,80.34,34.6725
OS,PG,Procter & Gamble Company (The)  ,85.54,35.2782
OS,GWW, W.W. Grainger  Inc. Common Stoc ,205,30.6403
OS,IBM, International Business Machines ,151.26,36.2505
OB,BLL,Ball Corporation Common ,82.02,64.4555
OB,CMA,Comerica Incorporated Common St ,51.77,71.2642
OB,CTL,CenturyLink Inc. Common ,28.18,58.8143
OB,CTXS,Citrix Systems Inc. ,86.3,58.9325
OB,GOOG,Alphabet Inc.,801.5,66.5462
OB,NFLX,Netflix Inc. ,121.87,77.0154
OB,NRG,NRG Energy Inc. Common ,12.1,59.2398
OB,HOG, Harley-Davidson  Inc. Common St ,54.75,65.0159
OB,GOOGL,Alphabet Inc.,826.84,65.1499
