ticker,name,sector,industry
GPC,Genuine Parts Company Common St ,Services,Auto Parts Wholesale
TGT,Target Corporation Common ,Services,Discount Variety Stores
AN,AutoNation Inc. Common ,Services,Auto Dealerships
AAP,Advance Auto Parts Inc Advance  ,Services,Auto Parts Stores
SNCR,Synchronoss Technologies Inc. ,Technology,Application Software
AFSI,AmTrust Financial Services Inc ,Financial,Property & Casualty Insurance
PNRG,PrimeEnergy Corporation ,Basic Materials,Independent Oil & Gas
TA,TravelCenters of America LLC Co ,Services,Specialty Retail Other
URR,Market Vectors Double Long Euro ETN ,N/A,N/A
GCI,Gannett Co. Inc. Common ,Services,Publishing - Newspapers
BDD, PowerShares DB Base Metals Doub ,N/A,N/A
VIIX, VelocityShares VIX Short Term E ,N/A,N/A
BHE,Benchmark Electronics Inc. Com ,Technology,Printed Circuit Boards
VXZ, iPath S&P 500 VIX Mid-Term Futu ,N/A,N/A
LIVE,LiveDeal Inc. ,Technology,Internet Information Providers
HWKN, Hawkins  Inc. ,Basic Materials,Synthetics
OSIS,OSI Systems Inc. ,Technology,Semiconductor Equipment & Materials
ASUR,Asure Software Inc ,Technology,Business Software & Services
PCYG,Park City Group Inc. Common St ,Technology,Business Software & Services
AFTY,CSOP FTSE China A50 ETF,,
RLJ, RLJ Lodging Trust Common Shares ,Financial,REIT - Hotel/Motel
SMCI,Super Micro Computer Inc. ,Technology,Networking & Communication Devices
FARM,Farmer Brothers Company ,Consumer Goods,Processed & Packaged Goods
NMS,Nuveen Minnesota Municipal Inco,N/A,N/A
AMBA, Ambarella  Inc. ,Technology,Semiconductor Equipment & Materials
XRM,Xerium Technologies Inc. New C ,Consumer Goods,Paper & Paper Products
SNX,Synnex Corporation Common ,Services,Business Services
VNM,Market Vectors Vietnam ETF,Global Equity ETF,
COLB,Columbia Banking System Inc. ,Financial,Savings & Loans
BPT,BP Prudhoe Bay Royalty Trust Co ,Basic Materials,Oil & Gas Refining & Marketing
INZ,Ing Groep NV Perpetual Debt Sec ,NULL,NULL
NPK,National Presto Industries Inc ,Consumer Goods,Appliances
TYPE,Monotype Imaging Holdings Inc. ,Technology,Application Software
HVPW,ALPS US Equity High Volatility Put Write ,N/A,N/A
AGF, DB Agriculture Long ETN DB Agri ,N/A,N/A
IHC, Independence Holding Company Co ,Financial,Life Insurance
NRIM,Northrim BanCorp Inc ,Financial,Regional - Pacific Banks
SBH,Sally Beauty Holdings Inc. (Na ,Services,Specialty Retail Other
AIRT,Air T Inc. ,Services,Air Delivery & Freight Services
TASR,TASER International Inc. ,Industrial Goods,Aerospace/Defense Products & Services
SUN,Sunoco Inc. Common ,Basic Materials,Oil & Gas Refining & Marketing
ECHO,Echo Global Logistics Inc. ,Services,Trucking
TWTR,Twitter Inc. ,Technology,Internet Information Providers
ALOT,Astro-Med Inc. ,Technology,Computer Peripherals
CTIB,CTI Industries Corporation ,Consumer Goods,Rubber & Plastics
CFFN, Capitol Federal Financial  Inc. ,Financial,Savings & Loans
PSCC,PowerShares S&P SmallCap Consumer Staples Portfolio ETF,US Equity ETF,
MWA,MUELLER WATER PRODUCTS Common S ,Industrial Goods,Industrial Equipment & Components
RECN,Resources Connection Inc. ,Services,Management Services
STRT,Strattec Security Corporation ,Consumer Goods,Auto Parts
JJC, iPath Dow Jones UBS Copper Tota ,N/A,N/A
GEH,General Electric Capital Corporation ,N/A,N/A
CVA,Covanta Holding Corporation Com ,Industrial Goods,Waste Management
AED,AEGON N.V. Perp. Cap. Securitie ,NULL,NULL
KTCC,Key Tronic Corporation ,Technology,Computer Peripherals
KONA,Kona Grill Inc. ,Services,Restaurants
MGRC,McGrath RentCorp ,Services,Rental & Leasing Services
LQDT,Liquidity Services Inc. ,Services,Catalog & Mail Order Houses
BELFB,Bel Fuse Inc. ,Technology,Diversified Electronics
KTOS,Kratos Defense & Security Solut ,Services,Security & Protection Services
IRDMB,Iridium Communications Inc,N/A,N/A
VIXY,ProShares VIX Short-Term Futures ETF,Commodity Based ETF,
VXX, iPath S&P 500 VIX Short Term Fu ,N/A,N/A
GJP, Synthetic Fixed-Income Securiti ,N/A,N/A
AROW,Arrow Financial Corporation ,Financial,Regional - Northeast Banks
AKS,AK Steel Holding Corporation Co ,Basic Materials,Steel & Iron
GPI,Group 1 Automotive Inc. Common ,Services,Auto Dealerships
SYNT,Syntel Inc. ,Technology,Information Technology Services
ISCA,International Speedway Corporat ,Services,Sporting Activities
WDAY, Workday  Inc. Common ,Technology,Application Software
EXAR,Exar Corporation ,Technology,Semiconductor - Integrated Circuits
LYV,Live Nation Entertainment Inc. ,Services,Entertainment - Diversified
OCFC,OceanFirst Financial Corp. ,Financial,Savings & Loans
ISF,ING Group N.V. Perp Hybrid Cap ,NULL,NULL
IPXL,Impax Laboratories Inc. ,Healthcare,Drug Manufacturers - Major
VRTV,Veritiv Corporation Common Stoc,Consumer Goods,Packaging & Containers
RST,Rosetta Stone Rosetta Stone In ,Technology,Multimedia & Graphics Software
COKE,Coca-Cola Bottling Co. Consolid ,Consumer Goods,Beverages - Soft Drinks
USNA,USANA Health Sciences Inc. Com ,Healthcare,Drug Related Products
AXL,American Axle & Manufacturing H ,Consumer Goods,Auto Parts
ESND,Essendant Inc.,Consumer Goods,Business Equipment
ICON, Iconix Brand Group  Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
RM, Regional Management Corp. Commo ,Financial,Credit Services
TG,Tredegar Corporation Common Sto ,Conglomerates,Conglomerates
PBIB, Porter Bancorp  Inc. ,Financial,Regional - Southeast Banks
PZZA,Papa John'S International Inc. ,Services,Restaurants
GBB, iPath Goldman Sachs iPath GBP/U ,N/A,N/A
SAFT,Safety Insurance Group Inc. ,Financial,Property & Casualty Insurance
ETSY,Etsy  Inc. ,N/A,N/A
VIXM,ProShares VIX Mid-Term Futures ETF,Commodity Based ETF,
CNXC,CNX Coal Resources LP,N/A,N/A
TRC,Tejon Ranch Co Common ,Financial,Property Management
RIO,Rio Tinto Plc Common ,Basic Materials,Industrial Metals & Minerals
AVX,AVX Corporation Common ,Technology,Diversified Electronics
HLG,Hailiang Education Group Inc.,Services,Education & Training Services
TSLA,Tesla Motors Inc. ,Consumer Goods,Auto Manufacturers - Major
CAFD,8point3 Energy Partners LP,Utilities,Diversified Utilities
NYNY,Empire Resorts Inc. ,Services,Resorts & Casinos
SWM,Schweitzer-Mauduit Internationa ,Consumer Goods,Paper & Paper Products
PDCE,Pioneer Drilling Company Common ,Basic Materials,Oil & Gas Drilling & Exploration
PEX,ProShares Global Listed Private Eq ETF ,N/A,N/A
INN, Summit Hotel Properties  Inc. C ,Financial,Real Estate Development
SHEN,Shenandoah Telecommunications C ,Technology,Telecom Services - Domestic
PRH,Prudential Financial Inc. ,N/A,N/A
