OS,A,Agilent Technologies Inc. Comm ,43.51,32.1617
OS,AJG,Arthur J. Gallagher & Co. Commo ,48.37,33.1653
OS,AN,AutoNation Inc. Common ,45.81,35.4153
OS,AON,Aon plc Class A Ordinary Shares ,107.79,37.2557
OS,BSX,Boston Scientific Corporation C ,22.44,36.0206
OS,COL,Rockwell Collins Inc. Common S ,80,36.5595
OS,DVA,DaVita Inc. Common ,58.29,24.9839
OS,EW,Edwards Lifesciences Corporatio ,113.68,37.2565
OS,KMB,Kimberly-Clark Corporation Comm ,113.73,19.8819
OS,MAS,Masco Corporation Common ,30.38,28.6574
OS,MCO,Moody's Corporation Common Stoc ,102.77,34.458
OS,MMC,Marsh & McLennan Companies Inc ,62.7,28.3054
OS,NWSA,News Corporation ,12.65,30.9047
OS,PCAR,PACCAR Inc. ,54.8,28.8461
OS,PHM,PulteGroup Inc. Common ,18.57,31.1033
OS,PNR,Pentair Inc. Common ,55.92,29.9047
OS,RRC,Range Resources Corporation Com ,35.89,36.9022
OS,SHW,Sherwin-Williams Company (The)  ,247.61,25.4549
OS,SWK,Stanley Black & Decker Inc. Co ,117.02,36.0718
OS,SWN,Southwestern Energy Company Com ,10.76,26.6696
OS,UA,Under Armour Inc. Class A Comm ,32.89,22.7849
OS,WAT,Waters Corporation Common ,138.6,21.6845
OS,WHR,Whirlpool Corporation Common St ,152.09,32.9757
OS,XRAY,DENTSPLY International Inc. ,56.76,34.1076
OS,HD, Home Depot  Inc. (The) Common S ,123.34,36.1127
OS,NLSN, Nielsen Holdings N.V. Common St ,45.65,22.7227
OS,ALLE,Allegion plc Ordinary Shares ,65.52,38.1118
OB,BK,Bank of New York Mellon Corpora ,43.4,70.9157
OB,GRMN,Garmin Ltd. ,49.51,59.6793
OB,KEY,KeyCorp Common ,13.87,75.2657
OB,LMT,Lockheed Martin Corporation Com ,249.26,69.6881
OB,MSFT,Microsoft Corporation ,60.99,73.3307
OB,PBCT,People's United Financial Inc. ,16.28,64.8728
OB,RAI,Reynolds American Inc Common St ,54.96,77.9241
OB,RTN,Raytheon Company Common ,139.75,59.3413
OB,VLO,Valero Energy Corporation Commo ,58.93,69.0325
