ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
VSTO,Vista Outdoor Inc. Common,Consumer Goods,Sporting Goods
AOI,Alliance One International Inc ,Consumer Goods,Tobacco Products Other
PGEM,Ply Gem Holdings Inc ,Industrial Goods,General Building Materials
WK,Workiva Inc. Class A Common Sto,N/A,N/A
INST,Instructure  Inc.,N/A,N/A
WVE,WAVE Life Sciences Pte. Ltd.,N/A,N/A
IPG,Interpublic Group of Companies ,Services,Advertising Agencies
HLG,Hailiang Education Group Inc.,Services,Education & Training Services
IO,Ion Geophysical Corporation Com ,Technology,Scientific & Technical Instruments
UIS,Unisys Corporation New Common S ,Technology,Information Technology Services
