ticker,name,sector,industry
KMX,CarMax Inc ,Services,Auto Dealerships
NOV,National Oilwell Varco Inc. Co ,Basic Materials,Oil & Gas Equipment & Services
INCY,Incyte Corporation ,Healthcare,Biotechnology
OKE,ONEOK Inc. Common ,Utilities,Gas Utilities
APA,Apache Corporation Common ,Basic Materials,Independent Oil & Gas
SLB,Schlumberger N.V. Common ,Basic Materials,Oil & Gas Equipment & Services
CTL,CenturyLink Inc. Common ,Technology,Telecom Services - Domestic
HAL, Halliburton Company Common Stoc ,Basic Materials,Oil & Gas Equipment & Services
EQT,EQT Corporation Common ,Utilities,Gas Utilities
CYTK,Cytokinetics Incorporated ,Healthcare,Biotechnology
MLPC,C-Tracks Bsd on Perf of M/H MLP Fdmt ETN ,N/A,N/A
SMLP, Summit Midstream Partners  LP C ,Utilities,Gas Utilities
OCX,OncoCyte Corporation,,
AMU, ETRACS Alerian MLP Index ETN ,N/A,N/A
ENX, Eaton Vance New York Municipal  ,Financial,Closed-End Fund - Debt
IPXL,Impax Laboratories Inc. ,Healthcare,Drug Manufacturers - Major
MIE,Cohen and Steers MLP Income and E ,N/A,N/A
TTP, Tortoise Pipeline & Energy Fund ,N/A,N/A
CFCOU,C F Corporation,N/A,N/A
SMM, Salient Midstream Common Shares ,N/A,N/A
MLPY, Morgan Stanley Cushing MLP High ,N/A,N/A
AKAO,Achaogen  Inc. ,Healthcare,Biotechnology
USLM,United States Lime & Minerals  ,Industrial Goods,General Building Materials
DTK, Deutsche Bk Contingent Cap Tr I ,N/A,N/A
BZQ,ProShares UltraShort MSCI Brazil ETF,Commodity Based ETF,
NVRO,Nevro Corp. Common,Healthcare,Medical Appliances & Equipment
RYE,Guggenheim S&P Equal Weight Energy ETF,US Equity ETF,
SE,Spectra Energy Corp Common Stoc ,Basic Materials,Oil & Gas Pipelines
UVXY,ProShares Ultra VIX Short-Term Futures ETF,Commodity Based ETF,
VIXY,ProShares VIX Short-Term Futures ETF,Commodity Based ETF,
NSH,Nustar GP Holdings LLC Units ,Basic Materials,Oil & Gas Pipelines
PAA,Plains All American Pipeline L ,Basic Materials,Oil & Gas Pipelines
TSRO, TESARO  Inc. ,Healthcare,Biotechnology
SNDX,Syndax Pharmaceuticals  Inc.,N/A,N/A
CBA,ClearBridge American Energy MLP ,N/A,N/A
TEP,Tallgrass Energy Partners LP ,Basic Materials,Oil & Gas Pipelines
GER, General Electric Capital Corpor ,N/A,N/A
AMLP,ALPS Alerian MLP ETF,US Equity ETF,
TV,Grupo Televisa S.A. Common Stoc ,Services,Broadcasting - TV
NETS,Netshoes (Cayman) Limited,,
AGX,Argan Inc. Common ,Industrial Goods,Heavy Construction
AMZA,InfraCap MLP ETF ,,
CLVS, Clovis Oncology  Inc. ,Healthcare,Biotechnology
NXN, Nuveen New York Select Tax-Free ,Financial,Closed-End Fund - Debt
WES,Western Gas Partners LP Limite ,Basic Materials,Oil & Gas Pipelines
CXW,Corrections Corporation of Amer ,Services,Management Services
HYMB,SPDR Nuveen S&P High Yield Municipal Bond ETF,Fixed Income ETF,
OAS,Oasis Petroleum Inc. Common Sto ,Basic Materials,Independent Oil & Gas
BGR, BlackRock Energy and Resources  ,Financial,Closed-End Fund - Equity
TYBS, Direxion Daily 20 Year Treasury ,N/A,N/A
BKT, BlackRock Income Trust Inc. (Th ,Financial,Closed-End Fund - Debt
SHLX,Shell Midstream Partners L.P. ,Basic Materials,Oil & Gas Pipelines
ETP,Energy Transfer Partners L.P.  ,Basic Materials,Oil & Gas Pipelines
ALSN, Allison Transmission Holdings   ,Consumer Goods,Auto Parts
HCI,HCI Group Inc. ,Financial,Property & Casualty Insurance
TVIX, VelocityShares Daily 2x VIX Sho ,N/A,N/A
MIW, Eaton Vance Michigan Municipal  ,Financial,Closed-End Fund - Debt
VMAX,REX VolMAXX Long VIX Weekly Fut,,
FMO, Fiduciary/Claymore MLP Opportun ,N/A,N/A
NS,Nustar Energy L.P.  Common Unit ,Basic Materials,Oil & Gas Pipelines
EMO, ClearBridge Energy MLP Opportun ,N/A,N/A
NTG, Tortoise MLP Fund  Inc. Common  ,N/A,N/A
CNFR,Conifer Holdings  Inc.,Financial,Property & Casualty Insurance
PAGP,Plains GP Holdings L.P. ,Basic Materials,Oil & Gas Pipelines
EQM, EQT Midstream Partners  LP Comm ,Basic Materials,Major Integrated Oil & Gas
ATMP,Barclays ETN+ Select MLP ETN ,N/A,N/A
MLPQ,UBS AG ETRACS 2xMonthly Leverag,,
GEL,Genesis Energy L.P. Common Uni ,Basic Materials,Oil & Gas Pipelines
SYNL,Synalloy Corporation ,Basic Materials,Steel & Iron
MYOK,MyoKardia  Inc.,N/A,N/A
MSG,The Madison Square Garden Compa ,Services,Entertainment - Diversified
OSB,Norbord  Inc.,N/A,N/A
NUM, Nuveen Michigan Quality Income  ,Financial,Closed-End Fund - Debt
KMF, Kayne Anderson Midstream Energy ,N/A,N/A
EFF,Eaton vance Floating-Rate Incom ,N/A,N/A
BAF, BlackRock Municipal Income Inve ,N/A,N/A
MLPI, UBS AG ETN ,N/A,N/A
JRI, Nuveen Real Asset Income and Gr ,N/A,N/A
TLI, LMP Corporate Loan Fund Inc Com ,N/A,N/A
OIH,Market Vectors Oil Services ETF,US Equity ETF,
CECE,CECO Environmental Corp. ,Industrial Goods,Pollution & Treatment Controls
BPL,Buckeye Partners L.P. Common St ,Basic Materials,Oil & Gas Pipelines
TPIC,TPI Composites  Inc.,N/A,N/A
YMLP, Yorkville High Income MLP Excha ,N/A,N/A
YMLI,Yorkville High Income Infras MLP ETF ,N/A,N/A
CEN,Center Coast MLP and Infrastructu ,N/A,N/A
FRAK,Market Vectors Unconventl Oil &amp; Gas ETF,Global Equity ETF,
PXJ,PowerShares Dynamic Oil Services ETF,US Equity ETF,
DSE,Duff &amp; Phelps Select Energy MLP,N/A,N/A
PSXP,Phillips 66 Partners LP ,Basic Materials,Oil & Gas Refining & Marketing
PFD, Flaherty & Crumrine Preferred I ,N/A,N/A
SEP,Spectra Energy Partners LP Com ,Basic Materials,Oil & Gas Pipelines
IVAC,Intevac Inc. ,Technology,Diversified Electronics
