OS,CL,Colgate-Palmolive Company Commo ,65.99,26.0988
OS,EL,Estee Lauder Companies Inc. (T ,77.78,28.5212
OS,FSLR,First Solar Inc. ,29.78,28.8402
OS,PDCO,Patterson Companies Inc. ,39.26,27.2748
OS,TSN,Tyson Foods Inc. Common ,58.66,29.0593
OS,YUM,Yum! Brands Inc. ,63.15,29.7064
OS,GLD, SPDR Gold Trust ,113.25,24.5474
OS,LLY, Eli Lilly and Company Common St ,68,24.5757
OB,AAP,Advance Auto Parts Inc Advance  ,171.04,75.2891
OB,ADI,Analog Devices Inc. ,73.59,84.8374
OB,ADP,Automatic Data Processing Inc. ,96.65,81.0232
OB,ADS,Alliance Data Systems Corporati ,235.05,76.8307
OB,AET,Aetna Inc. Common ,129.33,77.2492
OB,ALK,Alaska Air Group Inc. Common S ,82.96,78.092
OB,ALL,Allstate Corporation (The) Comm ,72.4,73.4587
OB,AMAT,Applied Materials Inc. ,31.88,71.4693
OB,AMP,Ameriprise Financial Inc. Comm ,113.69,72.4446
OB,AXP,American Express Company Common ,72.88,74.5808
OB,BAC,Bank of America Corporation Com ,20.56,86.0632
OB,BBT,BB&T Corporation Common ,44.61,80.8506
OB,BBY,Best Buy Co. Inc. Common ,46.96,73.8693
OB,BHI,Baker Hughes Incorporated Commo ,62,70.5465
OB,BK,Bank of New York Mellon Corpora ,47.47,75.1644
OB,C,Citigroup Inc. Common ,56.69,81.8491
OB,CAT,Caterpillar Inc. Common ,96.18,72.619
OB,CCL,Carnival Corporation Common Sto ,52.3,73.2582
OB,CHRW,C.H. Robinson Worldwide Inc. ,74.12,72.831
OB,CMA,Comerica Incorporated Common St ,62.17,86.3561
OB,CMCSA,Comcast Corporation ,68.96,71.6208
OB,COF,Capital One Financial Corporati ,84.62,71.9822
OB,COL,Rockwell Collins Inc. Common S ,90.9,72.2919
OB,CSX,CSX Corporation Common ,34.93,74.8898
OB,CTAS,Cintas Corporation ,115.32,74.7807
OB,CVX,Chevron Corporation Common Stoc ,111,71.5715
OB,DAL,Delta Air Lines Inc. (New) Comm ,49.21,86.2405
OB,DE,Deere & Company Common ,102.17,91.6463
OB,DFS,Discover Financial Services Com ,68.28,83.2572
OB,DG,Dollar General Corporation Comm ,79.71,81.3853
OB,DLTR,Dollar Tree Inc. ,88.86,81.4845
OB,DRI,Darden Restaurants Inc. Common ,74.49,81.6397
OB,EMN,Eastman Chemical Company Common ,76.57,72.235
OB,ETFC,E*TRADE Financial Corporation ,34.57,80.1043
OB,FAST,Fastenal Company ,46.24,75.6172
OB,FCX,Freeport-McMoRan Copper & Gold ,16.21,85.9397
OB,FDX,FedEx Corporation Common ,190.12,80.8798
OB,FFIV,F5 Networks Inc. ,143.9,72.2354
OB,FISV,Fiserv Inc. ,107.6,73.7094
OB,FL,Footlocker Inc. ,74.19,70.0431
OB,FLIR,FLIR Systems Inc. ,35.52,75.7569
OB,FMC,FMC Corporation Common ,55.29,71.5827
OB,GD,General Dynamics Corporation Co ,170.55,73.9448
OB,GE,General Electric Company Common ,31.34,72.4188
OB,GS,Goldman Sachs Group Inc. (The) ,212.31,87.2591
OB,IR,Ingersoll-Rand plc (Ireland) ,75.58,71.2615
OB,ITW,Illinois Tool Works Inc. Common ,124.94,70.7241
OB,JBHT,J.B. Hunt Transport Services I ,92.92,81.1679
OB,JEC,Jacobs Engineering Group Inc. C ,61.69,77.8644
