AAPL,Apple Inc. ,Bullish
APC,Anadarko Petroleum Corporation  ,Bullish
BHI,Baker Hughes Incorporated Commo ,Bullish
BKCC,BlackRock Kelso Capital Corpora ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CME,CME Group Inc. ,Bullish
COP,ConocoPhillips Common ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DUK,Duke Energy Corporation (Holdin ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
EMR,Emerson Electric Company Common ,Bullish
EXC,Exelon Corporation Common ,Bullish
FDX,FedEx Corporation Common ,Bullish
JCI,Johnson Controls Inc. Common S ,Bullish
LUV,Southwest Airlines Company Comm ,Bullish
MON,Monsanto Company Common ,Bullish
MU,Micron Technology Inc. ,Bullish
MYL,Mylan Inc. ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
ORCL,Oracle Corporation ,Bullish
PCLN,priceline.com Incorporated ,Bullish
PCP,Precision Castparts Corporation ,Bullish
PXD,Pioneer Natural Resources Compa ,Bullish
QCOM,QUALCOMM Incorporated ,Bullish
RTN,Raytheon Company Common ,Bullish
SE,Spectra Energy Corp Common Stoc ,Bullish
SLB,Schlumberger N.V. Common ,Bullish
SO,Southern Company (The) Common S ,Bullish
SRE,Sempra Energy Common ,Bullish
UNP,Union Pacific Corporation Commo ,Bullish
UTX,United Technologies Corporation ,Bullish
VTR,Ventas Inc. Common ,Bullish
WMT,Wal-Mart Stores Inc. Common St ,Bullish
YHOO,Yahoo! Inc. ,Bullish
ETN, Eaton Corporation Common ,Bullish
HAL, Halliburton Company Common Stoc ,Bullish
HCN, Health Care REIT  Inc. Common S ,Bullish
ICE, IntercontinentalExchange  Inc.  ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
ABC,AmerisourceBergen Corporation ( ,Bearish
ABT,Abbott Laboratories Common Stoc ,Bearish
ACE,Ace Limited Common ,Bearish
ACN,Accenture plc. Class A Ordinary ,Bearish
ADBE,Adobe Systems Incorporated ,Bearish
ADM,Archer-Daniels-Midland Company  ,Bearish
AET,Aetna Inc. Common ,Bearish
AMGN,Amgen Inc. ,Bearish
AON,Aon plc Class A Ordinary Shares ,Bearish
AXP,American Express Company Common ,Bearish
BAX,Baxter International Inc. Commo ,Bearish
BBT,BB&T Corporation Common ,Bearish
BDX,Becton Dickinson and Company C ,Bearish
BIIB,Biogen Idec Inc. ,Bearish
BK,Bank of New York Mellon Corpora ,Bearish
BMY,Bristol-Myers Squibb Company Co ,Bearish
CAT,Caterpillar Inc. Common ,Bearish
CB,Chubb Corporation (The) Common  ,Bearish
CBS,CBS Corporation Class B Common  ,Bearish
CCI,Crown Castle International Corp ,Bearish
CELG,Celgene Corporation ,Bearish
CI,Cigna Corporation Common ,Bearish
CL,Colgate-Palmolive Company Commo ,Bearish
CMCSA,Comcast Corporation ,Bearish
COF,Capital One Financial Corporati ,Bearish
CRM,Salesforce.com Inc Common ,Bearish
CSCO,Cisco Systems Inc. ,Bearish
CSX,CSX Corporation Common ,Bearish
CVS,CVS Caremark Corporation Common ,Bearish
CVX,Chevron Corporation Common Stoc ,Bearish
DAL,Delta Air Lines Inc. (New) Comm ,Bearish
DFS,Discover Financial Services Com ,Bearish
DIS,Walt Disney Company (The) Commo ,Bearish
DOW,Dow Chemical Company (The) Comm ,Bearish
DTV,DIRECTV ,Bearish
ECL,Ecolab Inc. Common ,Bearish
EMC,EMC Corporation Common ,Bearish
EQR,Equity Residential Common Share ,Bearish
ESRX,Express Scripts Holding Company ,Bearish
GD,General Dynamics Corporation Co ,Bearish
GE,General Electric Company Common ,Bearish
GILD,Gilead Sciences Inc. ,Bearish
GIS,General Mills Inc. Common Stoc ,Bearish
GM,General Motors Company Common S ,Bearish
GS,Goldman Sachs Group Inc. (The) ,Bearish
JPM,JP Morgan Chase & Co. Common St ,Bearish
KMB,Kimberly-Clark Corporation Comm ,Bearish
KR,Kroger Company (The) Common Sto ,Bearish
LMT,Lockheed Martin Corporation Com ,Bearish
LOW,Lowe's Companies Inc. Common S ,Bearish
LYB,LyondellBasell Industries NV Or ,Bearish
MA,Mastercard Incorporated Common  ,Bearish
MCD,McDonald's Corporation Common S ,Bearish
MCK,McKesson Corporation Common Sto ,Bearish
MDT,Medtronic Inc. Common ,Bearish
MET,MetLife Inc. Common ,Bearish
MO,Altria Group Inc. ,Bearish
MON,Monsanto Company Common ,Bearish
MS,Morgan Stanley Common ,Bearish
NEE,NextEra Energy Inc. Common Sto ,Bearish
NKE,Nike Inc. Common ,Bearish
NOC,Northrop Grumman Corporation Co ,Bearish
PCG,Pacific Gas & Electric Co. Comm ,Bearish
PEP,Pepsico Inc. Common ,Bearish
PM,Philip Morris International Inc ,Bearish
PNC,PNC Financial Services Group I ,Bearish
PRU,Prudential Financial Inc. Comm ,Bearish
PX,Praxair Inc. Common ,Bearish
QCOM,QUALCOMM Incorporated ,Bearish
RAI,Reynolds American Inc Common St ,Bearish
REGN,Regeneron Pharmaceuticals Inc. ,Bearish
RTN,Raytheon Company Common ,Bearish
SBUX,Starbucks Corporation ,Bearish
SYK,Stryker Corporation Common Stoc ,Bearish
TEL,TE Connectivity Ltd. New Switze ,Bearish
TGT,Target Corporation Common ,Bearish
TJX,TJX Companies Inc. (The) Commo ,Bearish
TWX,Time Warner Inc. New Common Sto ,Bearish
TXN,Texas Instruments Incorporated ,Bearish
UNH,UnitedHealth Group Incorporated ,Bearish
UNP,Union Pacific Corporation Commo ,Bearish
UPS,United Parcel Service Inc. Com ,Bearish
USB,U.S. Bancorp Common ,Bearish
V,Visa Inc. ,Bearish
VLO,Valero Energy Corporation Commo ,Bearish
VRTX,Vertex Pharmaceuticals Incorpor ,Bearish
VTR,Ventas Inc. Common ,Bearish
WFC,Wells Fargo & Company Common St ,Bearish
WMB,Williams Companies Inc. (The)  ,Bearish
FB, Facebook  Inc. ,Bearish
HD, Home Depot  Inc. (The) Common S ,Bearish
HON, Honeywell International Inc. Co ,Bearish
KRFT,Kraft Foods Group  Inc.,Bearish
VIAB, Viacom Inc. ,Bearish
AAL,American Airlines Group Inc. ,Bearish
ABBV,AbbVie Inc. ,Bearish
MHFI,McGraw Hill Financial Inc. ,Bearish
ZTS,Zoetis Inc. ,Bearish
GOOGL,Google Inc. ,Bearish
ANTM,Anthem Inc. Common,Bearish
