OS,AAPL,Apple Inc. ,123.47,19.587
OS,ADI,Analog Devices Inc. ,76.11,38.0984
OS,AEE,Ameren Corporation Common ,54.13,31.5561
OS,AES,The AES Corporation Common Stoc ,11.01,30.9494
OS,AMGN,Amgen Inc. ,84.87,12.4076
OS,AMZN,Amazon.com Inc. ,123.47,5.76186
OS,CSCO,Cisco Systems Inc. ,18.38,7.63459
OS,FISV,Fiserv Inc. ,73.42,8.21305
OS,GOOG,Alphabet Inc.,123.47,5.64748
OS,SNPS,Synopsys Inc. ,72.12,35.8634
OS,SO,Southern Company (The) Common S ,47.65,23.9039
OS,GOOGL,Alphabet Inc.,919.46,35.329
OB,AYI,Acuity Brands Inc (Holding Comp ,203.07,76.1863
OB,BBBY,Bed Bath & Beyond Inc. ,123.45,94.6868
OB,CF,CF Industries Holdings Inc. Co ,29.22,61.9035
OB,DISH,DISH Network Corporation ,123.47,92.9139
OB,EBAY,eBay Inc. ,123.47,97.4635
OB,F,Ford Motor Company Common ,11.56,65.061
OB,JPM,JP Morgan Chase & Co. Common St ,92.75,76.6773
OB,LYB,LyondellBasell Industries NV Or ,85.36,66.3698
OB,MAT,Mattel Inc. ,123.45,98.3064
OB,MSFT,Microsoft Corporation ,123.47,92.6616
OB,NDAQ,The NASDAQ OMX Group Inc. ,123.47,96.7658
OB,NKE,Nike Inc. Common ,58.65,71.5515
OB,NSC,Norfolk Southern Corporation Co ,123.28,62.7248
OB,PCAR,PACCAR Inc. ,123.45,94.9427
OB,R,Ryder System Inc. Common ,73.16,74.3865
OB,SPLS,Staples Inc. ,10.15,71.8984
OB,TWX,Time Warner Inc. New Common Sto ,101.38,68.167
OB,WMB,Williams Companies Inc. (The)  ,30.83,64.4853
OB,YHOO,Yahoo! Inc. ,123.47,95.8574
OB,GWW, W.W. Grainger  Inc. Common Stoc ,185.15,60.6518
OB,FOX,Twenty-First Century Fox Inc. ,123.47,98.0587
