ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
OUNZ,Merk Gold Trust ETV ,,
FNV, Franco Nev Corp Common (Canada) ,Basic Materials,Gold
UGL,ProShares Ultra Gold ETF,Commodity Based ETF,
NAV,Navistar International Corporat ,Consumer Goods,Trucks & Other Vehicles
OBCI,Ocean Bio-Chem Inc. ,Consumer Goods,Cleaning Products
SGB,Southwest Georgia Financial Cor ,Financial,Regional - Mid-Atlantic Banks
BRO,Brown & Brown Inc. Common Stoc ,Financial,Insurance Brokers
FCAP,First Capital Inc. ,Financial,Savings & Loans
CPT,Camden Property Trust Common St ,Financial,REIT - Residential
HIFS, Hingham Institution for Savings ,Financial,Savings & Loans
DSUM,PowerShares Chinese Yuan Dim Sum Bond Portfolio ETF,Fixed Income ETF,
REMX,Market Vectors Rare Earth/Strategic Metals ETF,Global Equity ETF,
FWDI,AdvisorShares Madrona Forward International ETF,Global Equity ETF,
NLNK, NewLink Genetics Corporation ,Healthcare,Biotechnology
ABBV,AbbVie Inc. ,Healthcare,Drug Manufacturers - Major
LGND,Ligand Pharmaceuticals Incorpor ,Healthcare,Biotechnology
INGN,Inogen Inc. ,Healthcare,Medical Instruments & Supplies
INSM,Insmed Inc. ,Healthcare,Biotechnology
VSTM, Verastem  Inc. ,Healthcare,Biotechnology
ZGNX,Zogenix Inc. ,Healthcare,Drug Manufacturers - Major
AET,Aetna Inc. Common ,Healthcare,Health Care Plans
B,Barnes Group Inc. Common ,Industrial Goods,Industrial Equipment & Components
ERJ,Embraer S.A. Common ,Industrial Goods,Aerospace/Defense Products & Services
LPX,Louisiana-Pacific Corporation C ,Industrial Goods,Lumber Wood Production
MTRX,Matrix Service Company ,Industrial Goods,Heavy Construction
CYB, WisdomTree Dreyfus Chinese Yuan ,N/A,N/A
GLD, SPDR Gold Trust ,N/A,N/A
UGLD, VelocityShares 3x Long Gold ETN ,N/A,N/A
PGM, iPath DJ-UBS Platinum Subindex  ,N/A,N/A
DBP, PowerShares DB Precious Metals  ,N/A,N/A
IAU, ishares Gold Trust ,N/A,N/A
DGL, PowerShares DB Gold Fund ,N/A,N/A
PHYS, Sprott Physical Gold Trust ETV ,N/A,N/A
MUC, Blackrock MuniHoldings Californ ,N/A,N/A
DGP, Deutsche Bank AG DB Gold Double ,N/A,N/A
SGOL, ETFS Physical Swiss Gold Shares ,N/A,N/A
TTGT,TechTarget Inc. ,Technology,Internet Information Providers
KEQU,Kewaunee Scientific Corporation ,Technology,Scientific & Technical Instruments
QLYS, Qualys  Inc. ,Technology,Application Software
