ticker,name,sector,industry
FLIR,FLIR Systems Inc. ,Industrial Goods,Aerospace/Defense Products & Services
SRCL,Stericycle Inc. ,Industrial Goods,Waste Management
AMZN,Amazon.com Inc. ,Services,Catalog & Mail Order Houses
KLAC,KLA-Tencor Corporation ,Technology,Semiconductor Equipment & Materials
QRVO,Qorvo Inc.,Technology,Semiconductor - Broad Line
LEN,Lennar Corporation Class A Comm ,Industrial Goods,Residential Construction
TXN,Texas Instruments Incorporated ,Technology,Semiconductor - Broad Line
INTT,inTest Corporation ,Technology,Semiconductor - Integrated Circuits
AOSL,Alpha and Omega Semiconductor L ,Technology,Semiconductor - Specialized
LOGM,LogMein Inc. ,Technology,Application Software
BFO, Blackrock Florida Municipal 202 ,Financial,Closed-End Fund - Debt
OTEX,Open Text Corporation ,Technology,Application Software
PLT,Plantronics Inc. Common ,Technology,Processing Systems & Products
POST, Post Holdings  Inc. Common Stoc ,Consumer Goods,Food - Major Diversified
PSI,PowerShares Dynamic Semiconductors ETF,US Equity ETF,
TTM, Tata Motors Ltd Tata Motors Lim ,Consumer Goods,Auto Manufacturers - Major
SPKE,Spark Energy Inc.,Utilities,Electric Utilities
THHY,Market Vectors Treasury-Hedged Hi Yld Bd ,N/A,N/A
EWK,iShares MSCI Belgium Index Fund ETF,Global Equity ETF,
SLAB,Silicon Laboratories Inc. ,Technology,Semiconductor - Specialized
MCS,Marcus Corporation (The) Common ,Services,Resorts & Casinos
RMBS,Rambus Inc. ,Technology,Semiconductor- Memory Chips
BRKS,Brooks Automation Inc. ,Technology,Semiconductor Equipment & Materials
AEIS,Advanced Energy Industries Inc ,Technology,Diversified Electronics
IPHI,Inphi Corporation Common ,Technology,Semiconductor - Broad Line
DSPG,DSP Group Inc. ,Technology,Communication Equipment
CVA,Covanta Holding Corporation Com ,Industrial Goods,Waste Management
LE,Lands' End Inc. ,Services,Catalog & Mail Order Houses
SCS,Steelcase Inc. Common ,Consumer Goods,Business Equipment
FLO,Flowers Foods Inc. Common Stoc ,Consumer Goods,Processed & Packaged Goods
ENTG,Entegris Inc. ,Technology,Semiconductor Equipment & Materials
ON,ON Semiconductor Corp.,Technology,Semiconductor - Broad Line
CGNX,Cognex Corporation ,Technology,Scientific & Technical Instruments
ESND,Essendant Inc.,Consumer Goods,Business Equipment
JP,Jupai Holdings Limited,N/A,N/A
NANO,Nanometrics Incorporated ,Technology,Scientific & Technical Instruments
IDT, IDT Corporation New Preferred S ,Technology,Diversified Communication Services
MTSI, M/A-COM Technology Solutions Ho ,N/A,N/A
ZOES,Zoe's Kitchen Inc. ,Services,Restaurants
SGA,Saga Communications Inc. New C ,Services,Broadcasting - Radio
NSP, Insperity  Inc. Common ,Services,Business Services
ARCO, Arcos Dorados Holdings Inc. Cla ,N/A,N/A
CAMT,Camtek Ltd. ,Technology,Semiconductor Equipment & Materials
KLIC,Kulicke and Soffa Industries I ,Technology,Semiconductor Equipment & Materials
MPWR,Monolithic Power Systems Inc. ,Technology,Semiconductor - Specialized
CAVM,Cavium Inc. ,Technology,Semiconductor - Broad Line
COHU,Cohu Inc. ,Technology,Semiconductor Equipment & Materials
