ticker,name,sector,industry
BLL,Ball Corporation Common ,Consumer Goods,Packaging & Containers
PCG,Pacific Gas & Electric Co. Comm ,Utilities,Electric Utilities
LCA,Landcadia Holdings  Inc.,N/A,N/A
FFC, Flaherty & Crumrine /Claymore P ,Financial,Closed-End Fund - Debt
CIEN,Ciena Corporation ,Technology,Communication Equipment
DRR, Market Vectors Double Short Eur ,N/A,N/A
SNAP,Snap Inc.,,
SQQQ,ProShares UltraPro Short QQQ ETF,Commodity Based ETF,
MGP,MGM Growth Properties LLC,N/A,N/A
BHE,Benchmark Electronics Inc. Com ,Technology,Printed Circuit Boards
AAOI,Applied Optoelectronics Inc. ,Technology,Semiconductor - Integrated Circuits
GPRO,Gen-Probe Incorporated ,Services,Research Services
LMHA,Legg Mason  Inc. 6.375% Junior  ,N/A,N/A
CBB,Cincinnati Bell Inc. Common Sto ,Technology,Telecom Services - Domestic
IRIX,IRIDEX Corporation ,Healthcare,Medical Appliances & Equipment
MHE, Massachusetts Health and Educat ,Financial,Closed-End Fund - Debt
SOJA,Southern Company,N/A,N/A
NVTR,Nuvectra Corporation,N/A,N/A
CROC,ProShares UltraShort Australian Dollar,Commodity Based ETF,
PGHY,PowerShares Glbl S/T Hi Yld Bd ,N/A,N/A
MCR, MFS Charter Income Trust Common ,N/A,N/A
HHS, Harte-Hanks  Inc. Common ,Services,Marketing Services
GTYHU,GTY Technology Holdings  Inc. -,,
ECC,Eagle Point Credit Company Inc.,N/A,N/A
PRK,Park National Corporation Commo ,Financial,Regional - Midwest Banks
HIMX, Himax Technologies  Inc. ,Technology,Semiconductor - Specialized
DTY,DTE Energy Company 2016 Series,,
PI,Impinj  Inc.,N/A,N/A
PSQ,ProShares Short QQQ ETF,Commodity Based ETF,
GOVNI,Government Properties Income Tr ,N/A,N/A
YCS,ProShares UltraShort Yen ETF,Commodity Based ETF,
FN,Fabrinet Ordinary Shares ,Consumer Goods,Electronic Equipment
ICCC, ImmuCell Corporation ,Healthcare,Biotechnology
LANDP,Gladstone Land Corporation,N/A,N/A
DBL, DoubleLine Opportunistic Credit ,N/A,N/A
PCRX, Pacira Pharmaceuticals  Inc. ,Healthcare,Drug Manufacturers - Major
NXR, Nuveen Select Tax Free Income P ,Financial,Closed-End Fund - Debt
QID,ProShares UltraShort QQQ ETF,Commodity Based ETF,
OCLR,Oclaro Inc. ,Technology,Semiconductor Equipment & Materials
AMC,AMC Entertainment Holdings Inc. ,Services,Movie Production
MFSF,MutualFirst Financial Inc. ,Financial,Regional - Midwest Banks
