ticker,name,sector,industry
TSCO,Tractor Supply Company ,Services,Specialty Retail Other
DD,E.I. du Pont de Nemours and Com ,Basic Materials,Chemicals - Major Diversified
SNI,Scripps Networks Interactive I ,Services,Broadcasting - TV
AYI,Acuity Brands Inc (Holding Comp ,Technology,Diversified Electronics
VLO,Valero Energy Corporation Commo ,Basic Materials,Oil & Gas Refining & Marketing
FOX,Twenty-First Century Fox Inc. ,N/A,N/A
HAS, Hasbro  Inc. ,Consumer Goods,Toys & Games
USB,U.S. Bancorp Common ,Financial,Regional - Midwest Banks
CART,Carolina Trust Bank ,Financial,Regional - Mid-Atlantic Banks
CRWS,Crown Crafts Inc. ,Consumer Goods,Textile - Apparel Clothing
ANCX,Access National Corporation ,Financial,Regional - Mid-Atlantic Banks
CLF,Cliffs Natural Resources Inc Co ,Basic Materials,Steel & Iron
VBLT,Vascular Biogenics Ltd.,N/A,N/A
KFFB,Kentucky First Federal Bancorp ,Financial,Savings & Loans
CDTX,Cidara Therapeutics  Inc.,Healthcare,Biotechnology
VALE,VALE S.A.  American Depositary  ,Basic Materials,Industrial Metals & Minerals
ERUS,iShares MSCI Russia Capped Index Fund ETF,Global Equity ETF,
FCCO,First Community Corporation ,Financial,Regional - Southwest  Banks
LORL,Loral Space and Communications ,Technology,Communication Equipment
ISRL,Isramco Inc. ,Basic Materials,Independent Oil & Gas
HYHG,ProShares High Yield-Interest Rate Hdgd ,N/A,N/A
TBF,ProShares Short 20+ Year Treasury ETF,Commodity Based ETF,
KTEC,Key Technology Inc. ,Consumer Goods,Processed & Packaged Goods
CHUY, Chuy's Holdings  Inc. ,Services,Restaurants
HDS,HD Supply Holdings Inc. ,Services,Industrial Equipment Wholesale
HRTG,Heritage Insurance Holdings In,Financial,Property & Casualty Insurance
SMI,Semiconductor  Manufacturing In ,Technology,Semiconductor - Integrated Circuits
AQXP,Aquinox Pharmaceuticals Inc. ,Healthcare,Drugs - Generic
GYLD, Arrow Dow Jones Global Yield ET ,N/A,N/A
SLX,Market Vectors Steel Index ETF Fund ETF,US Equity ETF,
IPDN,Professional Diversity Network LLC ,Technology,Internet Information Providers
HYGH,iShares Interest Rate Hedged Hi ,,
SCHN, Schnitzer Steel Industries  Inc ,Basic Materials,Steel & Iron
KAP, KCAP Financial  Inc. 7.375% Sen ,N/A,N/A
PACB,Pacific Biosciences of Californ ,Healthcare,Biotechnology
ANGO,AngioDynamics Inc. ,Healthcare,Medical Instruments & Supplies
ISM, SLM Corporation ,N/A,N/A
NSH,Nustar GP Holdings LLC Units ,Basic Materials,Oil & Gas Pipelines
TBT,ProShares UltraShort 20+ Year Treasury ETF,Commodity Based ETF,
CVTI,Covenant Transportation Group  ,Services,Trucking
TTMI,TTM Technologies Inc. ,Technology,Printed Circuit Boards
TAPR,Barclays PLC ,,
DBB, PowerShares DB Base Metals Fund ,N/A,N/A
SVBI,Severn Bancorp Inc ,Financial,Regional - Mid-Atlantic Banks
NPTN, NeoPhotonics Corporation ,Technology,Semiconductor - Broad Line
OCLR,Oclaro Inc. ,Technology,Semiconductor Equipment & Materials
PVTBP, PrivateBancorp  Inc. ,N/A,N/A
PKX,POSCO Common ,Basic Materials,Steel & Iron
WGO,Winnebago Industries Inc. Comm ,Consumer Goods,Recreational Vehicles
ICPT, Intercept Pharmaceuticals  Inc. ,Healthcare,Drug Manufacturers - Major
FN,Fabrinet Ordinary Shares ,Consumer Goods,Electronic Equipment
BME, Blackrock Health Sciences Trust ,Financial,Closed-End Fund - Equity
MAGS,Magal Security Systems Ltd. ,Services,Security & Protection Services
P, Pandora Media  Inc. Common Stoc ,Services,Broadcasting - Radio
VLU,SPDR Sandamp;P 1500 Value Tilt ETF ,N/A,N/A
PAY,Verifone Systems Inc. Common S ,Consumer Goods,Business Equipment
TMV, Direxion Daily 30-Yr Treasury B ,N/A,N/A
PSO,Pearson Plc Common ,Services,Publishing - Books
BDCL, 2xLeveraged Long Exchange Trade ,N/A,N/A
ETM,Entercom Communications Corpora ,Services,Broadcasting - Radio
CIVI,Civitas Solutions Inc. Common,Healthcare,Long-Term Care Facilities
AKS,AK Steel Holding Corporation Co ,Basic Materials,Steel & Iron
DIVC,Citigroup Inc. C-Tracks ETN Mil ,,
SWNC,Southwestern Energy Company Dep,N/A,N/A
REK,ProShares Short Real Estate ETF,Commodity Based ETF,
FBSS,Fauquier Bankshares Inc. ,Financial,Regional - Southeast Banks
FKO,First Trust South Korea AlphaDEX ETF,Global Equity ETF,
EEP,Enbridge Energy L.P. Class A C ,Basic Materials,Oil & Gas Pipelines
RDCM,Radcom Ltd. ,Technology,Computer Peripherals
MRTN,Marten Transport Ltd. ,Services,Trucking
TYO, Direxion Daily 10-Yr Treasury B ,N/A,N/A
NWPX,Northwest Pipe Company ,Basic Materials,Steel & Iron
SGF, Singapore Fund  Inc. (The) Comm ,N/A,N/A
HYH,Halyard Health Inc. Common Sto,Healthcare,Medical Instruments & Supplies
X,United States Steel Corporation ,Basic Materials,Steel & Iron
XME,SPDR S&P Metals and Mining ETF,US Equity ETF,
SXI,Standex International Corporati ,Industrial Goods,Industrial Equipment & Components
RIO,Rio Tinto Plc Common ,Basic Materials,Industrial Metals & Minerals
DTYS, iPath US Treasury 10 Yr Bear ET ,N/A,N/A
BRK-A,Berkshire Hathaway Inc.,Financial,Property & Casualty Insurance
