ticker,name,sector,industry
ALXN,Alexion Pharmaceuticals Inc. ,Healthcare,Biotechnology
GHL,Greenhill Common ,Financial,Investment Brokerage - Regional
EEV,ProShares UltraShort MSCI Emerging Markets ETF,Commodity Based ETF,
CXW,Corrections Corporation of Amer ,Services,Management Services
KTP, Corts 7.625 Pfd Common ,N/A,N/A
MYGN,Myriad Genetics Inc. ,Services,Research Services
GDJJ,ProShares Ultra Junior Miners,,
NGL, NGL ENERGY PARTNERS LP Common U ,Basic Materials,Oil & Gas Refining & Marketing
EDZ, Direxion Emerging Markets Bear  ,N/A,N/A
SVT, Servotronics  Inc. Common ,Industrial Goods,Industrial Electrical Equipment
HALO, Halozyme Therapeutics  Inc. ,Healthcare,Biotechnology
ENZY,Enzymotec Ltd. ,Healthcare,Biotechnology
CBFV,CB Financial Services Inc.,Financial,Regional - Northeast Banks
WGO,Winnebago Industries Inc. Comm ,Consumer Goods,Recreational Vehicles
ASH,Ashland Inc. (NEW) Common ,Basic Materials,Chemicals - Major Diversified
BKS,Barnes & Noble Inc. Common Sto ,Services,Specialty Retail Other
EUM,ProShares Short MSCI Emerging Markets ETF,Commodity Based ETF,
BMO,Bank Of Montreal Common ,Financial,Money Center Banks
SNFCA,Security National Financial Cor ,Financial,Credit Services
KW,Kennedy-Wilson Holdings Inc. Co ,Financial,Property Management
DRQ,Dril-Quip Inc. Common ,Basic Materials,Oil & Gas Equipment & Services
LPX,Louisiana-Pacific Corporation C ,Industrial Goods,Lumber Wood Production
CBI,Chicago Bridge & Iron Company N ,Industrial Goods,General Contractors
CHII,Global X China Industrials ETF,Global Equity ETF,
HLX, Helix Energy Solutions Group  I ,Basic Materials,Oil & Gas Equipment & Services
TNH,Terra Nitrogen Company L.P. Co ,Basic Materials,Agricultural Chemicals
FBIZ, First Business Financial Servic ,Financial,Regional - Midwest Banks
XVZ, iPath S&P 500 Dynamic VIX ETN ,N/A,N/A
FBP,First BanCorp. New Common ,Financial,Foreign Regional Banks
GZT, Gazit-Globe Ltd. Ordinary Share ,Financial,Real Estate Development
