ticker,name,sector,industry
TDG,Transdigm Group Incorporated Tr ,Industrial Goods,Aerospace/Defense Products & Services
SCG,SCANA Corporation Common ,Utilities,Electric Utilities
SWN,Southwestern Energy Company Com ,Basic Materials,Independent Oil & Gas
AES,The AES Corporation Common Stoc ,Utilities,Electric Utilities
MJN,Mead Johnson Nutrition Company  ,Consumer Goods,Processed & Packaged Goods
UCC,ProShares Ultra Consumer Services ETF,Commodity Based ETF,
SKY,Skyline Corporation Common Stoc ,Industrial Goods,Manufactured Housing
HECO,Huntington EcoLogical Strategy ETF,US Equity ETF,
VUZI,VUZIX CORP CMN STK,Consumer Goods,Electronic Equipment
AMKR,Amkor Technology Inc. ,Technology,Semiconductor - Integrated Circuits
WATT,Energous Corporation ,N/A,N/A
MPET,Magellan Petroleum Corporation ,Basic Materials,Independent Oil & Gas
CSBK,Clifton Savings Bancorp Inc. ,Financial,Savings & Loans
SWNC,Southwestern Energy Company Dep,N/A,N/A
FLRT,AdvisorShares Pacific Asset Enh,,
KRU,ProShares Ultra KBW Regional Banking ETF,Commodity Based ETF,
TVIZ, VelocityShares Daily 2x VIX Med ,N/A,N/A
KTP, Corts 7.625 Pfd Common ,N/A,N/A
SCMP,Sucampo Pharmaceuticals Inc. ,Healthcare,Drug Manufacturers - Other
HLS, HealthSouth Corporation Common  ,Healthcare,Specialized Health Services
HAWK,Blackhawk Network Holdings Inc. ,Financial,Credit Services
DXR,Daxor Corporation Common ,Healthcare,Medical Instruments & Supplies
KERX,Keryx Biopharmaceuticals Inc. ,Healthcare,Drug Manufacturers - Major
CCUR,Concurrent Computer Corporation ,Technology,Computer Based Systems
TQQQ,ProShares UltraPro QQQ ETF,Commodity Based ETF,
MLPS, UBS AG  1xMonthly Short Exchang ,N/A,N/A
XON,Intrexon Corporation ,Healthcare,Biotechnology
FDP,Fresh Del Monte Produce Inc. C ,Consumer Goods,Farm Products
NTEC,Intec Pharma,N/A,N/A
WDTI, WisdomTree Managed Futures Stra ,N/A,N/A
KONA,Kona Grill Inc. ,Services,Restaurants
USD,ProShares Ultra Semiconductors ETF,Commodity Based ETF,
SSH, Sunshine Heart Inc ,N/A,N/A
IRMD,iRadimed Corporation,Healthcare,Medical Appliances & Equipment
CNCE,Concert Pharmaceuticals Inc. ,Healthcare,Biotechnology
ALRM,Alarm.com Holdings  Inc. ,N/A,N/A
HOLI, Hollysys Automation Technologie ,Industrial Goods,Industrial Electrical Equipment
OCUL,Ocular Therapeutix Inc.,Healthcare,Biotechnology
TEDU,Tarena International Inc. ,Services,Education & Training Services
