OS,ADBE,Adobe Systems Incorporated ,102.42,34.4905
OS,AEP,American Electric Power Company ,58.72,28.9514
OS,ALB,Albemarle Corporation Common St ,77.08,36.9852
OS,AMT,American Tower Corporation (REI ,102.57,27.3772
OS,ATVI,Activision Blizzard Inc ,37.77,24.9577
OS,AVGO,Avago Technologies Limited ,163.78,36.6177
OS,BAX,Baxter International Inc. Commo ,45.02,37.7624
OS,BCR,C.R. Bard Inc. Common ,203.77,32.7495
OS,CAG,ConAgra Foods Inc. Common Stoc ,35.49,22.485
OS,CCI,Crown Castle International Corp ,81.99,25.9295
OS,CL,Colgate-Palmolive Company Commo ,66.58,24.7169
OS,CMS,CMS Energy Corporation Common S ,39.49,37.226
OS,CNC,Centene Corporation Common Stoc ,51.57,32.1663
OS,COO,Cooper Companies Inc. (The) Co ,170.13,35.6433
OS,D,Dominion Resources Inc. Common ,69.99,33.5529
OS,DPS,Dr Pepper Snapple Group Inc Dr ,82.44,29.42
OS,DUK,Duke Energy Corporation (Holdin ,74.44,32.9227
OS,ED,Consolidated Edison Inc. Commo ,69.55,31.8357
OS,EIX,Edison International Common Sto ,68.34,35.6841
OS,ES,EnergySolutions Inc Common Stoc ,51.69,36.5717
OS,GOOG,Alphabet Inc.,736.08,31.61
OS,GPN,Global Payments Inc. Common Sto ,66.57,27.0881
OS,NEE,NextEra Energy Inc. Common Sto ,22.65,9.02648
OS,PCG,Pacific Gas & Electric Co. Comm ,58.15,36.6553
OS,PEP,Pepsico Inc. Common ,101.39,30.5113
OS,PM,Philip Morris International Inc ,87.33,22.797
OS,SE,Spectra Energy Corp Common Stoc ,38.88,33.1298
OS,SO,Southern Company (The) Common S ,47.63,29.0814
OS,SRE,Sempra Energy Common ,94.74,31.1731
OS,STZ,Constellation Brands Inc. Comm ,147.94,26.4719
OS,SYK,Stryker Corporation Common Stoc ,106.68,34.2544
OS,TAP,Molson Coors Brewing Company Cl ,96.82,27.327
OS,V,Visa Inc. ,78.38,33.2989
OS,WEC,Wisconsin Energy Corporation Co ,54.58,31.6249
OS,XEL,Xcel Energy Inc. Common ,38.51,35.509
OS,FB, Facebook  Inc. ,115.08,26.8817
OS,GLD, SPDR Gold Trust ,116.11,26.3525
OS,TRIP, TripAdvisor  Inc. ,48.8,21.6179
OS,COTY,Coty Inc. ,18.24,18.2981
OS,GOOGL,Alphabet Inc.,753.22,30.9532
OS,KHC,The Kraft Heinz Company,80.08,26.9228
OB,ADI,Analog Devices Inc. ,66.46,66.9905
OB,AET,Aetna Inc. Common ,123.98,74.9855
OB,AIG,American International Group I ,64.45,68.8709
OB,ALL,Allstate Corporation (The) Comm ,70.69,66.2506
OB,AMP,Ameriprise Financial Inc. Comm ,114.26,75.8422
OB,BAC,Bank of America Corporation Com ,20.08,87.7569
OB,BBBY,Bed Bath & Beyond Inc. ,45.84,73.8578
OB,BBT,BB&T Corporation Common ,42.85,76.5841
OB,BEN,Franklin Resources Inc. Common ,38.72,67.0285
OB,C,Citigroup Inc. Common ,54.68,76.7432
OB,CF,CF Industries Holdings Inc. Co ,28.2,67.4667
OB,CMA,Comerica Incorporated Common St ,59.05,82.6009
OB,CME,CME Group Inc. ,115.82,72.9766
OB,COF,Capital One Financial Corporati ,83.76,77.0852
OB,COH,Coach Inc. Common ,37.98,64.2071
OB,COL,Rockwell Collins Inc. Common S ,88.71,68.9541
OB,CSX,CSX Corporation Common ,34.78,83.3574
OB,DAL,Delta Air Lines Inc. (New) Comm ,47.47,85.9921
OB,DFS,Discover Financial Services Com ,66.7,83.8876
OB,DG,Dollar General Corporation Comm ,76.66,75.7729
OB,DIS,Walt Disney Company (The) Commo ,97.92,74.2162
OB,DISCA,Discovery Communications Inc ,28.35,70.791
OB,DISCK,Discovery Communications Inc ,27.32,70.4341
OB,DRI,Darden Restaurants Inc. Common ,72.51,81.0986
OB,ESRX,Express Scripts Holding Company ,76.45,65.6272
OB,ETFC,E*TRADE Financial Corporation ,33.08,78.4563
OB,FDX,FedEx Corporation Common ,186.16,79.2297
OB,GD,General Dynamics Corporation Co ,170.19,82.1306
OB,GRMN,Garmin Ltd. ,52.24,70.538
OB,GS,Goldman Sachs Group Inc. (The) ,209.18,89.4079
OB,JBHT,J.B. Hunt Transport Services I ,91.06,80.4328
OB,JEC,Jacobs Engineering Group Inc. C ,58.63,76.1235
OB,JPM,JP Morgan Chase & Co. Common St ,79.51,89.3104
OB,JWN,Nordstrom Inc. Common ,59.55,74.288
OB,KEY,KeyCorp Common ,16.79,86.3026
OB,KMX,CarMax Inc ,56.89,66.3317
OB,KSS,Kohl's Corporation Common ,53.79,81.1728
OB,L,Loews Corporation Common ,43.96,68.6696
OB,LEG,Leggett & Platt Incorporated C ,49.44,71.4327
OB,LMT,Lockheed Martin Corporation Com ,267.24,75.6551
OB,LNC,Lincoln National Corporation Co ,61.4,84.1149
OB,LUK,Leucadia National Corporation C ,20.76,73.5727
OB,M,Macy's Inc Common ,41.56,77.8351
OB,MAR,Marriot International Common St ,77.24,81.3506
OB,MCD,McDonald's Corporation Common S ,117.86,66.526
OB,MET,MetLife Inc. Common ,54.5,83.3852
OB,MOS,Mosaic Company (The) Common Sto ,28.29,67.4943
OB,MS,Morgan Stanley Common ,39.35,85.6202
OB,MTB,M&T Bank Corporation Common Sto ,139.95,88.2063
OB,NOC,Northrop Grumman Corporation Co ,251.12,82.955
OB,NSC,Norfolk Southern Corporation Co ,103.99,76.2366
OB,NTRS,Northern Trust Corporation ,82.82,86.592
OB,NUE,Nucor Corporation Common ,59.6,81.5434
OB,PBCT,People's United Financial Inc. ,18.58,84.4727
OB,PGR,Progressive Corporation (The) C ,33.4,69.8396
OB,PH,Parker-Hannifin Corporation Com ,138.99,78.5926
OB,PNC,PNC Financial Services Group I ,108.1,87.2854
OB,PRU,Prudential Financial Inc. Comm ,98.68,86.0236
OB,PWR,Quanta Services Inc. Common St ,31.79,80.3943
OB,RCL,Royal Caribbean Cruises Ltd. Co ,84.06,74.7535
OB,REGN,Regeneron Pharmaceuticals Inc. ,444.52,74.1675
OB,RF,Regions Financial Corporation C ,13.27,84.7712
OB,RHI,Robert Half International Inc.  ,43.79,76.3381
OB,RL,Ralph Lauren Corporation Common ,111.59,77.388
OB,ROK,Rockwell Automation Inc. Commo ,132.22,73.8695
OB,RTN,Raytheon Company Common ,149.73,73.4237
OB,SCHW,Charles Schwab Corporation (The ,36.76,79.6257
OB,SIG,Signet Jewelers Limited Common  ,92.44,76.389
OB,SNI,Scripps Networks Interactive I ,73.7,81.0857
OB,SPLS,Staples Inc. ,8.89,75.8889
OB,STI,SunTrust Banks Inc. Common Sto ,52.22,79.774
OB,TGT,Target Corporation Common ,72.17,66.6707
