OS,CMG,Chipotle Mexican Grill Inc. Co ,425.6,26.8125
OS,COST,Costco Wholesale Corporation ,162.9,26.3531
OS,CPB,Campbell Soup Company Common St ,54.67,29.399
OS,DLTR,Dollar Tree Inc. ,68.94,23.7472
OS,FL,Footlocker Inc. ,50.33,14.7056
OS,FTI,FMC Technologies Inc. Common S ,26.62,25.9343
OS,KR,Kroger Company (The) Common Sto ,22.38,20.3445
OS,MAT,Mattel Inc. ,20.02,26.2613
OS,ORLY,O'Reilly Automotive Inc. ,225.01,26.5519
OS,RIG,Transocean Ltd (Switzerland) Co ,8.2,28.193
OS,ROST,Ross Stores Inc. ,57.72,26.8755
OS,SJM,J.M. Smucker Company (The) New  ,122.37,27.2346
OS,TJX,TJX Companies Inc. (The) Commo ,70.18,27.8225
OS,XEC,Cimarex Energy Co Common ,94.01,23.0459
OS,TRIP, TripAdvisor  Inc. ,36.01,27.429
OS,HPE,Hewlett Packard Enterprise Company,16.64,25.7717
OB,ABT,Abbott Laboratories Common Stoc ,48.77,80.5453
OB,AET,Aetna Inc. Common ,151.6,72.5762
OB,ALL,Allstate Corporation (The) Comm ,89.26,71.2356
OB,AON,Aon plc Class A Ordinary Shares ,136.15,81.8892
OB,AVY,Avery Dennison Corporation Comm ,87.92,74.345
OB,AXP,American Express Company Common ,82.51,76.2496
OB,BA,Boeing Company (The) Common Sto ,198.33,74.393
OB,BCR,C.R. Bard Inc. Common ,315.58,77.2181
OB,CELG,Celgene Corporation ,126.22,70.8132
OB,COO,Cooper Companies Inc. (The) Co ,242.79,75.9792
OB,ED,Consolidated Edison Inc. Commo ,84.96,72.973
OB,IP,International Paper Company Com ,56.69,71.3556
OB,ISRG,Intuitive Surgical Inc. ,940.36,71.7433
OB,ITW,Illinois Tool Works Inc. Common ,149.6,78.6137
OB,IVZ,Invesco Plc New Common ,35.07,70.6848
OB,JNJ,Johnson & Johnson Common ,134.22,81.8716
OB,MAA,Mid-America Apartment Communiti ,109.87,79.9005
OB,MAS,Masco Corporation Common ,38.97,73.067
OB,MCD,McDonald's Corporation Common S ,154.07,70.4576
OB,MDT,Medtronic Inc. Common ,88.82,75.1531
OB,MMC,Marsh & McLennan Companies Inc ,79.8,75.4079
OB,MMM,3M Company Common ,213.36,82.9606
OB,MO,Altria Group Inc. ,77.33,73.5547
OB,NVDA,NVIDIA Corporation ,157.09,70.7416
OB,PGR,Progressive Corporation (The) C ,44.41,73.9239
OB,PKI,PerkinElmer Inc. Common ,68.1,80.1048
OB,SCG,SCANA Corporation Common ,71.09,70.8445
OB,SHW,Sherwin-Williams Company (The)  ,357.96,70.9657
OB,TRV,The Travelers Companies Inc. C ,128.75,70.9701
OB,VAR,Varian Medical Systems Inc. Co ,104.07,76.3493
OB,VTR,Ventas Inc. Common ,70.34,76.4453
OB,XRX,Xerox Corporation Common ,28.33,95.6824
OB,BLK,BlackRock Inc,424.69,72.832
OB,HAS, Hasbro  Inc. ,111.38,77.6714
OB,HCN, Health Care REIT  Inc. Common S ,76.92,77.6227
OB,HCP, HCP  Inc. Common ,33.09,70.539
OB,HIG, Hartford Financial Services Gro ,52.23,71.0879
OB,HRB, H&R Block  Inc. Common ,30.11,75.0834
OB,ICE, IntercontinentalExchange  Inc.  ,64.52,74.3598
OB,STT, State Street Corporation Common ,89.15,74.024
OB,WFM, Whole Foods Market  Inc. ,42.78,72.9473
OB,ABBV,AbbVie Inc. ,71.22,80.0127
OB,NAVI,Navient Corporation ,16.44,71.7794
OB,ANTM,Anthem Inc. Common,192,73.1867
OB,ZBH,Zimmer Biomet Holdings  Inc.,127.22,72.9107
OB,WLTW,Willis Towers Watson Public Limited Company,149.57,77.381
