AA,Alcoa Inc. Common ,Bullish
ABT,Abbott Laboratories Common Stoc ,Bullish
ADI,Analog Devices Inc. ,Bullish
AES,The AES Corporation Common Stoc ,Bullish
AMAT,Applied Materials Inc. ,Bullish
APA,Apache Corporation Common ,Bullish
APC,Anadarko Petroleum Corporation  ,Bullish
APD,Air Products and Chemicals Inc ,Bullish
APH,Amphenol Corporation Common Sto ,Bullish
ATI,Allegheny Technologies Incorpor ,Bullish
BAX,Baxter International Inc. Commo ,Bullish
BBBY,Bed Bath & Beyond Inc. ,Bullish
BBY,Best Buy Co. Inc. Common ,Bullish
BWA,BorgWarner Inc. Common ,Bullish
CAM,Cameron International Corporati ,Bullish
CAT,Caterpillar Inc. Common ,Bullish
CB,Chubb Corporation (The) Common  ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CHK,Chesapeake Energy Corporation C ,Bullish
CI,Cigna Corporation Common ,Bullish
CMA,Comerica Incorporated Common St ,Bullish
CMI,Cummins Inc. Common ,Bullish
CNX,CONSOL Energy Inc. Common ,Bullish
COG,Cabot Oil & Gas Corporation Com ,Bullish
COH,Coach Inc. Common ,Bullish
COL,Rockwell Collins Inc. Common S ,Bullish
COP,ConocoPhillips Common ,Bullish
CPB,Campbell Soup Company Common St ,Bullish
CSX,CSX Corporation Common ,Bullish
CTAS,Cintas Corporation ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DHI,D.R. Horton Inc. Common ,Bullish
DISCA,Discovery Communications Inc ,Bullish
DISCK,Discovery Communications Inc ,Bullish
DO,Diamond Offshore Drilling Inc. ,Bullish
DOV,Dover Corporation Common ,Bullish
DRI,Darden Restaurants Inc. Common ,Bullish
DTV,DIRECTV ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
EBAY,eBay Inc. ,Bullish
EFX,Equifax Inc. Common ,Bullish
EMC,EMC Corporation Common ,Bullish
EMN,Eastman Chemical Company Common ,Bullish
EMR,Emerson Electric Company Common ,Bullish
EOG,EOG Resources Inc. Common Stoc ,Bullish
EQT,EQT Corporation Common ,Bullish
ESV,Ensco plc Class A Ordinary Shar ,Bullish
FCX,Freeport-McMoRan Copper & Gold ,Bullish
FLIR,FLIR Systems Inc. ,Bullish
FLR,Fluor Corporation Common ,Bullish
FLS,Flowserve Corporation Common St ,Bullish
FMC,FMC Corporation Common ,Bullish
FOSL,Fossil Inc. ,Bullish
FSLR,First Solar Inc. ,Bullish
FTI,FMC Technologies Inc. Common S ,Bullish
GIS,General Mills Inc. Common Stoc ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
GM,General Motors Company Common S ,Bullish
GMCR,Green Mountain Coffee Roasters ,Bullish
GPS,Gap Inc. (The) Common ,Bullish
GRMN,Garmin Ltd. ,Bullish
INTC,Intel Corporation ,Bullish
ITW,Illinois Tool Works Inc. Common ,Bullish
JCI,Johnson Controls Inc. Common S ,Bullish
JWN,Nordstrom Inc. Common ,Bullish
K,Kellogg Company Common ,Bullish
KLAC,KLA-Tencor Corporation ,Bullish
KORS,Michael Kors Holdings Limited O ,Bullish
KSS,Kohl's Corporation Common ,Bullish
LB,L.B. Foster Company ,Bullish
LLTC,Linear Technology Corporation ,Bullish
LM,Legg Mason Inc. Common ,Bullish
LRCX,Lam Research Corporation ,Bullish
LYB,LyondellBasell Industries NV Or ,Bullish
MAS,Masco Corporation Common ,Bullish
MAT,Mattel Inc. ,Bullish
MCHP,Microchip Technology Incorporat ,Bullish
MOS,Mosaic Company (The) Common Sto ,Bullish
MRO,Marathon Oil Corporation Common ,Bullish
MU,Micron Technology Inc. ,Bullish
MUR,Murphy Oil Corporation Common S ,Bullish
MYL,Mylan Inc. ,Bullish
NBL,Noble Energy Inc. Common ,Bullish
NE,Noble Corporation  New Common S ,Bullish
NEM,Newmont Mining Corporation (Hol ,Bullish
NFX,Newfield Exploration Company Co ,Bullish
