APA,Apache Corporation Common ,Bullish
FDX,FedEx Corporation Common ,Bullish
INTC,Intel Corporation ,Bullish
KO,Coca-Cola Company (The) Common  ,Bullish
MO,Altria Group Inc. ,Bullish
MON,Monsanto Company Common ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
OXY,Occidental Petroleum Corporatio ,Bullish
PX,Praxair Inc. Common ,Bullish
QCOM,QUALCOMM Incorporated ,Bullish
UNP,Union Pacific Corporation Commo ,Bullish
HPQ, Hewlett-Packard Company Common  ,Bullish
INTU,Intuit Inc. ,Bearish
KR,Kroger Company (The) Common Sto ,Bearish
