AAPL,Apple Inc. ,Bullish
ADM,Archer-Daniels-Midland Company  ,Bullish
ADP,Automatic Data Processing Inc. ,Bullish
AFL,AFLAC Incorporated Common ,Bullish
AMAT,Applied Materials Inc. ,Bullish
AMGN,Amgen Inc. ,Bullish
AMP,Ameriprise Financial Inc. Comm ,Bullish
APA,Apache Corporation Common ,Bullish
APC,Anadarko Petroleum Corporation  ,Bullish
APD,Air Products and Chemicals Inc ,Bullish
AVGO,Avago Technologies Limited ,Bullish
AXP,American Express Company Common ,Bullish
BAC,Bank of America Corporation Com ,Bullish
BAX,Baxter International Inc. Commo ,Bullish
BHI,Baker Hughes Incorporated Commo ,Bullish
BIIB,Biogen Idec Inc. ,Bullish
BK,Bank of New York Mellon Corpora ,Bullish
BSX,Boston Scientific Corporation C ,Bullish
C,Citigroup Inc. Common ,Bullish
CAH,Cardinal Health Inc. Common St ,Bullish
CAT,Caterpillar Inc. Common ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CCI,Crown Castle International Corp ,Bullish
CI,Cigna Corporation Common ,Bullish
COF,Capital One Financial Corporati ,Bullish
COP,ConocoPhillips Common ,Bullish
CRM,Salesforce.com Inc Common ,Bullish
CSCO,Cisco Systems Inc. ,Bullish
CSX,CSX Corporation Common ,Bullish
CTSH,Cognizant Technology Solutions  ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DFS,Discover Financial Services Com ,Bullish
DTV,DIRECTV ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
ECL,Ecolab Inc. Common ,Bullish
EMC,EMC Corporation Common ,Bullish
EMR,Emerson Electric Company Common ,Bullish
EOG,EOG Resources Inc. Common Stoc ,Bullish
ESRX,Express Scripts Holding Company ,Bullish
F,Ford Motor Company Common ,Bullish
FDX,FedEx Corporation Common ,Bullish
GE,General Electric Company Common ,Bullish
GILD,Gilead Sciences Inc. ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
GM,General Motors Company Common S ,Bullish
GS,Goldman Sachs Group Inc. (The) ,Bullish
INTC,Intel Corporation ,Bullish
JCI,Johnson Controls Inc. Common S ,Bullish
JPM,JP Morgan Chase & Co. Common St ,Bullish
LOW,Lowe's Companies Inc. Common S ,Bullish
LYB,LyondellBasell Industries NV Or ,Bullish
MDT,Medtronic Inc. Common ,Bullish
MMC,Marsh & McLennan Companies Inc ,Bullish
MMM,3M Company Common ,Bullish
MS,Morgan Stanley Common ,Bullish
MU,Micron Technology Inc. ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
ORCL,Oracle Corporation ,Bullish
OXY,Occidental Petroleum Corporatio ,Bullish
PCP,Precision Castparts Corporation ,Bullish
PNC,PNC Financial Services Group I ,Bullish
PPG,PPG Industries Inc. Common Sto ,Bullish
PRGO,Perrigo Company ,Bullish
PRU,Prudential Financial Inc. Comm ,Bullish
PX,Praxair Inc. Common ,Bullish
QCOM,QUALCOMM Incorporated ,Bullish
SE,Spectra Energy Corp Common Stoc ,Bullish
SLB,Schlumberger N.V. Common ,Bullish
T,AT&T Inc. ,Bullish
TEL,TE Connectivity Ltd. New Switze ,Bullish
TMO,Thermo Fisher Scientific Inc Co ,Bullish
TXN,Texas Instruments Incorporated ,Bullish
UNP,Union Pacific Corporation Commo ,Bullish
UPS,United Parcel Service Inc. Com ,Bullish
USB,U.S. Bancorp Common ,Bullish
UTX,United Technologies Corporation ,Bullish
VRTX,Vertex Pharmaceuticals Incorpor ,Bullish
VZ,Verizon Communications Inc. Com ,Bullish
WFC,Wells Fargo & Company Common St ,Bullish
XOM,Exxon Mobil Corporation Common  ,Bullish
YHOO,Yahoo! Inc. ,Bullish
BLK,BlackRock Inc,Bullish
DLPH, Delphi Automotive plc Ordinary  ,Bullish
ETN, Eaton Corporation Common ,Bullish
GLD, SPDR Gold Trust ,Bullish
HAL, Halliburton Company Common Stoc ,Bullish
HON, Honeywell International Inc. Co ,Bullish
HUM, Humana Inc. Common ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
STT, State Street Corporation Common ,Bullish
SPY,SPDR S&P 500 ETF,Bullish
MHFI,McGraw Hill Financial Inc. ,Bullish
ANTM,Anthem Inc. Common,Bullish
AEP,American Electric Power Company ,Bearish
ALXN,Alexion Pharmaceuticals Inc. ,Bearish
AMZN,Amazon.com Inc. ,Bearish
BMY,Bristol-Myers Squibb Company Co ,Bearish
CB,Chubb Corporation (The) Common  ,Bearish
COST,Costco Wholesale Corporation ,Bearish
EQR,Equity Residential Common Share ,Bearish
GOOG,Google Inc. ,Bearish
KMB,Kimberly-Clark Corporation Comm ,Bearish
KR,Kroger Company (The) Common Sto ,Bearish
LMT,Lockheed Martin Corporation Com ,Bearish
MO,Altria Group Inc. ,Bearish
NFLX,Netflix Inc. ,Bearish
NKE,Nike Inc. Common ,Bearish
PSA,Public Storage Common ,Bearish
REGN,Regeneron Pharmaceuticals Inc. ,Bearish
TJX,TJX Companies Inc. (The) Commo ,Bearish
TMO,Thermo Fisher Scientific Inc Co ,Bearish
TWC,Time Warner Cable Inc Common St ,Bearish
HD, Home Depot  Inc. (The) Common S ,Bearish
LLY, Eli Lilly and Company Common St ,Bearish
MPC, Marathon Petroleum Corporation  ,Bearish
GOOGL,Google Inc. ,Bearish
